"Members – Detailed Travel Expenditures Report – Gladu, Marilyn – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204344,2020/08/14,2020/08/29,"Cimetta, Sara",Employee,To attend meetings about constituency issues,2020/08/21,Sarnia,Sarnia,,,,,,,
T0205084,2020/09/01,2020/09/18,,,,,,,944.4600,575.8200,589.8200,1.0000,0.0000,0,2110.1000
T0205084,2020/09/01,2020/09/18,"Gladu, Marilyn",Member,To conduct constituency office business,2020/09/03,Sarnia,Petrolia,,,,,,,
T0205084,2020/09/01,2020/09/18,"Gladu, Marilyn",Member,To conduct constituency office business,2020/09/03,Petrolia,Sarnia,,,,,,,
T0205084,2020/09/01,2020/09/18,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/09/08,Sarnia,Ottawa,,,,,,,
T0205084,2020/09/01,2020/09/18,"Gladu, Marilyn",Member,To travel to/from constituency and Ottawa,2020/09/08,Ottawa,Sarnia,,,,,,,
T0205084,2020/09/01,2020/09/18,"Gladu, Marilyn",Member,To attend a regional or provincial caucus meeting,2020/09/17,Sarnia,New Tecumseth,,,,,,,
T0205084,2020/09/01,2020/09/18,"Gladu, Marilyn",Member,To attend a regional or provincial caucus meeting,2020/09/17,New Tecumseth,Sarnia,,,,,,,
200437204,2020/09/01,2020/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.0000
200437204,2020/09/01,2020/09/30,"Gladu, Marilyn",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
200442065,2020/10/01,2020/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.0000
200442065,2020/10/01,2020/10/31,"Gladu, Marilyn",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
