"Members – Detailed Travel Expenditures Report – Steinley, Warren – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203564,2020/07/14,2020/07/30,"Kuntz, Heather",Employee,To attend meetings with stakeholders about business of the House,2020/07/27,Regina,Kenosee Lake,,,,,,,
T0203564,2020/07/14,2020/07/30,"Kuntz, Heather",Employee,To attend meetings with stakeholders about business of the House,2020/07/29,Kenosee Lake,Regina,,,,,,,
T0203685,2020/07/31,2020/08/07,,,,,,,552.9600,157.9200,569.2800,0,0.0000,0,1280.16
T0203685,2020/07/31,2020/08/07,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/03,Grand Coulee,Lloydminster,,,,,,,
T0203685,2020/07/31,2020/08/07,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/04,Lloydminster,Metinota,,,,,,,
T0203685,2020/07/31,2020/08/07,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Metinota,Saskatoon,,,,,,,
T0203685,2020/07/31,2020/08/07,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Saskatoon,Grand Coulee,,,,,,,
T0203859,2020/08/10,2020/08/13,,,,,,,1645.0600,493.8400,393.2100,1.0000,0,0,2532.11
T0203859,2020/08/10,2020/08/13,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/08/13,Grand Coulee,Ottawa,,,,,,,
T0203859,2020/08/10,2020/08/13,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Grand Coulee,,,,,,,
T0204043,2020/08/17,2020/08/21,,,,,,,70.9600,0.0000,271.7800,0,0.0000,0,342.74
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend a constituency or community event,2020/08/17,Grand Coulee,Regina,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend a constituency or community event,2020/08/17,Regina,Grand Coulee,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/18,Grand Coulee,Regina,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/18,Regina,Grand Coulee,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/19,Grand Coulee,Regina,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/19,Regina,Grand Coulee,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Grand Coulee,Regina,,,,,,,
T0204043,2020/08/17,2020/08/21,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Regina,Grand Coulee,,,,,,,
T0204192,2020/08/23,2020/08/26,,,,,,,1540.8600,459.6400,313.5700,1.0000,0,0,2314.07
T0204192,2020/08/23,2020/08/26,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/08/23,Regina,Ottawa,,,,,,,
T0204192,2020/08/23,2020/08/26,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Regina,,,,,,,
T0204443,2020/08/27,2020/09/07,,,,,,,106.4400,0.0000,509.4700,0,0.0000,0,615.91
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/08/27,Grand Coulee,Regina,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend a constituency or community event,2020/08/29,Regina,Grand Coulee,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend a constituency or community event,2020/08/30,Grand Coulee,Regina,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend a constituency or community event,2020/08/30,Regina,Grand Coulee,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/08/27,Regina,Grand Coulee,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/08/28,Grand Coulee,Regina,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/08/28,Regina,Grand Coulee,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/08/31,Grand Coulee,Regina,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/08/31,Regina,Grand Coulee,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/09/03,Grand Coulee,Regina,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend meetings about constituency issues,2020/09/03,Regina,Grand Coulee,,,,,,,
T0204443,2020/08/27,2020/09/07,"Steinley, Warren",Member,To attend a constituency or community event,2020/08/29,Grand Coulee,Regina,,,,,,,
T0204988,2020/08/27,2020/09/16,,,,,,,44.3800,0.0000,259.8100,0.0000,0,0,304.19
T0204988,2020/08/27,2020/09/16,"Kuntz, Heather",Employee,To attend a constituency or community event,2020/08/29,Regina,Regina,,,,,,,
T0204988,2020/08/27,2020/09/16,"Kuntz, Heather",Employee,To attend a constituency or community event,2020/08/29,Regina,Regina,,,,,,,
T0204988,2020/08/27,2020/09/16,"Kuntz, Heather",Employee,To attend a constituency or community event,2020/08/30,Regina,Regina,,,,,,,
T0204988,2020/08/27,2020/09/16,"Kuntz, Heather",Employee,To attend a constituency or community event,2020/08/30,Regina,Regina,,,,,,,
T0204988,2020/08/27,2020/09/16,"Kuntz, Heather",Employee,To attend meetings with stakeholders about business of the House,2020/09/15,Regina,Regina,,,,,,,
T0204988,2020/08/27,2020/09/16,"Kuntz, Heather",Employee,To attend meetings with stakeholders about business of the House,2020/09/15,Regina,Regina,,,,,,,
T0204752,2020/09/08,2020/09/10,,,,,,,1599.9500,347.5500,257.8100,1.0000,0,0,2205.31
T0204752,2020/09/08,2020/09/10,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/09/08,Regina,Ottawa,,,,,,,
T0204752,2020/09/08,2020/09/10,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Regina,,,,,,,
T0204989,2020/09/11,2020/09/19,,,,,,,90.7400,0.0000,504.2300,0,0.0000,0,594.97
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/15,Grand Coulee,Regina,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/15,Regina,Grand Coulee,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/16,Grand Coulee,Regina,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/16,Regina,Grand Coulee,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Grand Coulee,Regina,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/17,Regina,Grand Coulee,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/19,Grand Coulee,Regina,,,,,,,
T0204989,2020/09/11,2020/09/19,"Steinley, Warren",Member,To attend meetings with stakeholders about business of the House,2020/09/19,Regina,Grand Coulee,,,,,,,
T0205280,2020/09/20,2020/09/24,,,,,,,1624.0000,499.4600,435.7600,1.0000,0,0,2559.22
T0205280,2020/09/20,2020/09/24,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/09/20,Regina,Ottawa,,,,,,,
T0205280,2020/09/20,2020/09/24,"Steinley, Warren",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Regina,,,,,,,
