"Members – Detailed Travel Expenditures Report – Wong, Alice – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203251,2020/05/03,2020/07/31,"Wong, Alice",Member,Secondary Residence,2020/05/03,Ottawa,Ottawa,,,,,,,
T0203251,2020/05/03,2020/07/31,"Wong, Alice",Member,Secondary Residence,2020/05/20,Ottawa,Ottawa,,,,,,,
T0202795,2020/05/05,2020/05/05,,,,,,,18.4500,0.0000,0.0000,0,0,0,18.4500
T0202795,2020/05/05,2020/05/05,"Wong, Alice",Member,To attend a constituency or community event,2020/05/05,Richmond,Vancouver,,,,,,,
T0202795,2020/05/05,2020/05/05,"Wong, Alice",Member,To attend a constituency or community event,2020/05/05,Vancouver,Vancouver,,,,,,,
T0202795,2020/05/05,2020/05/05,"Wong, Alice",Member,To attend a constituency or community event,2020/05/05,Vancouver,Richmond,,,,,,,
T0202798,2020/05/07,2020/05/07,,,,,,,42.5300,0.0000,0.0000,0,0,0,42.5300
T0202798,2020/05/07,2020/05/07,"Wong, Alice",Member,To attend a constituency or community event,2020/05/07,Richmond,Surrey,,,,,,,
T0202798,2020/05/07,2020/05/07,"Wong, Alice",Member,To attend a constituency or community event,2020/05/07,Surrey,Burnaby,,,,,,,
T0202798,2020/05/07,2020/05/07,"Wong, Alice",Member,To attend a constituency or community event,2020/05/07,Burnaby,Burnaby,,,,,,,
T0202798,2020/05/07,2020/05/07,"Wong, Alice",Member,To attend a constituency or community event,2020/05/07,Burnaby,Vancouver,,,,,,,
T0202798,2020/05/07,2020/05/07,"Wong, Alice",Member,To attend a constituency or community event,2020/05/07,Vancouver,Richmond,,,,,,,
T0202800,2020/05/12,2020/05/12,,,,,,,46.1200,0.0000,0.0000,0,0,0,46.1200
T0202800,2020/05/12,2020/05/12,"Wong, Alice",Member,To attend a constituency or community event,2020/05/12,Richmond,Surrey,,,,,,,
T0202800,2020/05/12,2020/05/12,"Wong, Alice",Member,To attend a constituency or community event,2020/05/12,Surrey,Surrey,,,,,,,
T0202800,2020/05/12,2020/05/12,"Wong, Alice",Member,To attend a constituency or community event,2020/05/12,Surrey,Surrey,,,,,,,
T0202800,2020/05/12,2020/05/12,"Wong, Alice",Member,To attend a constituency or community event,2020/05/12,Surrey,White Rock,,,,,,,
T0202800,2020/05/12,2020/05/12,"Wong, Alice",Member,To attend a constituency or community event,2020/05/12,White Rock,White Rock,,,,,,,
T0202800,2020/05/12,2020/05/12,"Wong, Alice",Member,To attend a constituency or community event,2020/05/12,White Rock,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,,,,,,,72.9600,0.0000,0.0000,0,0,0,72.9600
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/19,Richmond,Coquitlam,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/19,Coquitlam,Coquitlam,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/19,Coquitlam,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/04,Richmond,Vancouver,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/04,Richmond,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/04,Richmond,Vancouver,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/04,Vancouver,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/05,Richmond,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/05,Richmond,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/08,Richmond,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/12,Richmond,Vancouver,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/08,Richmond,Richmond,,,,,,,
T0203305,2020/06/04,2020/06/19,"Wong, Alice",Member,To attend a constituency or community event,2020/06/12,Vancouver,Richmond,,,,,,,
T0203902,2020/06/20,2020/08/25,,,,,,,0.0000,154.5600,0.0000,0,0,0,154.5600
T0203902,2020/06/20,2020/08/25,"Wong, Alice",Member,Secondary Residence,2020/07/26,Ottawa,Ottawa,,,,,,,
T0203902,2020/06/20,2020/08/25,"Wong, Alice",Member,Secondary Residence,2020/06/20,Ottawa,Ottawa,,,,,,,
T0203904,2020/07/16,2020/07/22,,,,,,,26.6300,0.0000,0.0000,0,0,0,26.6300
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/16,Richmond,Richmond,,,,,,,
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/16,Richmond,Richmond,,,,,,,
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/17,Richmond,Vancouver,,,,,,,
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/17,Vancouver,Vancouver,,,,,,,
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/17,Vancouver,Richmond,,,,,,,
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/22,Richmond,Vancouver,,,,,,,
T0203904,2020/07/16,2020/07/22,"Wong, Alice",Member,To attend a constituency or community event,2020/07/22,Vancouver,Richmond,,,,,,,
T0205016,2020/07/20,2020/10/31,,,,,,,0.0000,199.0700,0.0000,0,0,0,199.0700
T0205016,2020/07/20,2020/10/31,"Wong, Alice",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205016,2020/07/20,2020/10/31,"Wong, Alice",Member,Secondary Residence,2020/08/26,Ottawa,Ottawa,,,,,,,
T0205016,2020/07/20,2020/10/31,"Wong, Alice",Member,Secondary Residence,2020/07/20,Ottawa,Ottawa,,,,,,,
200430815,2020/08/01,2020/08/31,,,,,,,0.0000,1788.0000,0.0000,0,0,0,1788.0000
200430815,2020/08/01,2020/08/31,"Wong, Alice",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0205273,2020/08/27,2020/09/18,,,,,,,37.3800,0.0000,0.0000,0.0000,0.0000,0,37.3800
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend meetings about constituency issues,2020/08/27,Richmond,Vancouver,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend meetings about constituency issues,2020/08/27,Vancouver,Richmond,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend a constituency or community event,2020/09/10,Richmond,Richmond,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend a constituency or community event,2020/09/10,Richmond,Richmond,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend a constituency or community event,2020/09/11,Richmond,Vancouver,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend a constituency or community event,2020/09/11,Vancouver,Richmond,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend a constituency or community event,2020/09/18,Richmond,Richmond,,,,,,,
T0205273,2020/08/27,2020/09/18,"Wong, Alice",Member,To attend a constituency or community event,2020/09/18,Richmond,Richmond,,,,,,,
200437296,2020/09/01,2020/09/30,,,,,,,0.0000,1788.0000,0.0000,0,0,0,1788.0000
200437296,2020/09/01,2020/09/30,"Wong, Alice",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204966,2020/09/03,2020/09/05,,,,,,,0.0000,395.8700,178.4600,0,0.0000,0,574.3300
T0204966,2020/09/03,2020/09/05,"Wong, Alice",Member,To attend meetings with stakeholders about business of the House,2020/09/03,Richmond,Penticton,,,,,,,
T0204966,2020/09/03,2020/09/05,"Wong, Alice",Member,To attend meetings with stakeholders about business of the House,2020/09/05,Penticton,Richmond,,,,,,,
200442157,2020/10/01,2020/10/31,,,,,,,0.0000,1788.0000,0.0000,0,0,0,1788.0000
200442157,2020/10/01,2020/10/31,"Wong, Alice",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
