"Members – Detailed Travel Expenditures Report – Duclos, Jean-Yves – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204576,2020/07/07,2020/07/09,,,,,,,0.0000,0.0000,196.6100,0.0000,0,0,196.61
T0204576,2020/07/07,2020/07/09,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/07/07,Québec,Ottawa,,,,,,,
T0204576,2020/07/07,2020/07/09,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Québec,,,,,,,
200430704,2020/08/01,2020/08/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200430704,2020/08/01,2020/08/31,"Duclos, Jean-Yves",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204577,2020/08/19,2020/08/21,,,,,,,0.0000,0.0000,177.9500,0.0000,0,0,177.95
T0204577,2020/08/19,2020/08/21,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/08/19,Québec,Ottawa,,,,,,,
T0204577,2020/08/19,2020/08/21,"Duclos, Jean-Yves",Member,To travel to/from constituency and Ottawa,2020/08/21,Ottawa,Québec,,,,,,,
200437187,2020/09/01,2020/09/30,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200437187,2020/09/01,2020/09/30,"Duclos, Jean-Yves",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
200442048,2020/10/01,2020/10/31,,,,,,,0.0000,1725.0000,0.0000,0,0,0,1725.00
200442048,2020/10/01,2020/10/31,"Duclos, Jean-Yves",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
