"Members – Detailed Contract Expenditures Report – Martel, Richard – Q2 2021"
Supplier,Description,Date,Total
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/06/30,111.2400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,42.4000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/07/01,189.8400
TELENET,Cable and Internet Fees,2020/07/01,98.9500
TELENET,Cable and Internet Fees,2020/07/01,65.0000
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/07/02,36.9900
Gingras Assurances,Constituency Office Insurance,2020/07/17,91.9700
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,3.8100
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/07/23,191.4400
Facebook,Advertising,2020/07/24,169.9900
10679313 Canada inc.,Advertising,2020/07/26,110.0000
10679313 Canada inc.,Advertising,2020/07/26,180.0000
Cogeco Media Inc.,Advertising,2020/07/26,675.0000
Fondation pour l'enfance et la jeunesse,Advertising,2020/07/28,250.0000
Bureau en gros,"Office Supplies, Stationery and Accessories",2020/07/29,1.9900
Grand & Toy,"Office Supplies, Stationery and Accessories",2020/07/31,-111.2400
Grand & Toy,Cleaning Products,2020/07/31,111.4800
9281-1694 Québec inc.,Office Rental and Related Fees,2020/08/01,2970.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,47.8000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,189.8400
TELENET,Cable and Internet Fees,2020/08/01,65.0000
TELENET,Cable and Internet Fees,2020/08/01,98.9500
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/08/02,36.9900
Lachance & Gravel,Janitorial Services and Maintenance,2020/08/05,449.4700
Carrefour Environnement Saguenay,"Office Supplies, Stationery and Accessories",2020/08/06,44.9700
Facebook,Advertising,2020/08/08,49.9600
Costco,Consumable Items for Constituency Offices (COVID19),2020/08/10,79.9600
Best Buy,"Office Supplies, Stationery and Accessories",2020/08/11,60.5700
Gingras Assurances,Constituency Office Insurance,2020/08/20,184.7500
Best Buy,Voice Communication Equipment,2020/08/27,34.9900
Hydro Québec,Public Utilities,2020/08/27,580.7600
9281-1694 Québec inc.,Office Rental and Related Fees,2020/09/01,2970.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,189.8400
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,48.2000
Lachance & Gravel,Janitorial Services and Maintenance,2020/09/01,328.0000
TELENET,Cable and Internet Fees,2020/09/01,98.9500
TELENET,Cable and Internet Fees,2020/09/01,65.0000
ADT Security Services Canada Inc. – Services de sécurité ADT Canada Inc.,Protection and Alarm Monitoring (Member's Office Budget),2020/09/02,36.9900
Services Informatiques D.L. Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/09/07,47.0800
Prix Littéraire Damase-Potvin,Advertising,2020/09/13,250.0000
Loge M'Entraide,Advertising,2020/09/15,250.0000
BLACKBURN & BLACKBURN INC.,Toner,2020/09/16,158.0400
COSTCO,"Office Supplies, Stationery and Accessories",2020/09/16,19.9900
COSTCO,Consumable Items for Constituency Offices (COVID19),2020/09/16,53.9800
Canada Post – Postes Canada,Courier Services,2020/09/23,8.2600
Canada Post – Postes Canada,Courier Services,2020/09/23,7.5200
Canada Post – Postes Canada,Courier Services,2020/09/23,6.0700
Canada Post – Postes Canada,Courier Services,2020/09/23,7.2200
Canada Post – Postes Canada,Courier Services,2020/09/23,5.7100
Canada Post – Postes Canada,Courier Services,2020/09/23,7.8800
Legion Canadienne Filiale 235,Advertising,2020/09/23,500.0000
Club Optimiste de Saint-Bruno Lac-St-Jean,Advertising,2020/09/24,250.0000
9281-1694 Québec inc.,Office Rental and Related Fees,2020/10/01,2970.0000
