"Members – Detailed Travel Expenditures Report – Barsalou-Duval, Xavier – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202985,2020/07/05,2020/07/06,,,,,,,494.1200,0.0000,166.2500,0,1.0000,0,660.3700
T0202985,2020/07/05,2020/07/06,"Barsalou-Duval, Xavier",Member,To attend meetings with stakeholders about business of the House,2020/07/05,Varennes,Mont-Joli,,,,,,,
T0202985,2020/07/05,2020/07/06,"Barsalou-Duval, Xavier",Member,To attend meetings with stakeholders about business of the House,2020/07/06,Mont-Joli,Varennes,,,,,,,
T0202986,2020/07/07,2020/07/08,,,,,,,203.5700,0.0000,170.4500,1.0000,0,0,374.0200
T0202986,2020/07/07,2020/07/08,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2020/07/07,Varennes,Ottawa,,,,,,,
T0202986,2020/07/07,2020/07/08,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Varennes,,,,,,,
T0204523,2020/07/07,2020/07/09,,,,,,,203.5700,0.0000,248.5700,1.0000,0,0,452.1400
T0204523,2020/07/07,2020/07/09,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/07/07,Varennes,Ottawa,,,,,,,
T0204523,2020/07/07,2020/07/09,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Varennes,,,,,,,
200430670,2020/08/01,2020/08/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.0000
200430670,2020/08/01,2020/08/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204526,2020/08/11,2020/08/13,,,,,,,203.5700,0.0000,248.5700,1.0000,0,0,452.1400
T0204526,2020/08/11,2020/08/13,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/08/11,Varennes,Ottawa,,,,,,,
T0204171,2020/08/11,2020/08/13,,,,,,,203.5700,0.0000,170.2200,1.0000,0,0,373.7900
T0204171,2020/08/11,2020/08/13,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2020/08/11,Varennes,Ottawa,,,,,,,
T0204526,2020/08/11,2020/08/13,"Rousseau, Guillaume",Employee,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Varennes,,,,,,,
T0204171,2020/08/11,2020/08/13,"Barsalou-Duval, Xavier",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Varennes,,,,,,,
T0204173,2020/08/16,2020/08/21,,,,,,,852.8600,505.7300,440.0900,0,1.5000,0,1798.6800
T0204173,2020/08/16,2020/08/21,"Barsalou-Duval, Xavier",Member,To attend meetings with stakeholders about business of the House,2020/08/16,Varennes,Gaspé,,,,,,,
T0204173,2020/08/16,2020/08/21,"Barsalou-Duval, Xavier",Member,To attend a national caucus meeting,2020/08/17,Gaspé,Bonaventure,,,,,,,
T0204173,2020/08/16,2020/08/21,"Barsalou-Duval, Xavier",Member,To attend a national caucus meeting,2020/08/21,Bonaventure,Varennes,,,,,,,
200437152,2020/09/01,2020/09/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.0000
200437152,2020/09/01,2020/09/30,"Barsalou-Duval, Xavier",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
200442012,2020/10/01,2020/10/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.0000
200442012,2020/10/01,2020/10/31,"Barsalou-Duval, Xavier",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
