"Members – Detailed Travel Expenditures Report – Michaud, Kristina – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202768,2020/06/04,2020/07/01,"Michaud, Kristina",Member,To attend a constituency or community event,2020/06/26,Amqui,Sainte-Flavie,,,,,,,
T0202768,2020/06/04,2020/07/01,"Michaud, Kristina",Member,To attend a regional or provincial caucus meeting,2020/06/26,Amqui,Saint-Maxime-du-Mont-Louis,,,,,,,
T0202768,2020/06/04,2020/07/01,"Michaud, Kristina",Member,To attend meetings with stakeholders about business of the House,2020/06/30,Saint-Maxime-du-Mont-Louis,Bonaventure,,,,,,,
T0203804,2020/06/19,2020/06/19,,,,,,,53.8400,0.0000,0.0000,0,0,0,53.84
T0203804,2020/06/19,2020/06/19,"Miousse, Ghislain",Employee,Attending event with Member,2020/06/19,Matane,Price,,,,,,,
T0203804,2020/06/19,2020/06/19,"Miousse, Ghislain",Employee,Attending event with Member,2020/06/19,Price,Matane,,,,,,,
T0202752,2020/06/22,2020/06/26,,,,,,,87.2600,0.0000,0.0000,0.0000,0,0,87.26
T0202752,2020/06/22,2020/06/26,"Pronovost, Marjolaine",Employee,Attending event with Member,2020/06/22,Amqui,Causapscal,,,,,,,
T0202752,2020/06/22,2020/06/26,"Pronovost, Marjolaine",Employee,Attending event with Member,2020/06/22,Causapscal,Amqui,,,,,,,
T0202752,2020/06/22,2020/06/26,"Pronovost, Marjolaine",Employee,Attending event with Member,2020/06/25,Amqui,Sainte-Flavie,,,,,,,
T0202752,2020/06/22,2020/06/26,"Pronovost, Marjolaine",Employee,Attending event with Member,2020/06/25,Sainte-Flavie,Amqui,,,,,,,
T0203807,2020/06/25,2020/06/25,,,,,,,58.5000,0.0000,0.0000,0,0,0,58.50
T0203807,2020/06/25,2020/06/25,"Miousse, Ghislain",Employee,To attend a constituency or community event,2020/06/25,Matane,Sainte-Flavie,,,,,,,
T0203807,2020/06/25,2020/06/25,"Miousse, Ghislain",Employee,To attend a constituency or community event,2020/06/25,Sainte-Flavie,Matane,,,,,,,
T0203197,2020/07/01,2020/07/19,,,,,,,264.4800,0.0000,0.0000,0.0000,0,0,264.48
T0203197,2020/07/01,2020/07/19,"Francoeur, Ariane",Employee,Attending event with Member,2020/07/07,Saint-Donat (La Mitis),Matane (Ville),,,,,,,
T0203197,2020/07/01,2020/07/19,"Francoeur, Ariane",Employee,Attending event with Member,2020/07/13,Saint-Donat (La Mitis),Matane (Ville),,,,,,,
T0203197,2020/07/01,2020/07/19,"Francoeur, Ariane",Employee,Attending event with Member,2020/07/14,Saint-Donat (La Mitis),Amqui,,,,,,,
T0203197,2020/07/01,2020/07/19,"Francoeur, Ariane",Employee,Attending event with Member,2020/07/17,Saint-Donat (La Mitis),Amqui,,,,,,,
T0203808,2020/07/06,2020/07/06,,,,,,,55.4200,0.0000,0.0000,0,0,0,55.42
T0203808,2020/07/06,2020/07/06,"Miousse, Ghislain",Employee,Attending event with Member,2020/07/06,Matane,Mont-Joli,,,,,,,
T0203808,2020/07/06,2020/07/06,"Miousse, Ghislain",Employee,Attending event with Member,2020/07/06,Mont-Joli,Matane,,,,,,,
T0203164,2020/07/06,2020/07/15,,,,,,,252.4200,643.9800,383.5600,0,0,0,1279.96
T0203164,2020/07/06,2020/07/15,"Michaud, Kristina",Member,To attend a constituency or community event,2020/07/06,Amqui,Mont-Joli,,,,,,,
T0203164,2020/07/06,2020/07/15,"Michaud, Kristina",Member,To attend a constituency or community event,2020/07/07,Mont-Joli,Matane (Ville),,,,,,,
T0203164,2020/07/06,2020/07/15,"Michaud, Kristina",Member,To attend a constituency or community event,2020/07/09,Rimouski,Amqui,,,,,,,
T0203164,2020/07/06,2020/07/15,"Michaud, Kristina",Member,To attend a constituency or community event,2020/07/10,Rimouski,Amqui,,,,,,,
T0203582,2020/07/08,2020/07/08,,,,,,,2186.2500,0.0000,82.8600,1.0000,0,0,2269.11
T0203582,2020/07/08,2020/07/08,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/07/08,Amqui,Ottawa,,,,,,,
T0203582,2020/07/08,2020/07/08,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Amqui,,,,,,,
T0203187,2020/07/12,2020/07/20,,,,,,,349.0300,0.0000,0.0000,0.5000,0,0,349.03
T0203187,2020/07/12,2020/07/20,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2020/07/12,Ottawa,Saint-Donat (La Mitis),,,,,,,
T0203183,2020/07/13,2020/07/15,,,,,,,751.8700,0.0000,82.8600,1.0000,0,0,834.73
T0203183,2020/07/13,2020/07/15,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/07/13,Amqui,Ottawa,,,,,,,
T0203183,2020/07/13,2020/07/15,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/07/15,Ottawa,Amqui,,,,,,,
T0203809,2020/07/14,2020/07/14,,,,,,,55.4200,0.0000,0.0000,0,0,0,55.42
T0203809,2020/07/14,2020/07/14,"Miousse, Ghislain",Employee,To attend meetings about constituency issues,2020/07/14,Matane,Amqui,,,,,,,
T0203809,2020/07/14,2020/07/14,"Miousse, Ghislain",Employee,To attend meetings about constituency issues,2020/07/14,Amqui,Matane,,,,,,,
T0203596,2020/07/19,2020/07/26,,,,,,,751.8700,0.0000,414.2900,1.0000,0,0,1166.16
T0203596,2020/07/19,2020/07/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/07/19,Amqui,Ottawa,,,,,,,
T0203596,2020/07/19,2020/07/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/07/26,Ottawa,Amqui,,,,,,,
T0204114,2020/07/26,2020/08/25,,,,,,,0.0000,100.7100,0.0000,0,0,0,100.71
T0204114,2020/07/26,2020/08/25,"Michaud, Kristina",Member,Secondary Residence,2020/07/26,Gatineau,Gatineau,,,,,,,
200430763,2020/08/01,2020/08/31,,,,,,,0.0000,1520.0000,0.0000,0,0,0,1520.00
200430763,2020/08/01,2020/08/31,"Michaud, Kristina",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204627,2020/08/06,2020/09/04,,,,,,,51.8200,0.0000,0.0000,0,0.0000,0,51.82
T0204627,2020/08/06,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/08/13,Price,Matane,,,,,,,
T0204620,2020/08/06,2020/09/04,,,,,,,53.6200,0.0000,0.0000,0,0.0000,0,53.62
T0204620,2020/08/06,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/08/24,Price,Matane,,,,,,,
T0204616,2020/08/06,2020/09/04,,,,,,,53.6200,0.0000,0.0000,0,0.0000,0,53.62
T0204616,2020/08/06,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/08/06,Price,Matane,,,,,,,
T0204627,2020/08/06,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/08/13,Matane,Price,,,,,,,
T0204620,2020/08/06,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/08/24,Matane,Price,,,,,,,
T0204616,2020/08/06,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/09/04,Matane,Price,,,,,,,
T0204051,2020/08/10,2020/08/13,,,,,,,752.7900,0.0000,0.0000,1.0000,0,0,752.79
T0204051,2020/08/10,2020/08/13,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/08/10,Amqui,Ottawa,,,,,,,
T0204051,2020/08/10,2020/08/13,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Amqui,,,,,,,
T0204309,2020/08/25,2020/08/26,,,,,,,761.8500,0.0000,0.0000,1.0000,0,0,761.85
T0204309,2020/08/25,2020/08/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/08/25,Amqui,Ottawa,,,,,,,
T0204309,2020/08/25,2020/08/26,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Amqui,,,,,,,
T0204614,2020/08/31,2020/09/05,,,,,,,690.8200,0.0000,0.0000,1.0000,0,0,690.82
T0204614,2020/08/31,2020/09/05,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Mont-Joli,,,,,,,
T0204614,2020/08/31,2020/09/05,"Akiteretse, Ismène",Employee,To travel to/from constituency and Ottawa,2020/09/05,Mont-Joli,Ottawa,,,,,,,
T0204621,2020/09/01,2020/09/04,,,,,,,275.2000,0.0000,0.0000,0.0000,0.0000,0,275.20
T0204621,2020/09/01,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/09/01,Price,Maria,,,,,,,
T0204621,2020/09/01,2020/09/04,"Francoeur, Ariane",Employee,To conduct constituency office business,2020/09/04,Maria,Price,,,,,,,
200437245,2020/09/01,2020/09/30,,,,,,,0.0000,1520.0000,0.0000,0,0,0,1520.00
200437245,2020/09/01,2020/09/30,"Michaud, Kristina",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204615,2020/09/02,2020/09/04,,,,,,,145.6400,0.0000,0.0000,0.0000,0,0,145.64
T0204615,2020/09/02,2020/09/04,"Pronovost, Marjolaine",Employee,Attending event with Member,2020/09/02,Amqui,Maria,,,,,,,
T0204615,2020/09/02,2020/09/04,"Pronovost, Marjolaine",Employee,Attending event with Member,2020/09/04,Maria,Amqui,,,,,,,
T0204929,2020/09/02,2020/09/15,,,,,,,1418.4500,123.3300,287.6500,1.0000,0.0000,0,1829.43
T0204929,2020/09/02,2020/09/15,"Michaud, Kristina",Member,To attend a constituency or community event,2020/09/02,Amqui,Maria,,,,,,,
T0204929,2020/09/02,2020/09/15,"Michaud, Kristina",Member,To attend a constituency or community event,2020/09/04,Maria,Amqui,,,,,,,
T0204929,2020/09/02,2020/09/15,"Michaud, Kristina",Member,To attend a national caucus meeting,2020/09/07,Amqui,Saint-Hyacinthe,,,,,,,
T0204929,2020/09/02,2020/09/15,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/09/14,Amqui,Ottawa,,,,,,,
T0204929,2020/09/02,2020/09/15,"Michaud, Kristina",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Amqui,,,,,,,
T0204929,2020/09/02,2020/09/15,"Michaud, Kristina",Member,To attend a national caucus meeting,2020/09/09,Saint-Hyacinthe,Amqui,,,,,,,
200442108,2020/10/01,2020/10/31,,,,,,,0.0000,1520.0000,0.0000,0,0,0,1520.00
200442108,2020/10/01,2020/10/31,"Michaud, Kristina",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
