"Members – Detailed Travel Expenditures Report – Perron, Yves – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202722,2020/06/01,2020/06/30,"Haegeman, Ingrid",Employee,To attend a constituency or community event,2020/06/19,Louiseville,Berthierville,,,,,,,
T0202731,2020/06/04,2020/06/20,,,,,,,155.0400,0.0000,0.0000,0,0,0,155.0400
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/04,Lanoraie,Louiseville,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/04,Louiseville,Lanoraie,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/14,Lanoraie,Joliette,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/14,Joliette,Lanoraie,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/15,Lanoraie,Terrebonne,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/15,Terrebonne,Lanoraie,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/20,Lanoraie,Saint-Félix-de-Valois,,,,,,,
T0202731,2020/06/04,2020/06/20,"Tanguay, Lyne",Employee,To attend a constituency or community event,2020/06/20,Saint-Félix-de-Valois,Lanoraie,,,,,,,
T0202697,2020/06/25,2020/06/25,,,,,,,253.8100,0.0000,98.3000,1.0000,0,0,352.1100
T0202697,2020/06/25,2020/06/25,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/06/25,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0202697,2020/06/25,2020/06/25,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/06/25,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0202788,2020/06/26,2020/07/02,,,,,,,249.1200,0.0000,638.7900,1.0000,0,0,887.9100
T0202788,2020/06/26,2020/07/02,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/06/26,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0202788,2020/06/26,2020/07/02,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/07/02,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0204056,2020/07/01,2020/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0204056,2020/07/01,2020/07/31,"Perron, Yves",Member,Secondary Residence,2020/07/01,Gatineau,Gatineau,,,,,,,
T0204358,2020/07/05,2020/08/25,,,,,,,79.5600,0.0000,0.0000,0.0000,0,0,79.5600
T0204358,2020/07/05,2020/08/25,"Haegeman, Ingrid",Employee,Attending event with Member,2020/08/25,Louiseville,Berthierville,,,,,,,
T0204358,2020/07/05,2020/08/25,"Haegeman, Ingrid",Employee,Attending event with Member,2020/08/25,Berthierville,Louiseville,,,,,,,
T0204358,2020/07/05,2020/08/25,"Haegeman, Ingrid",Employee,Attending event with Member,2020/07/05,Saint-Félix-de-Valois,Louiseville,,,,,,,
T0204358,2020/07/05,2020/08/25,"Haegeman, Ingrid",Employee,Attending event with Member,2020/07/05,Louiseville,Saint-Félix-de-Valois,,,,,,,
T0203121,2020/07/08,2020/07/10,,,,,,,248.8200,0.0000,294.9100,1.0000,0,0,543.7300
T0203121,2020/07/08,2020/07/10,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/07/08,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0203121,2020/07/08,2020/07/10,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0204260,2020/07/23,2020/07/24,,,,,,,261.8000,0.0000,191.7700,1.0000,0,0,453.5700
T0204260,2020/07/23,2020/07/24,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2020/07/23,Gatineau,Louiseville,,,,,,,
T0204260,2020/07/23,2020/07/24,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2020/07/24,Louiseville,Gatineau,,,,,,,
T0204061,2020/08/01,2020/08/14,,,,,,,100.9800,0.0000,36.4000,0.0000,0.0000,0,137.3800
T0204061,2020/08/01,2020/08/14,"Perron, Yves",Member,To attend a conference,2020/08/13,Saint-Félix-de-Valois,Saint-Alexis-de-Montcalm,,,,,,,
T0204061,2020/08/01,2020/08/14,"Perron, Yves",Member,To attend a conference,2020/08/13,Saint-Alexis-de-Montcalm,Saint-Félix-de-Valois,,,,,,,
T0204061,2020/08/01,2020/08/14,"Perron, Yves",Member,To conduct constituency office business,2020/08/01,Saint-Félix-de-Valois,Saint-Damien-de-Brandon,,,,,,,
T0204061,2020/08/01,2020/08/14,"Perron, Yves",Member,To conduct constituency office business,2020/08/14,Saint-Damien-de-Brandon,Saint-Félix-de-Valois,,,,,,,
T0204061,2020/08/01,2020/08/14,"Perron, Yves",Member,To conduct constituency office business,2020/08/14,Saint-Félix-de-Valois,Saint-Gabriel-de-Brandon,,,,,,,
T0204061,2020/08/01,2020/08/14,"Perron, Yves",Member,To conduct constituency office business,2020/08/14,Saint-Gabriel-de-Brandon,Saint-Félix-de-Valois,,,,,,,
T0204369,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0204369,2020/08/01,2020/08/31,"Perron, Yves",Member,Secondary Residence,2020/08/01,Gatineau,Gatineau,,,,,,,
T0204060,2020/08/07,2020/08/13,,,,,,,248.8200,0.0000,393.2100,1.0000,0,0,642.0300
T0204060,2020/08/07,2020/08/13,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/08/07,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0204060,2020/08/07,2020/08/13,"Perron, Yves",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0204162,2020/08/17,2020/08/22,,,,,,,741.6200,576.2300,329.1400,0,1.0000,0,1646.9900
T0204162,2020/08/17,2020/08/22,"Perron, Yves",Member,To attend a national caucus meeting,2020/08/17,Saint-Félix-de-Valois,Bonaventure,,,,,,,
T0204162,2020/08/17,2020/08/22,"Perron, Yves",Member,To attend a national caucus meeting,2020/08/22,Bonaventure,Saint-Félix-de-Valois,,,,,,,
T0204800,2020/08/27,2020/09/04,,,,,,,268.7300,0.0000,95.8900,0,1.0000,0,364.6200
T0204800,2020/08/27,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/08/27,Ottawa,Granby,,,,,,,
T0204800,2020/08/27,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/08/27,Granby,Ottawa,,,,,,,
T0204898,2020/08/30,2020/09/04,,,,,,,912.2800,0.0000,0.0000,0.0000,0.0000,0,912.2800
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/03,Rouyn-Noranda,Ville-Marie (Témiscamingue),,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/04,Ville-Marie (Témiscamingue),Fugèreville,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/04,Fugèreville,Gatineau,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/08/30,Saint-Félix-de-Valois,Saguenay,,,,,,,
T0204896,2020/08/30,2020/09/04,,,,,,,253.3500,0.0000,575.3000,1.0000,0,0,828.6500
T0204896,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2020/08/30,Ottawa,Saint-Félix-de-Valois,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/08/31,Saguenay,Jonquière,,,,,,,
T0204896,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,To travel to/from constituency and Ottawa,2020/09/04,Saint-Félix-de-Valois,Ottawa,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/01,Saint-Gédéon,Alma,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/01,Alma,Saint-Félicien,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/08/31,Jonquière,Saint-Gédéon,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/03,Palmarolle,Rouyn-Noranda,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/02,Saint-Félicien,Chibougamau,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/02,Chibougamau,Lebel-sur-Quévillon,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/02,Lebel-sur-Quévillon,Amos,,,,,,,
T0204898,2020/08/30,2020/09/04,"Manseau, Benoit",Employee,Attending event with Member,2020/09/03,Amos,Palmarolle,,,,,,,
T0205208,2020/09/14,2020/09/14,,,,,,,244.2900,0.0000,95.8900,0,1.0000,0,340.1800
T0205208,2020/09/14,2020/09/14,"Manseau, Benoit",Employee,Attending event with Member,2020/09/14,Ottawa,Ferme-Neuve,,,,,,,
T0205208,2020/09/14,2020/09/14,"Manseau, Benoit",Employee,Attending event with Member,2020/09/14,Ferme-Neuve,Ottawa,,,,,,,
