"Members – Detailed Travel Expenditures Report – Desbiens, Caroline – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204958,2020/08/19,2020/08/19,,,,,,,67.0200,0.0000,95.8900,0.0000,0,0,162.91
T0204958,2020/08/19,2020/08/19,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/08/19,Sainte-Anne-de-Beaupré,Saint-Joseph-de-la-Rive,,,,,,,
T0204958,2020/08/19,2020/08/19,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/08/19,Saint-Joseph-de-la-Rive,Sainte-Anne-de-Beaupré,,,,,,,
T0204959,2020/08/21,2020/08/21,,,,,,,97.4000,0.0000,95.8900,0.0000,0,0,193.29
T0204959,2020/08/21,2020/08/21,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/08/21,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0204959,2020/08/21,2020/08/21,"Dufour, Sébastien",Employee,To attend meetings about constituency issues,2020/08/21,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0205027,2020/09/04,2020/09/04,,,,,,,97.4000,0.0000,62.8300,0.0000,0,0,160.23
T0205027,2020/09/04,2020/09/04,"Aubry, Sébastien",Employee,To attend a constituency or community event,2020/09/04,Sainte-Anne-de-Beaupré,La Malbaie,,,,,,,
T0205027,2020/09/04,2020/09/04,"Aubry, Sébastien",Employee,To attend a constituency or community event,2020/09/04,La Malbaie,Sainte-Anne-de-Beaupré,,,,,,,
T0205030,2020/09/09,2020/09/09,,,,,,,30.3800,0.0000,62.8300,0,0.0000,0,93.21
T0205030,2020/09/09,2020/09/09,"Aubry, Sébastien",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Sainte-Anne-de-Beaupré,Limoilou,,,,,,,
T0205036,2020/09/09,2020/09/09,,,,,,,0.0000,0.0000,62.8300,0,0.0000,0,62.83
T0205036,2020/09/09,2020/09/09,"Mercier, Valérie",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Sainte-Anne-de-Beaupré,Limoilou,,,,,,,
T0205033,2020/09/09,2020/09/09,,,,,,,30.3800,0.0000,62.8300,0,0.0000,0,93.21
T0205033,2020/09/09,2020/09/09,"Dufour, Sébastien",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Sainte-Anne-de-Beaupré,Limoilou,,,,,,,
T0205033,2020/09/09,2020/09/09,"Dufour, Sébastien",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Limoilou,Sainte-Anne-de-Beaupré,,,,,,,
T0205030,2020/09/09,2020/09/09,"Aubry, Sébastien",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Limoilou,Sainte-Anne-de-Beaupré,,,,,,,
T0205036,2020/09/09,2020/09/09,"Mercier, Valérie",Employee,To attend a regional or provincial caucus meeting,2020/09/09,Limoilou,Sainte-Anne-de-Beaupré,,,,,,,
