"Members – Detailed Travel Expenditures Report – Lobb, Ben – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204283,2020/04/28,2020/06/26,"Lobb, Ben",Member,Secondary Residence,2020/04/28,Ottawa,Ottawa,,,,,,,
T0202303,2020/05/01,2020/05/31,,,,,,,0.0000,153.9800,0.0000,0,0,0,153.9800
T0202303,2020/05/01,2020/05/31,"Lobb, Ben",Member,Secondary Residence,2020/05/01,Ottawa,Ottawa,,,,,,,
T0204293,2020/05/16,2020/06/16,,,,,,,0.0000,40.4400,0.0000,0,0,0,40.4400
T0204293,2020/05/16,2020/06/16,"Lobb, Ben",Member,Secondary Residence,2020/05/16,Ottawa,Ottawa,,,,,,,
T0202796,2020/06/01,2020/06/30,,,,,,,0.0000,1500.0000,0.0000,0,0,0,1500.0000
T0202796,2020/06/01,2020/06/30,"Lobb, Ben",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0204296,2020/06/01,2020/06/30,,,,,,,0.0000,94.9900,0.0000,0,0,0,94.9900
T0204296,2020/06/01,2020/06/30,"Lobb, Ben",Member,Secondary Residence,2020/06/01,Ottawa,Ottawa,,,,,,,
T0204287,2020/06/12,2020/07/15,,,,,,,0.0000,109.9300,0.0000,0,0,0,109.9300
T0204287,2020/06/12,2020/07/15,"Lobb, Ben",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,,,,,,,
T0204289,2020/06/12,2020/08/13,,,,,,,0.0000,35.4500,0.0000,0,0,0,35.4500
T0204289,2020/06/12,2020/08/13,"Lobb, Ben",Member,Secondary Residence,2020/06/12,Ottawa,Ottawa,,,,,,,
T0202797,2020/06/16,2020/06/18,,,,,,,638.6400,0.0000,165.7100,1.0000,0,0,804.3500
T0202797,2020/06/16,2020/06/18,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/06/16,Point Clark,Ottawa,,,,,,,
T0202797,2020/06/16,2020/06/18,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Point Clark,,,,,,,
T0204294,2020/06/16,2020/07/16,,,,,,,0.0000,65.8400,0.0000,0,0,0,65.8400
T0204294,2020/06/16,2020/07/16,"Lobb, Ben",Member,Secondary Residence,2020/06/16,Ottawa,Ottawa,,,,,,,
T0204297,2020/07/01,2020/07/31,,,,,,,0.0000,94.9900,0.0000,0,0,0,94.9900
T0204297,2020/07/01,2020/07/31,"Lobb, Ben",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203601,2020/07/01,2020/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0203601,2020/07/01,2020/07/31,"Lobb, Ben",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0204421,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0204421,2020/08/01,2020/08/31,"Lobb, Ben",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204298,2020/08/01,2020/08/31,,,,,,,0.0000,94.9900,0.0000,0,0,0,94.9900
T0204298,2020/08/01,2020/08/31,"Lobb, Ben",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204524,2020/08/23,2020/08/24,,,,,,,614.6800,0.0000,82.8600,1.0000,0,0,697.5400
T0204524,2020/08/23,2020/08/24,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/08/23,Point Clark,Ottawa,,,,,,,
T0204524,2020/08/23,2020/08/24,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Point Clark,,,,,,,
T0204352,2020/08/27,2020/08/29,,,,,,,604.6000,240.1200,294.9100,1.0000,0,0,1139.6300
T0204352,2020/08/27,2020/08/29,"Tucker, Jason",Employee,To travel to/from constituency and Ottawa,2020/08/27,Ottawa,Goderich,,,,,,,
T0204352,2020/08/27,2020/08/29,"Tucker, Jason",Employee,To travel to/from constituency and Ottawa,2020/08/29,Goderich,Ottawa,,,,,,,
T0205282,2020/09/07,2020/09/11,,,,,,,614.6800,0.0000,165.7100,1.0000,0,0,780.3900
T0205282,2020/09/07,2020/09/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/09/07,Point Clark,Ottawa,,,,,,,
T0205282,2020/09/07,2020/09/11,"Lobb, Ben",Member,To travel to/from constituency and Ottawa,2020/09/11,Ottawa,Point Clark,,,,,,,
T0205268,2020/09/15,2020/09/17,,,,,,,142.0000,561.8600,0.0000,0,1.0000,0,703.8600
T0205268,2020/09/15,2020/09/17,"Lobb, Ben",Member,To attend a regional or provincial caucus meeting,2020/09/15,Point Clark,Alliston,,,,,,,
T0205268,2020/09/15,2020/09/17,"Lobb, Ben",Member,To attend a regional or provincial caucus meeting,2020/09/17,Alliston,Point Clark,,,,,,,
T0205285,2020/09/17,2020/09/20,,,,,,,614.6800,0.0000,0.0000,1.0000,0,0,614.6800
T0205285,2020/09/17,2020/09/20,,Designated Traveller,To unite the family with the Member,2020/09/17,Ottawa,Point Clark,,,,,,,
T0205285,2020/09/17,2020/09/20,,Designated Traveller,To unite the family with the Member,2020/09/20,Point Clark,Ottawa,,,,,,,
