"Members – Detailed Travel Expenditures Report – Easter, Wayne – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/10,North Rustico,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/13,Hunter River,Tyne Valley,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/13,Tyne Valley,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/18,Stanley Bridge,Charlottetown,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/18,Charlottetown,Stanley Bridge,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/21,Hunter River,Cornwall,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/21,Cornwall,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend a constituency or community event,2020/07/01,Tryon,Cornwall,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/23,Hunter River,Cornwall,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/23,Cornwall,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/23,Hunter River,Kensington,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/23,Kensington,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend a constituency or community event,2020/07/01,Cornwall,Stanley Bridge,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/01,Stanley Bridge,Charlottetown,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/01,Charlottetown,Stanley Bridge,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/03,Hunter River,Breadalbane,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/03,Breadalbane,Hunter River,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/04,Stanley Bridge,Charlottetown,,,,,,,
T0204618,2020/07/01,2020/07/29,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/07/04,Charlottetown,Stanley Bridge,,,,,,,
T0204629,2020/08/01,2020/08/31,,,,,,,306.4300,0.0000,0.0000,0.0000,0,0,306.4300
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/01,North Wiltshire,Charlottetown,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To conduct constituency office business,2020/08/14,Hunter River,Charlottetown,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To conduct constituency office business,2020/08/14,Charlottetown,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/20,Hunter River,Cape Traverse,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/20,Cape Traverse,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/22,Stanley Bridge,Charlottetown,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/22,Charlottetown,Cornwall,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/22,Cornwall,Stanley Bridge,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend a constituency or community event,2020/08/22,Stanley Bridge,Charlottetown,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend a constituency or community event,2020/08/22,Charlottetown,Stanley Bridge,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/23,Stanley Bridge,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/01,Charlottetown,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/23,Hunter River,Stanley Bridge,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/24,Hunter River,Hampshire,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/24,Hampshire,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/26,Hunter River,Kensington,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/26,Kensington,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/31,Hunter River,Stanhope,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/31,Stanhope,North Milton,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/31,North Milton,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/01,Hunter River,Kensington,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/01,Kensington,Malpeque,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/01,Malpeque,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/11,Hunter River,Charlottetown,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/11,Charlottetown,Hunter River,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/12,Hunter River,Kensington,,,,,,,
T0204629,2020/08/01,2020/08/31,"Easter, Wayne",Member,To attend meetings about constituency issues,2020/08/12,Kensington,Hunter River,,,,,,,
