"Members – Detailed Travel Expenditures Report – Généreux, Bernard – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Montmagny,Cap-Saint-Ignace,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Cap-Saint-Ignace,Montmagny,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Montmagny,Montmagny,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Montmagny,Montmagny,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Montmagny,Montmagny,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Montmagny,Berthier-sur-Mer,,,,,,,
T0203388,2020/06/23,2020/06/23,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/23,Berthier-sur-Mer,Saint-Paul-de-Montminy,,,,,,,
T0203389,2020/06/25,2020/06/25,,,,,,,170.7800,0.0000,18.2100,0,0,0,188.9900
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Roch-des-Aulnaies,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Cacouna,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Cacouna,L'Isle-Verte,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,L'Isle-Verte,L'Isle-Verte,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,L'Isle-Verte,Saint-Arsène,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Arsène,Saint-Épiphane,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Épiphane,Saint-Cyprien,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Cyprien,Saint-Hubert-de-Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Hubert-de-Rivière-du-Loup,Saint-Alexandre-de-Kamouraska,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Alexandre-de-Kamouraska,Saint-Roch-des-Aulnaies,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Saint-Antonin,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Antonin,Saint-Modeste,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Saint-Modeste,Rivière-du-Loup,,,,,,,
T0203389,2020/06/25,2020/06/25,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/25,Rivière-du-Loup,Rivière-du-Loup,,,,,,,
T0203535,2020/06/26,2020/06/26,,,,,,,118.3500,0.0000,0.0000,0.0000,0,0,118.3500
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Roch-des-Aulnaies,La Pocatière,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Bruno-de-Kamouraska,Saint-Pascal,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Pascal,Sainte-Hélène-de-Kamouraska,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Sainte-Hélène-de-Kamouraska,Saint-André,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-André,Saint-Alexandre-de-Kamouraska,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Alexandre-de-Kamouraska,Saint-Roch-des-Aulnaies,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Roch-des-Aulnaies,Montmagny,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,La Pocatière,Rivière-Ouelle,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Rivière-Ouelle,Saint-Pacôme,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Pacôme,Saint-Pacôme,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Pacôme,Saint-Pacôme,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Pacôme,Saint-Denis,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Denis,Saint-Pascal,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Saint-Pascal,Mont-Carmel,,,,,,,
T0203535,2020/06/26,2020/06/26,"Généreux, Bernard",Member,To attend a constituency or community event,2020/06/26,Mont-Carmel,Saint-Bruno-de-Kamouraska,,,,,,,
T0205571,2020/07/02,2020/07/27,,,,,,,429.6400,0.0000,0.0000,0.0000,0,0,429.6400
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,Attending event with Member,2020/07/02,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,Attending event with Member,2020/07/02,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/07/06,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/07/06,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/07/15,Montmagny,Saint-Alexandre-de-Kamouraska,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,To attend a constituency or community event,2020/07/15,Saint-Alexandre-de-Kamouraska,Montmagny,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,Attending event with Member,2020/07/27,Saint-Alexandre-de-Kamouraska,Saint-Roch-des-Aulnaies,,,,,,,
T0205571,2020/07/02,2020/07/27,"Francoeur, Annie",Employee,Attending event with Member,2020/07/27,Saint-Roch-des-Aulnaies,Saint-Alexandre-de-Kamouraska,,,,,,,
T0203118,2020/07/07,2020/07/10,,,,,,,502.1700,0.0000,229.9100,1.0000,0,0,732.0800
T0203118,2020/07/07,2020/07/10,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/07/07,Saint-Roch-des-Aulnaies,Ottawa,,,,,,,
T0203118,2020/07/07,2020/07/10,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/07/10,Ottawa,Saint-Roch-des-Aulnaies,,,,,,,
200430717,2020/08/01,2020/08/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.0000
200430717,2020/08/01,2020/08/31,"Généreux, Bernard",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204151,2020/08/11,2020/08/12,,,,,,,502.1700,0.0000,128.6200,1.0000,0,0,630.7900
T0204151,2020/08/11,2020/08/12,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/08/11,Saint-Roch-des-Aulnaies,Ottawa,,,,,,,
T0204151,2020/08/11,2020/08/12,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Saint-Roch-des-Aulnaies,,,,,,,
T0204152,2020/08/23,2020/08/24,,,,,,,502.1700,0.0000,128.6200,1.0000,0,0,630.7900
T0204152,2020/08/23,2020/08/24,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/08/23,Saint-Roch-des-Aulnaies,Ottawa,,,,,,,
T0204152,2020/08/23,2020/08/24,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Saint-Roch-des-Aulnaies,,,,,,,
200437200,2020/09/01,2020/09/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.0000
200437200,2020/09/01,2020/09/30,"Généreux, Bernard",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204789,2020/09/08,2020/09/09,,,,,,,502.1700,0.0000,101.5200,1.0000,0,0,603.6900
T0204789,2020/09/08,2020/09/09,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/09/08,Saint-Roch-des-Aulnaies,Ottawa,,,,,,,
T0204789,2020/09/08,2020/09/09,"Généreux, Bernard",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Saint-Roch-des-Aulnaies,,,,,,,
200442061,2020/10/01,2020/10/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.0000
200442061,2020/10/01,2020/10/31,"Généreux, Bernard",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
