"Members – Detailed Contract Expenditures Report – Patzer, Jeremy – Q2 2021"
Supplier,Description,Date,Total
Maple Creek News - Times,Advertising,2020/07/31,109.7000
Medicine Hat News,Advertising,2020/07/31,280.5600
Southwest Booster,Advertising,2020/07/31,510.0000
The Shaunavon Standard,Advertising,2020/07/31,295.8000
Triways Disposal Services 2009 Ltd.,Janitorial Services and Maintenance,2020/07/31,405.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,27.2000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,62.0000
Whiskey Jack Creek,Office Rental and Related Fees,2020/08/01,1800.0000
Assiniboia Times,Advertising,2020/08/04,132.0000
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/08/12,45.2500
Sign Here Signs & Printing,Signage,2020/08/13,311.0400
SASKTEL,Cable and Internet Fees,2020/08/16,179.5100
Your Southwest Media Group,Advertising,2020/08/17,165.0000
Canada Post – Postes Canada,Postage and Parcel Post,2020/08/20,275.8900
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,21.8800
"Golden West Broadcasing Ltd ( Swift Online) ",Advertising,2020/08/31,43.0000
"Golden West Broadcasting Ltd ( Went Cent online) ",Advertising,2020/08/31,19.0000
"Golden West Broadcasting Ltd ( West Cent online) ",Advertising,2020/08/31,76.0000
Golden West Broadcasting Ltd.,Advertising,2020/08/31,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/08/31,172.0000
Golden West Broadcasting Ltd.,Advertising,2020/08/31,200.0000
Golden West Broadcasting Ltd.,Advertising,2020/08/31,670.0000
Golden West Broadcasting Ltd.,Advertising,2020/08/31,670.0000
Medicine Hat News,Advertising,2020/08/31,140.2800
Southwest Booster,Advertising,2020/08/31,185.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,35.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,62.0000
Whiskey Jack Creek,Office Rental and Related Fees,2020/09/01,1800.0000
Your Southwest Media Group,Advertising,2020/09/02,330.0000
Assiniboia Times,Advertising,2020/09/09,264.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,24.1500
Canada Post – Postes Canada,Courier Services,2020/09/23,11.9200
Canada Post – Postes Canada,Courier Services,2020/09/30,240.7700
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/30,175.5900
Whiskey Jack Creek,Office Rental and Related Fees,2020/10/01,1800.0000
