"Members – Detailed Travel Expenditures Report – McLean, Greg – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202851,2020/07/05,2020/07/19,,Designated Traveller,To unite the family with the Member,2020/07/05,Calgary,Ottawa,,,,,,,
T0202851,2020/07/05,2020/07/19,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/07/19,Ottawa,Calgary,,,,,,,
T0202851,2020/07/05,2020/07/19,,Designated Traveller,To unite the family with the Member,2020/07/19,Ottawa,Calgary,,,,,,,
T0203274,2020/07/15,2020/07/15,,,,,,,21.2000,0.0000,0.0000,0.0000,0,0,21.20
T0203274,2020/07/15,2020/07/15,"Pap, Shahinoor",Employee,To attend meetings about constituency issues,2020/07/15,Calgary,Calgary,,,,,,,
T0203274,2020/07/15,2020/07/15,"Pap, Shahinoor",Employee,To attend meetings about constituency issues,2020/07/15,Calgary,Calgary,,,,,,,
T0203274,2020/07/15,2020/07/15,"Pap, Shahinoor",Employee,To attend meetings about constituency issues,2020/07/15,Calgary,Calgary,,,,,,,
T0204322,2020/08/01,2020/09/19,,,,,,,0.0000,1609.9500,0.0000,0,0,0,1609.95
T0204322,2020/08/01,2020/09/19,"McLean, Greg",Member,Secondary Residence,2020/08/20,Ottawa,Ottawa,,,,,,,
T0204322,2020/08/01,2020/09/19,"McLean, Greg",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204437,2020/08/23,2020/09/02,,,,,,,4796.4200,926.4900,983.9600,1.0000,1.5000,0,6706.87
T0204437,2020/08/23,2020/09/02,"McLean, Greg",Member,To attend language training,2020/08/23,Calgary,Québec,,,,,,,
T0204437,2020/08/23,2020/09/02,,Designated Traveller,To unite the family with the Member,2020/08/23,Calgary,Québec,,,,,,,
T0204437,2020/08/23,2020/09/02,"McLean, Greg",Member,To conduct constituency office business,2020/08/29,Québec,Ottawa,,,,,,,
T0204437,2020/08/23,2020/09/02,,Designated Traveller,To unite the family with the Member,2020/08/29,Québec,Ottawa,,,,,,,
T0204437,2020/08/23,2020/09/02,,Designated Traveller,To unite the family with the Member,2020/09/02,Ottawa,Calgary,,,,,,,
T0204437,2020/08/23,2020/09/02,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/09/02,Ottawa,Calgary,,,,,,,
T0205123,2020/09/08,2020/09/09,,,,,,,2703.0300,0.0000,113.7500,1.0000,0,0,2816.78
T0205123,2020/09/08,2020/09/09,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/09/08,Calgary,Ottawa,,,,,,,
T0205123,2020/09/08,2020/09/09,"McLean, Greg",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Calgary,,,,,,,
T0205249,2020/09/08,2020/09/09,,,,,,,25.6400,0.0000,0.0000,0,0.0000,0,25.64
T0205249,2020/09/08,2020/09/09,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2020/09/09,Ottawa,Ottawa,,,,,,,
T0205249,2020/09/08,2020/09/09,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2020/09/08,Ottawa,Ottawa,,,,,,,
T0205249,2020/09/08,2020/09/09,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2020/09/09,Ottawa,Ottawa,,,,,,,
T0205249,2020/09/08,2020/09/09,"Cousineau, Patrick",Employee,To drive Member to/from terminal,2020/09/08,Ottawa,Ottawa,,,,,,,
