"Members – Detailed Travel Expenditures Report – Melillo, Eric – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203761,2020/08/04,2020/08/07,"Melillo, Eric",Member,To attend a constituency or community event,2020/08/06,Red Lake,Dryden (City / Ville),,,,,,,
T0203761,2020/08/04,2020/08/07,"Melillo, Eric",Member,To attend a constituency or community event,2020/08/07,Dryden (City / Ville),Kenora (City),,,,,,,
T0203761,2020/08/04,2020/08/07,"Melillo, Eric",Member,To attend a constituency or community event,2020/08/04,Kenora (City),Vermilion Bay,,,,,,,
T0204639,2020/08/18,2020/08/28,,,,,,,2037.1200,0.0000,138.7500,0.5000,1.5000,0,2175.8700
T0204639,2020/08/18,2020/08/28,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2020/08/18,Kenora (City),Calgary,,,,,,,
T0204639,2020/08/18,2020/08/28,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Calgary,Vancouver,,,,,,,
T0204639,2020/08/18,2020/08/28,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Vancouver,Toronto,,,,,,,
T0204639,2020/08/18,2020/08/28,"Melillo, Eric",Member,To attend meetings with stakeholders about business of the House,2020/08/28,Toronto,Kenora (City),,,,,,,
T0204652,2020/09/01,2020/09/02,,,,,,,246.4200,143.2700,101.5200,0.0000,0,0,491.2100
T0204652,2020/09/01,2020/09/02,"Melillo, Eric",Member,To attend meetings about constituency issues,2020/09/01,Kenora (City),Red Lake,,,,,,,
T0204652,2020/09/01,2020/09/02,"Melillo, Eric",Member,To attend meetings about constituency issues,2020/09/02,Red Lake,Kenora (City),,,,,,,
T0204476,2020/09/01,2020/09/30,,,,,,,0.0000,1700.0000,0.0000,0,0,0,1700.0000
T0204476,2020/09/01,2020/09/30,"Melillo, Eric",Member,Secondary Residence,2020/09/01,Ottawa,Ottawa,,,,,,,
T0204645,2020/09/08,2020/09/10,,,,,,,2012.5500,0.0000,110.1800,1.0000,0,0,2122.7300
T0204645,2020/09/08,2020/09/10,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/09/08,Kenora (City),Ottawa,,,,,,,
T0204645,2020/09/08,2020/09/10,"Melillo, Eric",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Kenora (City),,,,,,,
T0204999,2020/09/15,2020/09/17,,,,,,,1963.6700,547.4700,0.0000,0,1.0000,0,2511.1400
T0204999,2020/09/15,2020/09/17,"Melillo, Eric",Member,To attend a national caucus meeting,2020/09/15,Kenora (City),Barrie,,,,,,,
T0204999,2020/09/15,2020/09/17,"Melillo, Eric",Member,To attend a national caucus meeting,2020/09/17,Barrie,Kenora (City),,,,,,,
