"Members – Detailed Travel Expenditures Report – Blanchet, Yves-François – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203107,2020/06/29,2020/06/30,"Boulianne, Mathias",House Officer Employee,To travel to/from constituency and Ottawa,2020/06/29,Ottawa,Chambly,,,,,,,
T0203107,2020/06/29,2020/06/30,"Boulianne, Mathias",House Officer Employee,To travel to/from constituency and Ottawa,2020/06/30,Chambly,Ottawa,,,,,,,
T0202962,2020/06/29,2020/06/30,"Blanchet, Yves-François",Member,To attend an event as a guest speaker,2020/06/30,Chambly,Shawinigan,,,,,,,
T0203108,2020/07/01,2020/07/02,,,,,,,180.9600,0.0000,0.0000,0,1.0000,0,180.96
T0203108,2020/07/01,2020/07/02,"Boulianne, Mathias",House Officer Employee,Attending event with Member,2020/07/01,Ottawa,Montréal,,,,,,,
T0203108,2020/07/01,2020/07/02,"Boulianne, Mathias",House Officer Employee,Attending event with Member,2020/07/02,Montréal,Ottawa,,,,,,,
T0202921,2020/07/06,2020/07/12,,,,,,,2943.4500,0.0000,0.0000,0,3.5000,0,2943.45
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/06,Shawinigan,Sainte-Anne-des-Monts,,,,,,,
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/07,Sainte-Anne-des-Monts,Rimouski,,,,,,,
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/08,Rimouski,Ottawa,,,,,,,
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/08,Ottawa,Rimouski,,,,,,,
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/09,Rimouski,Rivière-du-Loup,,,,,,,
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/10,Rivière-du-Loup,L'Isle-aux-Coudres,,,,,,,
T0202921,2020/07/06,2020/07/12,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/12,L'Isle-aux-Coudres,Shawinigan,,,,,,,
T0203204,2020/07/13,2020/07/13,,,,,,,213.5300,0.0000,0.0000,1.0000,0,0,213.53
T0203204,2020/07/13,2020/07/13,"Rodrigue, Karine",House Officer Employee,To travel to/from constituency and Ottawa,2020/07/13,Ottawa,Chambly,,,,,,,
T0203204,2020/07/13,2020/07/13,"Rodrigue, Karine",House Officer Employee,To travel to/from constituency and Ottawa,2020/07/13,Chambly,Ottawa,,,,,,,
T0203100,2020/07/13,2020/07/14,,,,,,,317.5800,0.0000,37.1000,1.0000,0,0,354.68
T0203100,2020/07/13,2020/07/14,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/07/13,Shawinigan,Ottawa,,,,,,,
T0203100,2020/07/13,2020/07/14,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/07/14,Ottawa,Shawinigan,,,,,,,
T0203267,2020/07/19,2020/07/22,,,,,,,317.5800,0.0000,203.3900,1.0000,0,0,520.97
T0203267,2020/07/19,2020/07/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/07/19,Shawinigan,Ottawa,,,,,,,
T0203267,2020/07/19,2020/07/22,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Shawinigan,,,,,,,
T0203772,2020/07/29,2020/07/31,,,,,,,417.2700,0.0000,0.0000,0,1.5000,0,417.27
T0203772,2020/07/29,2020/07/31,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/29,Shawinigan,Chambord,,,,,,,
T0203772,2020/07/29,2020/07/31,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/30,Chambord,Chicoutimi,,,,,,,
T0203772,2020/07/29,2020/07/31,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/07/31,Chicoutimi,Shawinigan,,,,,,,
200430677,2020/08/01,2020/08/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200430677,2020/08/01,2020/08/31,"Blanchet, Yves-François",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203769,2020/08/03,2020/08/04,,,,,,,235.4400,150.5200,0.0000,1.0000,0,0,385.96
T0203769,2020/08/03,2020/08/04,"Blanchet, Yves-François",Member,To attend meetings about constituency issues,2020/08/03,Shawinigan,Chambly,,,,,,,
T0203769,2020/08/03,2020/08/04,"Blanchet, Yves-François",Member,To attend meetings about constituency issues,2020/08/04,Chambly,Shawinigan,,,,,,,
T0203767,2020/08/05,2020/08/11,,,,,,,1842.9200,128.4600,147.1300,0,2.0000,0,2118.51
T0203767,2020/08/05,2020/08/11,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/05,Shawinigan,Îles-de-la-Madeleine,,,,,,,
T0203767,2020/08/05,2020/08/11,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/11,Îles-de-la-Madeleine,Shawinigan,,,,,,,
T0203767,2020/08/05,2020/08/11,,Designated Traveller,Attending event with Member,2020/08/05,Québec,Îles-de-la-Madeleine,,,,,,,
T0203767,2020/08/05,2020/08/11,,Designated Traveller,Attending event with Member,2020/08/11,Îles-de-la-Madeleine,Québec,,,,,,,
T0203796,2020/08/11,2020/08/12,,,,,,,317.5800,0.0000,144.0600,1.0000,0,0,461.64
T0203796,2020/08/11,2020/08/12,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/08/11,Shawinigan,Ottawa,,,,,,,
T0203796,2020/08/11,2020/08/12,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Shawinigan,,,,,,,
T0204393,2020/08/17,2020/08/20,,,,,,,748.7800,445.4800,151.8800,0,0.0000,0,1346.14
T0204393,2020/08/17,2020/08/20,"Picard, Christian",Employee,To attend a national caucus meeting,2020/08/17,Chambly,Bonaventure,,,,,,,
T0204069,2020/08/17,2020/08/20,,,,,,,677.2800,0.0000,0.0000,0,1.0000,0,677.28
T0204069,2020/08/17,2020/08/20,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2020/08/17,Shawinigan,New Carlisle,,,,,,,
T0204393,2020/08/17,2020/08/20,"Picard, Christian",Employee,To attend a national caucus meeting,2020/08/20,Bonaventure,Chambly,,,,,,,
T0204069,2020/08/17,2020/08/20,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2020/08/20,New Carlisle,Shawinigan,,,,,,,
T0204200,2020/08/21,2020/08/21,,,,,,,122.4200,0.0000,0.0000,1.0000,0,0,122.42
T0204200,2020/08/21,2020/08/21,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/21,Shawinigan,Québec,,,,,,,
T0204200,2020/08/21,2020/08/21,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/21,Québec,Shawinigan,,,,,,,
T0204539,2020/08/25,2020/08/27,,,,,,,393.1500,0.0000,0.0000,0,2.0000,0,393.15
T0204539,2020/08/25,2020/08/27,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/25,Shawinigan,Estérel,,,,,,,
T0204539,2020/08/25,2020/08/27,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/26,Estérel,Mont-Laurier,,,,,,,
T0204539,2020/08/25,2020/08/27,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/27,Estérel,Shawinigan,,,,,,,
T0204539,2020/08/25,2020/08/27,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/26,Mont-Laurier,Estérel,,,,,,,
T0204849,2020/08/27,2020/08/27,,,,,,,74.1600,0.0000,18.2100,0,0.0000,0,92.37
T0204849,2020/08/27,2020/08/27,"Théberge, Dominique",Employee,Attending event with Member,2020/08/27,Chambly,Saint-Jérôme,,,,,,,
T0204849,2020/08/27,2020/08/27,"Théberge, Dominique",Employee,Attending event with Member,2020/08/27,Saint-Jérôme,Chambly,,,,,,,
T0204545,2020/08/31,2020/08/31,,,,,,,153.7000,0.0000,0.0000,0,1.0000,0,153.70
T0204545,2020/08/31,2020/08/31,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/31,Shawinigan,Montréal,,,,,,,
T0204545,2020/08/31,2020/08/31,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/08/31,Montréal,Shawinigan,,,,,,,
T0204546,2020/09/01,2020/09/02,,,,,,,428.0100,0.0000,0.0000,0,1.0000,0,428.01
T0204546,2020/09/01,2020/09/02,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/09/01,Shawinigan,Saint-Gédéon,,,,,,,
T0204546,2020/09/01,2020/09/02,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/09/02,Saint-Gédéon,Shawinigan,,,,,,,
200437159,2020/09/01,2020/09/30,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200437159,2020/09/01,2020/09/30,"Blanchet, Yves-François",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204633,2020/09/04,2020/09/06,,,,,,,111.6800,480.3800,113.8700,1.0000,0,0,705.93
T0204633,2020/09/04,2020/09/06,"Blanchet, Yves-François",Member,To conduct constituency office business,2020/09/04,Shawinigan,Chambly,,,,,,,
T0204633,2020/09/04,2020/09/06,"Blanchet, Yves-François",Member,To conduct constituency office business,2020/09/06,Chambly,Shawinigan,,,,,,,
T0204967,2020/09/08,2020/09/08,,,,,,,137.6000,0.0000,0.0000,0,1.0000,0,137.60
T0204967,2020/09/08,2020/09/08,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2020/09/08,Shawinigan,Saint-Hyacinthe,,,,,,,
T0204664,2020/09/08,2020/09/08,,,,,,,37.5400,0.0000,44.6300,0,0.0000,0,82.17
T0204664,2020/09/08,2020/09/08,"Picard, Christian",Employee,To attend a national caucus meeting,2020/09/08,Chambly,Saint-Hyacinthe,,,,,,,
T0204967,2020/09/08,2020/09/08,"Blanchet, Yves-François",Member,To attend a national caucus meeting,2020/09/08,Saint-Hyacinthe,Shawinigan,,,,,,,
T0204664,2020/09/08,2020/09/08,"Picard, Christian",Employee,To attend a national caucus meeting,2020/09/08,Saint-Hyacinthe,Chambly,,,,,,,
T0204880,2020/09/09,2020/09/11,,,,,,,471.8000,0.0000,0.0000,0,1.0000,0,471.80
T0204880,2020/09/09,2020/09/11,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/09/09,Shawinigan,Val d'Or,,,,,,,
T0205041,2020/09/09,2020/09/11,,,,,,,334.2500,0.0000,0.0000,0,1.0000,0,334.25
T0205041,2020/09/09,2020/09/11,"Manseau, Benoit",House Officer Employee,Attending event with Member,2020/09/09,Gatineau,Amos,,,,,,,
T0204880,2020/09/09,2020/09/11,"Blanchet, Yves-François",Member,To support a House Officer's functions,2020/09/11,Val d'Or,Shawinigan,,,,,,,
T0205041,2020/09/09,2020/09/11,"Manseau, Benoit",House Officer Employee,Attending event with Member,2020/09/11,Val d'Or,Gatineau,,,,,,,
T0205038,2020/09/14,2020/09/15,,,,,,,317.5800,0.0000,116.9600,1.0000,0,0,434.54
T0205038,2020/09/14,2020/09/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/09/14,Shawinigan,Ottawa,,,,,,,
T0205038,2020/09/14,2020/09/15,"Blanchet, Yves-François",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Shawinigan,,,,,,,
200442019,2020/10/01,2020/10/31,,,,,,,0.0000,2080.0000,0.0000,0,0,0,2080.00
200442019,2020/10/01,2020/10/31,"Blanchet, Yves-François",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
