"Members – Detailed Travel Expenditures Report – Davidson, Scot – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Kawartha Lakes,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Bradford West Gwillimbury,Mount Albert,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/01,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/29,Mount Albert,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/30,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/30,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/01,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/02,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/02,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/06,Georgina,Bradford West Gwillimbury,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/06,Bradford West Gwillimbury,Georgina,,,,,,,
T0205557,2020/06/01,2020/06/30,"Davidson, Scot",Member,To attend a constituency or community event,2020/06/06,Georgina,Georgina,,,,,,,
T0203301,2020/06/19,2020/07/01,,,,,,,99.9200,0.0000,0.0000,0.0000,0,0,99.92
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/30,Bradford West Gwillimbury,East Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/30,Bradford West Gwillimbury,East Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/30,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/19,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/24,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/25,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/25,East Gwillimbury,East Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/25,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/25,East Gwillimbury,Georgina,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/25,Georgina,East Gwillimbury,,,,,,,
T0203301,2020/06/19,2020/07/01,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/06/30,East Gwillimbury,Bradford West Gwillimbury,,,,,,,
T0202958,2020/06/29,2020/07/01,,,,,,,456.7000,275.1100,294.9100,1.0000,0,0,1026.72
T0202958,2020/06/29,2020/07/01,"Speck, Patrick",Employee,Attending event with Member,2020/06/29,Ottawa,Pefferlaw,,,,,,,
T0202958,2020/06/29,2020/07/01,"Speck, Patrick",Employee,Attending event with Member,2020/07/01,Pefferlaw,Ottawa,,,,,,,
T0202958,2020/06/29,2020/07/01,"Speck, Patrick",Employee,Attending event with Member,2020/07/01,Pefferlaw,Bradford West Gwillimbury,,,,,,,
T0204229,2020/07/01,2020/07/24,,,,,,,0.0000,3974.4400,0.0000,0,0,0,3974.44
T0204229,2020/07/01,2020/07/24,"Davidson, Scot",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0203957,2020/07/01,2020/07/28,,,,,,,527.6700,0.0000,0.0000,0.0000,0.0000,0,527.67
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/01,Georgina,Bradford West Gwillimbury,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/09,Ansnorveldt,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/16,Georgina,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/16,Georgina,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/17,Georgina,Barrie,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/17,Barrie,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/14,Georgina,Bradford West Gwillimbury,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/14,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/18,Georgina,Bradford West Gwillimbury,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/18,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/26,Georgina,Bradford West Gwillimbury,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/01,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/26,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/28,Georgina,Bradford West Gwillimbury,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/28,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/28,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/02,Georgina,Bradford West Gwillimbury,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/02,Bradford West Gwillimbury,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/07,Georgina,Markham,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/07,Markham,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/08,Georgina,Markham,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/08,Markham,Georgina,,,,,,,
T0203957,2020/07/01,2020/07/28,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/07/09,Georgina,Ansnorveldt,,,,,,,
T0203961,2020/07/17,2020/07/17,,,,,,,13.3900,0.0000,0.0000,0,0,0,13.39
T0203961,2020/07/17,2020/07/17,"Davidson, Scot",Member,To attend a constituency or community event,2020/07/17,Pefferlaw,Barrie,,,,,,,
200430694,2020/08/01,2020/08/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200430694,2020/08/01,2020/08/31,"Davidson, Scot",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0205281,2020/08/02,2020/08/31,,,,,,,333.4400,0.0000,0.0000,0.0000,0.0000,0,333.44
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/09,Georgina,Bradford West Gwillimbury,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/09,Bradford West Gwillimbury,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/08/20,Georgina,Sharon,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/08/20,Sharon,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/27,Georgina,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/27,Georgina,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/08/27,Georgina,New Tecumseth,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/08/27,New Tecumseth,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/08/31,Bradford West Gwillimbury,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend meetings about constituency issues,2020/08/31,Georgina,Bradford West Gwillimbury,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/02,Georgina,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/02,Georgina,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/04,Georgina,Bradford West Gwillimbury,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/04,Bradford West Gwillimbury,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/04,Georgina,Bradford West Gwillimbury,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/04,Bradford West Gwillimbury,Georgina,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/09,Georgina,Bradford West Gwillimbury,,,,,,,
T0205281,2020/08/02,2020/08/31,"Davidson, Scot",Member,To attend a constituency or community event,2020/08/09,Bradford West Gwillimbury,Georgina,,,,,,,
T0203978,2020/08/12,2020/08/13,,,,,,,424.1400,0.0000,196.6100,1.0000,0,0,620.75
T0203978,2020/08/12,2020/08/13,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2020/08/12,Pefferlaw,Ottawa,,,,,,,
T0203978,2020/08/12,2020/08/13,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Pefferlaw,,,,,,,
T0204233,2020/08/23,2020/08/25,,,,,,,425.9600,0.0000,294.9100,1.0000,0,0,720.87
T0204233,2020/08/23,2020/08/25,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2020/08/23,Pefferlaw,Ottawa,,,,,,,
T0204233,2020/08/23,2020/08/25,"Davidson, Scot",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Pefferlaw,,,,,,,
200437177,2020/09/01,2020/09/30,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200437177,2020/09/01,2020/09/30,"Davidson, Scot",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
200442038,2020/10/01,2020/10/31,,,,,,,0.0000,1900.0000,0.0000,0,0,0,1900.00
200442038,2020/10/01,2020/10/31,"Davidson, Scot",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
