"Members – Detailed Travel Expenditures Report – Drouin, Francis – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/25,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/15,Clarence-Rockland,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/15,Russell,Clarence-Rockland,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/23,Casselman,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/13,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/06/23,Russell,Casselman,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/13,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/15,Hawkesbury,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/15,Russell,Hawkesbury,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/18,Clarence-Rockland,Russell,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/18,Russell,Clarence-Rockland,,,,,,,
T0205496,2020/05/06,2020/06/25,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/05/22,Hawkesbury,Russell,,,,,,,
T0202947,2020/06/16,2020/06/16,,,,,,,109.9300,0.0000,0.0000,0,0,0,109.93
T0202947,2020/06/16,2020/06/16,"Boulerice, Katia",Employee,To attend meetings about constituency issues,2020/06/16,St-Albert,St-Albert,,,,,,,
T0205500,2020/07/07,2020/07/31,,,,,,,373.7900,0.0000,0.0000,0.0000,0,0,373.79
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/07,Embrun,Ottawa,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/28,Clarence-Rockland,Ottawa,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/28,Ottawa,Clarence-Rockland,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/31,Casselman,Fournier,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/31,Fournier,Casselman,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/31,Fournier,Ottawa,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/31,Ottawa,Fournier,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/07,Ottawa,Russell,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/07,Russell,Embrun,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/13,Alexandria,Ottawa,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/13,Ottawa,Alexandria,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/15,Vankleek Hill,Ottawa,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/15,Ottawa,Vankleek Hill,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/15,Hawkesbury,Vankleek Hill,,,,,,,
T0205500,2020/07/07,2020/07/31,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/07/15,Vankleek Hill,Hawkesbury,,,,,,,
T0204038,2020/07/29,2020/07/29,,,,,,,54.5100,0.0000,0.0000,0.0000,0,0,54.51
T0204038,2020/07/29,2020/07/29,"Simard, Judith",Employee,To conduct constituency office business,2020/07/29,Clarence-Rockland,Casselman,,,,,,,
T0204038,2020/07/29,2020/07/29,"Simard, Judith",Employee,To conduct constituency office business,2020/07/29,Casselman,Russell,,,,,,,
T0204038,2020/07/29,2020/07/29,"Simard, Judith",Employee,To conduct constituency office business,2020/07/29,Russell,Clarence-Rockland,,,,,,,
T0204715,2020/08/04,2020/08/29,,,,,,,809.8200,0.0000,0.0000,0.0000,0.0000,0,809.82
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/04,Alfred,Hawkesbury,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/17,Russell,Hawkesbury,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/17,Hawkesbury,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/19,Russell,Kingston,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/19,Kingston,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/20,Russell,Clarence-Rockland,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/20,Clarence-Rockland,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/24,Russell,Hawkesbury,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/24,Hawkesbury,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/25,Russell,Clarence-Rockland,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/25,Clarence-Rockland,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/04,Hawkesbury,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/26,Russell,Alexandria,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/26,Alexandria,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/27,Russell,Hawkesbury,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/27,Hawkesbury,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/29,Russell,Hawkesbury,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/29,Hawkesbury,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/07,Russell,Casselman,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/07,Casselman,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/10,Casselman,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/10,Russell,Ottawa,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/10,Ottawa,Russell,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/12,Russell,Hawkesbury,,,,,,,
T0204715,2020/08/04,2020/08/29,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/12,Hawkesbury,Russell,,,,,,,
T0205501,2020/08/08,2020/08/08,,,,,,,65.9600,0.0000,0.0000,0.0000,0,0,65.96
T0205501,2020/08/08,2020/08/08,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/08,Alfred,Ottawa,,,,,,,
T0205501,2020/08/08,2020/08/08,"Drouin, Francis",Member,To attend meetings about constituency issues,2020/08/08,Ottawa,Alfred,,,,,,,
