"Members – Detailed Contract Expenditures Report – Findlay, Kerry-Lynne – Q2 2021"
Supplier,Description,Date,Total
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/29,2.14
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/29,1.34
London Drugs,External Printing Costs,2020/07/29,4.17
Dollarama,"Office Supplies, Stationery and Accessories",2020/07/30,2.14
"London Drugs ",External Printing Costs,2020/07/30,1.25
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,194.48
Bell Mobility – Bell Mobilité,Voice and data roaming fees for mobile devices,2020/08/01,20.00
Bell Mobility – Bell Mobilité,Long Distance,2020/08/01,18.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,115.81
Dollarama,Gifts given as a matter of protocol,2020/08/01,2.68
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/08/01,5006.18
"Zoom Video Communications Inc. ",Licence Renewal,2020/08/01,22.40
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/04,1.07
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/08/05,64.00
Vistaprint,Promotional Items,2020/08/05,1247.79
0826193 B.C LTD,Advertising,2020/08/06,63.38
"Amazon ",Signage,2020/08/06,41.98
Dollarama,Signage,2020/08/06,7.49
Dollarama,Gifts given as a matter of protocol,2020/08/06,22.74
"London Drugs ","Office Supplies, Stationery and Accessories",2020/08/06,10.56
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/07,4.28
BUCHANAN PRINTING & SIGNS,External Printing Costs,2020/08/10,353.10
"Sources Concierge ",Consumable Items for Constituency Offices (COVID19),2020/08/10,64.00
Dollarama,"Office Supplies, Stationery and Accessories",2020/08/12,1.07
Facebook,Advertising,2020/08/12,30.00
Dollarama,Cleaning Products,2020/08/13,5.35
Facebook,Advertising,2020/08/13,30.00
The Gallery,"Framing, Outside Supplier",2020/08/13,50.00
Facebook,Advertising,2020/08/14,40.00
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/08/14,2059.75
Facebook,Advertising,2020/08/16,39.97
"Sources Concierge ",Janitorial Services and Maintenance,2020/08/17,48.00
"Peace Arch News, Black Press",Advertising,2020/08/18,404.25
Canadian Springs,Spring Water,2020/08/19,56.89
Shaw Direct,Cable and Internet Fees,2020/08/19,166.92
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,10.86
D & L INVESTMENTS,Advertising,2020/08/25,117.00
Facebook,Advertising,2020/08/25,39.97
Wildflower Photography,Photography and Video Services,2020/08/25,225.00
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/08/31,48.00
Amazon,"Office Supplies, Stationery and Accessories",2020/09/01,21.37
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,194.48
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,111.09
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/01,1.61
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/09/01,5006.18
Dollarama,"Office Supplies, Stationery and Accessories",2020/09/02,4.01
Penticton Lakeside Resort,Public Meeting Room Rentals,2020/09/03,177.78
London Drugs,Photography and Video Services,2020/09/04,4.59
SHRED-IT INTERNATIONAL ULC.,Shredding,2020/09/07,42.37
Sources Concierge,Consumable Items for Constituency Offices (COVID19),2020/09/08,48.00
"Facebook ",Advertising,2020/09/11,100.00
"Sources Concierge ",Consumable Items for Constituency Offices (COVID19),2020/09/14,48.00
Canadian Springs,Spring Water,2020/09/16,8.55
First Capital (Peninsula Village) Corporation,Repair of Machinery and Office Furniture,2020/09/16,63.25
Paul W. Schwartz Law Corporation,Legal Services for Office Leases,2020/09/16,7340.20
House of Commons – Chambre des communes,Bulk Paper Purchases,2020/09/17,43.70
"Russells Rubbish Removal ",Janitorial Services and Maintenance,2020/09/17,230.00
"Sources Concierge ",Janitorial Services and Maintenance,2020/09/21,48.00
Facebook,Advertising,2020/09/22,150.00
Canada Post – Postes Canada,Courier Services,2020/09/23,17.28
Facebook,Advertising,2020/09/25,53.95
First Capital (Peninsula Village) Corporation,Office Rental and Related Fees,2020/10/01,5006.18
