"Members – Detailed Travel Expenditures Report – Blois, Kody – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/02,Lantz,Maitland,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/16,Windsor,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/17,Centreville,Wolfville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/17,Wolfville,Centreville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/18,Windsor,Kentville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/18,Kentville,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/18,Lantz,Windsor,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/22,Lantz,Milford,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/22,Milford,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/26,Centreville,Wolfville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/26,Wolfville,Centreville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/02,Maitland,Noel,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/27,Lantz,Noel,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/27,Noel,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/28,Goffs,Windsor,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/28,Windsor,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/28,Lantz,Goffs,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/02,Noel,Walton,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/02,Walton,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/04,Kentville,Wolfville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/04,Wolfville,Kentville,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/13,Lantz,Windsor,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/13,Windsor,Lantz,,,,,,,
T0205469,2020/06/02,2020/06/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/06/16,Lantz,Windsor,,,,,,,
T0205472,2020/07/02,2020/07/31,,,,,,,796.5000,0.0000,0.0000,0.0000,0.0000,0,796.50
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/02,Greenwich,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/13,Kingsport,Wolfville,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/13,Wolfville,Kingsport,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/16,Kentville,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/16,Lantz,Kentville,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/17,Lantz,Shubenacadie,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/17,Shubenacadie,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/19,Lantz,Windsor,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/19,Windsor,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/22,Lantz,Scots Bay,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/22,Scots Bay,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/02,Lantz,Greenwich,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/30,Baxters Harbour,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/30,Lantz,Baxters Harbour,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/31,Centreville,Wolfville,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/31,Wolfville,Centreville,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/03,Centre Burlington,Lantz,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/03,Lantz,Wolfville,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/03,Wolfville,Centre Burlington,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/08,Windsor,Wolfville,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/08,Wolfville,Windsor,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/09,Lantz,Windsor,,,,,,,
T0205472,2020/07/02,2020/07/31,"Blois, Kody",Member,To attend meetings about constituency issues,2020/07/09,Windsor,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,,,,,,,653.0600,0.0000,0.0000,0.0000,0.0000,0,653.06
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/02,Lantz,Selma,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/15,Scots Bay,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/16,Lantz,Noel,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/16,Noel,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/17,Lakeville,Wolfville,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/17,Wolfville,Lakeville,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/18,Lantz,Upper Rawdon,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/18,Upper Rawdon,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/18,Lantz,Mount Uniacke,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/18,Mount Uniacke,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/24,Lantz,Minasville,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/02,Selma,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/24,Minasville,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/26,Kentville,Wolfville,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/26,Wolfville,Kentville,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/28,Kentville,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/28,Lantz,Kentville,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/05,Cheverie,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/05,Lantz,Cheverie,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/11,Avondale,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/11,Lantz,Avondale,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/14,Centre Burlington,Lantz,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/14,Lantz,Centre Burlington,,,,,,,
T0205473,2020/08/02,2020/08/28,"Blois, Kody",Member,To attend meetings about constituency issues,2020/08/15,Lantz,Scots Bay,,,,,,,
T0204587,2020/08/18,2020/09/04,,,,,,,148.5000,0.0000,0.0000,0.0000,0,0,148.50
T0204587,2020/08/18,2020/09/04,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/08/24,Wolfville,Noel,,,,,,,
T0204587,2020/08/18,2020/09/04,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/08/24,Noel,Wolfville,,,,,,,
T0204587,2020/08/18,2020/09/04,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/08/18,Wolfville,Kennetcook,,,,,,,
T0204587,2020/08/18,2020/09/04,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/08/18,Kennetcook,Wolfville,,,,,,,
T0204587,2020/08/18,2020/09/04,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/08/27,Wolfville,Hantsport,,,,,,,
T0204587,2020/08/18,2020/09/04,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/08/27,Hantsport,Wolfville,,,,,,,
T0205476,2020/09/01,2020/09/08,,,,,,,327.6000,0.0000,0.0000,0.0000,0.0000,0,327.60
T0205476,2020/09/01,2020/09/08,"Blois, Kody",Member,To attend a constituency or community event,2020/09/01,Halls Harbour,Lantz,,,,,,,
T0205476,2020/09/01,2020/09/08,"Blois, Kody",Member,To attend a constituency or community event,2020/09/01,Lantz,Halls Harbour,,,,,,,
T0205476,2020/09/01,2020/09/08,"Blois, Kody",Member,To attend meetings about constituency issues,2020/09/04,Centreville,Lantz,,,,,,,
T0205476,2020/09/01,2020/09/08,"Blois, Kody",Member,To attend meetings about constituency issues,2020/09/04,Lantz,Centreville,,,,,,,
T0205476,2020/09/01,2020/09/08,"Blois, Kody",Member,To attend meetings about constituency issues,2020/09/08,Falmouth,Lantz,,,,,,,
T0205476,2020/09/01,2020/09/08,"Blois, Kody",Member,To attend meetings about constituency issues,2020/09/08,Lantz,Falmouth,,,,,,,
T0205195,2020/09/08,2020/09/17,,,,,,,150.7500,0.0000,0.0000,0.0000,0,0,150.75
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/09/08,Wolfville,Windsor,,,,,,,
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/09/08,Windsor,Falmouth,,,,,,,
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To attend meetings about constituency issues,2020/09/08,Falmouth,Windsor,,,,,,,
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To conduct constituency office business,2020/09/08,Windsor,Ellershouse,,,,,,,
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To conduct constituency office business,2020/09/08,Ellershouse,Wolfville,,,,,,,
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To attend a constituency or community event,2020/09/17,Wolfville,Shubenacadie,,,,,,,
T0205195,2020/09/08,2020/09/17,"Mitchell, Colin",Employee,To attend a constituency or community event,2020/09/17,Shubenacadie,Wolfville,,,,,,,
T0204771,2020/09/10,2020/09/12,,,,,,,240.4600,201.5000,164.2500,0,1.0000,0,606.21
T0204771,2020/09/10,2020/09/12,"Blois, Kody",Member,To attend a regional or provincial caucus meeting,2020/09/10,Lantz,Stanley Bridge,,,,,,,
T0204771,2020/09/10,2020/09/12,"Blois, Kody",Member,To attend a regional or provincial caucus meeting,2020/09/12,Stanley Bridge,Lantz,,,,,,,
