"Members – Detailed Travel Expenditures Report – Jeneroux, Matt – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/15,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/16,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/16,Edmonton,Wetaskiwin,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/16,Wetaskiwin,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/17,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/18,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/18,Edmonton,Sherwood Park,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/18,Sherwood Park,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/01,Edmonton,Leduc,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/19,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/19,Edmonton,St. Albert,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/19,St. Albert,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/01,Leduc,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/04,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/07,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/08,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/11,Edmonton,Edmonton,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/12,Edmonton,Fort Saskatchewan,,,,,,,
T0205524,2020/05/01,2020/05/19,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/12,Fort Saskatchewan,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,,,,,,,736.1000,0.0000,0.0000,0.0000,0.0000,0,736.10
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/20,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/25,Edmonton,Sherwood Park,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/25,Sherwood Park,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/25,Edmonton,Stony Plain,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/25,Stony Plain,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/26,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/26,Edmonton,Fort Saskatchewan,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/26,Fort Saskatchewan,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/27,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/28,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/29,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/20,Edmonton,Stony Plain,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/30,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/30,Edmonton,St. Albert,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/30,St. Albert,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/30,Edmonton,Stony Plain,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/30,Stony Plain,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/31,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/20,Stony Plain,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/21,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/21,Edmonton,Sherwood Park,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/21,Sherwood Park,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/22,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/23,Edmonton,Edmonton,,,,,,,
T0205525,2020/05/20,2020/05/31,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/05/24,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,,,,,,,638.0900,0.0000,0.0000,0.0000,0.0000,0,638.09
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/01,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/08,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/08,Edmonton,Sherwood Park,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/08,Sherwood Park,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/09,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/09,Edmonton,Leduc,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/09,Leduc,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/10,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/11,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/12,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/13,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/02,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/14,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/14,Edmonton,Sherwood Park,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/14,Sherwood Park,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/03,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/04,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/05,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/06,Edmonton,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/06,Edmonton,St. Albert,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/06,St. Albert,Edmonton,,,,,,,
T0205367,2020/06/01,2020/06/14,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/07,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,,,,,,,645.9500,0.0000,0.0000,0.0000,0.0000,0,645.95
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/15,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/21,Edmonton,St. Albert,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/21,St. Albert,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/22,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/23,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/24,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/25,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/26,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/27,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/28,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/29,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/16,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/30,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/16,Edmonton,Leduc,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/16,Leduc,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/17,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/18,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/19,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/20,Edmonton,Edmonton,,,,,,,
T0205368,2020/06/15,2020/06/30,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/06/21,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,,,,,,,663.9500,0.0000,0.0000,0.0000,0.0000,0,663.95
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/01,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/08,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/09,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/10,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/11,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/12,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/12,Edmonton,Stony Plain,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/12,Stony Plain,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/13,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/13,Edmonton,Fort Saskatchewan,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/13,Fort Saskatchewan,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/02,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/14,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/15,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/16,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/17,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/17,Edmonton,Sherwood Park,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/17,Sherwood Park,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/11,Edmonton,Sherwood Park,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/11,Sherwood Park,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/03,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/03,Edmonton,Leduc,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/03,Leduc,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/04,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/05,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/06,Edmonton,Edmonton,,,,,,,
T0205374,2020/07/01,2020/07/17,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/07,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,,,,,,,519.6300,0.0000,0.0000,0.0000,0.0000,0,519.63
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/18,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/22,Edmonton,Sherwood Park,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/22,Sherwood Park,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/23,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/24,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/25,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/25,Edmonton,Stony Plain,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/25,Stony Plain,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/26,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/26,Edmonton,St. Albert,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/26,St. Albert,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/19,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/27,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/28,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/28,Edmonton,Fort Saskatchewan,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/28,Fort Saskatchewan,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/29,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/20,Edmonton,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/20,Edmonton,Leduc,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/20,Leduc,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/20,Edmonton,Stony Plain,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/20,Stony Plain,Edmonton,,,,,,,
T0205376,2020/07/18,2020/07/29,"Jeneroux, Matt",Member,To attend meetings about constituency issues,2020/07/21,Edmonton,Edmonton,,,,,,,
