"Members – Detailed Travel Expenditures Report – McCauley, Kelly – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To attend a constituency or community event,2020/06/22,Edmonton,Edmonton,,,,,,,
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To attend a constituency or community event,2020/06/22,Edmonton,Edmonton,,,,,,,
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To attend a constituency or community event,2020/07/10,Edmonton,Edmonton,,,,,,,
T0202930,2020/06/05,2020/07/10,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/06/26,Calgary,Calgary,,,,,,,
T0202576,2020/06/15,2020/06/19,,,,,,,2424.8600,0.0000,331.4300,1.0000,0,0,2756.29
T0202576,2020/06/15,2020/06/19,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/06/15,Edmonton,Ottawa,,,,,,,
T0202576,2020/06/15,2020/06/19,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/06/19,Ottawa,Edmonton,,,,,,,
T0202843,2020/06/25,2020/06/26,,,,,,,654.6700,174.1700,109.3300,0,1.0000,0,938.17
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/06/25,Edmonton,Calgary,,,,,,,
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend a constituency or community event,2020/06/25,Edmonton,Edmonton,,,,,,,
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend a constituency or community event,2020/06/25,Edmonton,Edmonton,,,,,,,
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/06/26,Calgary,Edmonton,,,,,,,
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend a constituency or community event,2020/06/26,Edmonton,Edmonton,,,,,,,
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/06/26,Edmonton,Edmonton,,,,,,,
T0202843,2020/06/25,2020/06/26,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/06/25,Calgary,Calgary,,,,,,,
T0203954,2020/07/01,2020/08/01,,,,,,,0.0000,26.1000,0.0000,0,0,0,26.10
T0203954,2020/07/01,2020/08/01,"McCauley, Kelly",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
200430756,2020/08/01,2020/08/31,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200430756,2020/08/01,2020/08/31,"McCauley, Kelly",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204877,2020/08/01,2020/09/01,,,,,,,0.0000,35.0700,0.0000,0,0,0,35.07
T0204877,2020/08/01,2020/09/01,"McCauley, Kelly",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0204381,2020/08/07,2020/08/25,,,,,,,0.0000,66.8300,0.0000,0,0,0,66.83
T0204381,2020/08/07,2020/08/25,"McCauley, Kelly",Member,Secondary Residence,2020/08/07,Ottawa,Ottawa,,,,,,,
T0203953,2020/08/08,2020/08/12,,,,,,,2376.9300,0.0000,0.0000,1.0000,0,0,2376.93
T0203953,2020/08/08,2020/08/12,,Designated Traveller,To unite the family with the Member,2020/08/08,Edmonton,Ottawa,,,,,,,
T0203953,2020/08/08,2020/08/12,,Designated Traveller,To unite the family with the Member,2020/08/12,Ottawa,Edmonton,,,,,,,
T0203952,2020/08/08,2020/08/14,,,,,,,2318.8700,0.0000,414.2900,1.0000,0,0,2733.16
T0203952,2020/08/08,2020/08/14,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/08/08,Edmonton,Ottawa,,,,,,,
T0203952,2020/08/08,2020/08/14,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Edmonton,,,,,,,
T0204408,2020/08/23,2020/08/28,,,,,,,956.2000,0.0000,0.0000,0.5000,0.5000,0,956.20
T0204408,2020/08/23,2020/08/28,,Dependant,To unite the family with the Member,2020/08/23,Edmonton,Toronto,,,,,,,
T0204383,2020/08/23,2020/08/28,,,,,,,1301.9400,332.4700,358.5200,0.5000,1.0000,0,1992.93
T0204383,2020/08/23,2020/08/28,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/08/23,Edmonton,Toronto,,,,,,,
T0204408,2020/08/23,2020/08/28,,Dependant,To unite the family with the Member,2020/08/28,Ottawa,Edmonton,,,,,,,
T0204383,2020/08/23,2020/08/28,"McCauley, Kelly",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Toronto,Ottawa,,,,,,,
T0204383,2020/08/23,2020/08/28,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/08/28,Ottawa,Edmonton,,,,,,,
200437238,2020/09/01,2020/09/30,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200437238,2020/09/01,2020/09/30,"McCauley, Kelly",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204873,2020/09/06,2020/09/10,,,,,,,2390.0400,0.0000,374.7800,1.0000,0,0,2764.82
T0204873,2020/09/06,2020/09/10,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/09/06,Edmonton,Ottawa,,,,,,,
T0204875,2020/09/06,2020/09/10,,,,,,,956.2000,0.0000,0.0000,1.0000,0,0,956.20
T0204875,2020/09/06,2020/09/10,,Designated Traveller,To unite the family with the Member,2020/09/06,Edmonton,Ottawa,,,,,,,
T0204873,2020/09/06,2020/09/10,"McCauley, Kelly",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Edmonton,,,,,,,
T0204875,2020/09/06,2020/09/10,,Designated Traveller,To unite the family with the Member,2020/09/10,Ottawa,Edmonton,,,,,,,
200442101,2020/10/01,2020/10/31,,,,,,,0.0000,1665.2200,0.0000,0,0,0,1665.22
200442101,2020/10/01,2020/10/31,"McCauley, Kelly",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
