"Members – Detailed Travel Expenditures Report – Battiste, Jaime – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203293,2020/07/09,2020/07/14,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/09,Whycocomagh,Eskasoni,,,,,,,
T0203293,2020/07/09,2020/07/14,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/09,Eskasoni,Sydney Mines,,,,,,,
T0203293,2020/07/09,2020/07/14,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/09,Sydney Mines,Eskasoni,,,,,,,
T0203684,2020/07/25,2020/07/26,,,,,,,327.6000,143.1800,96.5800,0.0000,0,0,567.3600
T0203684,2020/07/25,2020/07/26,"Battiste, Jaime",Member,To attend a regional or provincial caucus meeting,2020/07/25,Eskasoni,Halifax,,,,,,,
T0203684,2020/07/25,2020/07/26,"Battiste, Jaime",Member,To attend a regional or provincial caucus meeting,2020/07/26,Halifax,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,,,,,,,252.9000,0.0000,0.0000,0,0.0000,0,252.9000
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,Attending event with Member,2020/07/27,Millville,Mira Road,,,,,,,
T0204751,2020/07/27,2020/08/27,,,,,,,327.6000,0.0000,0.0000,0.0000,0.0000,0,327.6000
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/27,Eskasoni,Mira Road,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/08/21,Bras D'or,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To conduct constituency office business,2020/08/10,Sydney Mines,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/20,Millville,Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/08/23,Eskasoni,Ross Ferry,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/20,Sydney,Millville,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/08/23,Ross Ferry,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/20,Millville,North Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2020/08/27,Eskasoni,Dominion,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/20,North Sydney,Millville,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2020/08/27,Dominion,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/24,Millville,North Sydney,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/24,North Sydney,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/24,Millville,Sydney Mines,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/24,Sydney Mines,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/26,Millville,North Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/27,Mira Road,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,Attending event with Member,2020/07/27,Mira Road,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/26,North Sydney,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/27,Millville,Dominion,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To attend meetings about constituency issues,2020/08/27,Dominion,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,Attending event with Member,2020/07/31,Millville,Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/31,Eskasoni,Sydney,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,Attending event with Member,2020/07/31,Sydney,Millville,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/07/31,Sydney,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,Attending event with Member,2020/08/04,Millville,Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/08/04,Eskasoni,Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/08/04,Sydney,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,Attending event with Member,2020/08/04,Sydney,Millville,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To conduct constituency office business,2020/08/07,Millville,Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2020/08/20,Eskasoni,Sydney,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend meetings about constituency issues,2020/08/20,Sydney,Eskasoni,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To conduct constituency office business,2020/08/07,Sydney,Millville,,,,,,,
T0204751,2020/07/27,2020/08/27,"Battiste, Jaime",Member,To attend a constituency or community event,2020/08/21,Eskasoni,Bras D'or,,,,,,,
T0204749,2020/07/27,2020/08/27,"Tobin, Sean",Employee,To conduct constituency office business,2020/08/10,Millville,Sydney Mines,,,,,,,
T0204515,2020/08/12,2020/08/14,,,,,,,425.3400,452.2400,289.7400,0.0000,0,0,1167.3200
T0204515,2020/08/12,2020/08/14,"Battiste, Jaime",Member,To attend meetings about constituency issues,2020/08/12,Eskasoni,Halifax,,,,,,,
T0204246,2020/08/12,2020/08/14,,,,,,,356.4000,0.0000,289.7400,0,0.0000,0,646.1400
T0204246,2020/08/12,2020/08/14,"Tobin, Sean",Employee,Attending event with Member,2020/08/12,Millville Boularderie,Halifax,,,,,,,
T0204515,2020/08/12,2020/08/14,"Battiste, Jaime",Member,To attend meetings about constituency issues,2020/08/14,Halifax,Eskasoni,,,,,,,
T0204246,2020/08/12,2020/08/14,"Tobin, Sean",Employee,Attending event with Member,2020/08/14,Halifax,Millville Boularderie,,,,,,,
T0205163,2020/09/18,2020/09/19,,,,,,,0.0000,0.0000,193.1600,0.0000,0,0,193.1600
T0205163,2020/09/18,2020/09/19,"Sylliboy, Arnold",Employee,Attending event with Member,2020/09/18,Sydney,Cape North,,,,,,,
T0205162,2020/09/18,2020/09/19,,,,,,,202.5000,173.6000,193.1600,0.0000,0,0,569.2600
T0205162,2020/09/18,2020/09/19,"Battiste, Jaime",Member,To attend a constituency or community event,2020/09/18,Eskasoni,Cape North,,,,,,,
T0205163,2020/09/18,2020/09/19,"Sylliboy, Arnold",Employee,Attending event with Member,2020/09/19,Cape North,Sydney,,,,,,,
T0205162,2020/09/18,2020/09/19,"Battiste, Jaime",Member,To attend a constituency or community event,2020/09/19,Cape North,Eskasoni,,,,,,,
