"Members – Detailed Travel Expenditures Report – Normandin, Christine – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/21,Saint-Jean-sur-Richelieu,Saint-Paul-de-l'île-aux-Noix,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/04/25,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/21,Saint-Paul-de-l'île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/22,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/22,Saint-Jean-sur-Richelieu,Chambly,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/22,Chambly,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/29,Saint-Jean-sur-Richelieu,Beloeil,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/29,Beloeil,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/05/02,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/05/30,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/11,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/11,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/18,Saint-Jean-sur-Richelieu,Saint-Valentin,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/18,Saint-Valentin,Saint-Jean-sur-Richelieu,,,,,,,
T0202737,2020/04/01,2020/06/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202736,2020/05/01,2020/06/30,,,,,,,1109.3000,0.0000,440.9800,5.0000,0,0,1550.2800
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/05/25,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/18,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/05/26,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/01,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/03,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/08,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/08,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/10,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/10,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0202736,2020/05/01,2020/06/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/06/16,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0202728,2020/06/01,2020/06/30,,,,,,,24.1400,0.0000,0.0000,0.0000,0,0,24.1400
T0202728,2020/06/01,2020/06/30,"Lavoie, Raphael",Employee,To represent the Member at an event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202729,2020/06/01,2020/06/30,,,,,,,19.9600,0.0000,0.0000,0.0000,0,0,19.9600
T0202729,2020/06/01,2020/06/30,"Vachon, Hugo",Employee,To represent the Member at an event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,,,,,,,472.6000,0.0000,0.0000,0.0000,0,0,472.6000
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/12,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/12,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/12,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/12,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/12,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/15,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/17,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/17,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/18,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/18,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/18,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/18,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/18,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/19,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/23,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/23,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/23,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/23,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/04,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/09,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0202723,2020/06/01,2020/06/30,"Turcotte, Dave",Employee,To represent the Member at an event,2020/06/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,,,,,,,196.5900,0.0000,0.0000,0.0000,0,0,196.5900
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/01,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203514,2020/07/01,2020/07/29,,,,,,,24.1200,0.0000,0.0000,0.0000,0,0,24.1200
T0203514,2020/07/01,2020/07/29,"Godin, Diane",Employee,Attending event with Member,2020/07/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/28,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/28,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0203514,2020/07/01,2020/07/29,"Godin, Diane",Employee,Attending event with Member,2020/07/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,Attending event with Member,2020/07/02,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,Attending event with Member,2020/07/02,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0203514,2020/07/01,2020/07/29,"Godin, Diane",Employee,Attending event with Member,2020/07/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203514,2020/07/01,2020/07/29,"Godin, Diane",Employee,Attending event with Member,2020/07/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/03,Saint-Jean-sur-Richelieu,Sainte-Brigide-d'Iberville,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/03,Sainte-Brigide-d'Iberville,Saint-Jean-sur-Richelieu,,,,,,,
T0203514,2020/07/01,2020/07/29,"Godin, Diane",Employee,Attending event with Member,2020/07/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/10,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/10,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203510,2020/07/01,2020/07/29,"Turcotte, Dave",Employee,To represent the Member at an event,2020/07/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203515,2020/07/01,2020/07/30,,,,,,,425.2600,0.0000,183.6200,2.0000,0,0,608.8800
T0203515,2020/07/01,2020/07/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/07/08,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0203519,2020/07/01,2020/07/30,,,,,,,42.4500,0.0000,0.0000,0.0000,0,0,42.4500
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/09,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0203512,2020/07/01,2020/07/30,,,,,,,354.7400,0.0000,0.0000,0,0,0,354.7400
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/09,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/16,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/16,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/16,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/17,Saint-Jean-sur-Richelieu,Lacolle,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/17,Lacolle,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/17,Saint-Jean-sur-Richelieu,Saint-Basile-le-Grand,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/17,Saint-Basile-le-Grand,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/18,Saint-Jean-sur-Richelieu,Saint-Georges-de-Clarenceville,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/18,Saint-Georges-de-Clarenceville,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/09,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/09,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0203515,2020/07/01,2020/07/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/07/08,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/23,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/23,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/23,Saint-Jean-sur-Richelieu,Saint-Blaise-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/23,Saint-Blaise-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/24,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/24,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/24,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/27,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/27,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/27,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203515,2020/07/01,2020/07/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/07/20,Saint-Jean-sur-Richelieu,Ottawa,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/10,Saint-Jean-sur-Richelieu,Île-aux-Noix,,,,,,,
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/29,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/29,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/29,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/29,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/29,Mont-Saint-Grégoire,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/30,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/30,Saint-Jean-sur-Richelieu,Saint-Alexandre,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/30,Saint-Alexandre,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/30,Saint-Jean-sur-Richelieu,Sabrevois,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/10,Île-aux-Noix,Saint-Jean-sur-Richelieu,,,,,,,
T0203515,2020/07/01,2020/07/30,"Normandin, Christine",Member,To travel to/from constituency and Ottawa,2020/07/22,Ottawa,Saint-Jean-sur-Richelieu,,,,,,,
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/16,Saint-Jean-sur-Richelieu,Mont-Saint-Grégoire,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/30,Sabrevois,Saint-Jean-sur-Richelieu,,,,,,,
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/23,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/10,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/28,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/11,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203519,2020/07/01,2020/07/30,"Vachon, Hugo",Employee,Attending event with Member,2020/07/30,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/13,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/14,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
T0203512,2020/07/01,2020/07/30,"Normandin, Christine",Member,To attend a constituency or community event,2020/07/15,Saint-Jean-sur-Richelieu,Saint-Jean-sur-Richelieu,,,,,,,
