"Members – Detailed Contract Expenditures Report – Brassard, John – Q2 2021"
Supplier,Description,Date,Total
Costco Wholesale,"Office Supplies, Stationery and Accessories",2020/08/18,39.99
Zehrs,Spring Water,2020/08/20,4.98
Shared Services Canada –  Services partagés Canada,Monthly Phone Service - Federal Government Departments,2020/08/24,9.38
Meridian,Banking Fees and Cheque Orders,2020/08/31,5.00
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,22.00
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,176.00
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2020/09/01,2679.17
Mr. Handyman of Simcoe West,Repair of Machinery and Office Furniture,2020/09/02,172.41
Rogers,Cable and Internet Fees,2020/09/06,99.98
Canada Post – Postes Canada,Postage and Parcel Post,2020/09/09,403.73
Eagle Ridge Professional Complex,Constituency Office Reconfigurations and Fixtures (COVID19),2020/09/10,45.00
"MacLennan, Robin",Subject Matter Expert,2020/09/10,1800.00
"Mailchimp c/o The Rocket Science Group, LLC",Professional Communication Services,2020/09/12,46.55
The Home Depot,Appliances,2020/09/18,298.00
Canada Post – Postes Canada,Courier Services,2020/09/23,15.99
Canada Post – Postes Canada,Courier Services,2020/09/23,17.80
EAGLE RIDGE PROFESSIONAL COMPLEX INC.,Office Rental and Related Fees,2020/10/01,2679.17
