"Members – Detailed Travel Expenditures Report – Champoux, Martin – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/22,Drummondville,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,Attending event with Member,2020/06/24,Drummondville,Saint-Germain-de-Grantham,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/23,Drummondville,Saint-Bonaventure,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/23,Saint-Bonaventure,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,Attending event with Member,2020/06/24,Saint-Germain-de-Grantham,Drummondville,,,,,,,
T0203015,2020/06/01,2020/06/30,"Denoncourt, Gisèle",Employee,Attending event with Member,2020/06/24,Drummondville,Drummondville,,,,,,,
T0203016,2020/06/01,2020/06/30,"Béliveau, Andrée-Anne",Employee,To represent the Member at an event,2020/06/23,Drummondville,Drummondville,,,,,,,
T0202530,2020/06/22,2020/06/22,,,,,,,84.4600,0.0000,0.0000,0,0,0,84.4600
T0202530,2020/06/22,2020/06/22,"Champoux, Martin",Member,To attend a conference,2020/06/22,Drummondville,Chambly,,,,,,,
T0202530,2020/06/22,2020/06/22,"Champoux, Martin",Member,To attend a conference,2020/06/22,Chambly,Drummondville,,,,,,,
T0203313,2020/07/01,2020/07/24,,,,,,,553.7400,0.0000,547.2800,2.0000,0,0,1101.0200
T0203313,2020/07/01,2020/07/24,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/07/07,Drummondville,Ottawa,,,,,,,
T0203313,2020/07/01,2020/07/24,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Drummondville,,,,,,,
T0203313,2020/07/01,2020/07/24,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/07/24,Ottawa,Drummondville,,,,,,,
T0203313,2020/07/01,2020/07/24,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/07/20,Drummondville,Ottawa,,,,,,,
T0203689,2020/07/01,2020/07/31,,,,,,,192.9600,0.0000,0.0000,0.0000,0.0000,0,192.9600
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/03,Drummondville,Notre-Dame-du-Bon-Conseil,,,,,,,
T0204032,2020/07/01,2020/07/31,,,,,,,143.8300,0.0000,0.0000,0.0000,0.0000,0,143.8300
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/03,Drummondville,Notre-Dame-du-Bon-Conseil,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Sainte-Brigitte-des-Saults,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Sainte-Brigitte-des-Saults,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/16,Drummondville,Saint-Bonaventure,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/16,Drummondville,Saint-Bonaventure,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Saint-Bonaventure,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Saint-Bonaventure,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/16,Drummondville,Durham-Sud,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/16,Drummondville,Durham-Sud,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/03,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/03,Notre-Dame-du-Bon-Conseil,Notre-Dame-du-Bon-Conseil,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Durham-Sud,Durham-Sud,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Durham-Sud,Durham-Sud,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Durham-Sud,Durham-Sud,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Durham-Sud,Durham-Sud,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/16,Durham-Sud,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/16,Durham-Sud,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/17,Drummondville,"Saint-Pie-de-Guire, Quebec",,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/17,Drummondville,"Saint-Pie-de-Guire, Quebec",,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/17,"Saint-Pie-de-Guire, Quebec",Saint-Pie-de-Guire,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/17,"Saint-Pie-de-Guire, Quebec",Saint-Pie-de-Guire,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/17,"Saint-Pie-de-Guire, Quebec",Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/31,"Saint-Pie-de-Guire, Quebec",Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/29,Drummondville,Saint-Germain-de-Grantham,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/29,Saint-Germain-de-Grantham,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/29,Drummondville,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/29,Drummondville,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend a constituency or community event,2020/07/03,Notre-Dame-du-Bon-Conseil,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend a constituency or community event,2020/07/03,Notre-Dame-du-Bon-Conseil,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/31,Drummondville,Saint-Guillaume,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/31,Saint-Guillaume,Saint-Guillaume,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/31,Saint-Guillaume,Saint-Guillaume,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/31,Saint-Guillaume,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/03,Drummondville,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/03,Drummondville,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/03,Drummondville,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/03,Drummondville,Drummondville,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/03,Drummondville,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/03,Drummondville,Drummondville,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings with stakeholders about business of the House,2020/07/06,Drummondville,Sainte-Brigitte-des-Saults,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings with stakeholders about business of the House,2020/07/06,Drummondville,Sainte-Brigitte-des-Saults,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Sainte-Brigitte-des-Saults,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Sainte-Brigitte-des-Saults,,,,,,,
T0204032,2020/07/01,2020/07/31,"Denoncourt, Gisèle",Employee,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Sainte-Brigitte-des-Saults,,,,,,,
T0203689,2020/07/01,2020/07/31,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/07/06,Sainte-Brigitte-des-Saults,Sainte-Brigitte-des-Saults,,,,,,,
T0204064,2020/08/01,2020/08/21,,,,,,,691.5700,618.6900,338.9000,0,1.0000,0,1649.1600
T0204064,2020/08/01,2020/08/21,"Champoux, Martin",Member,To attend a national caucus meeting,2020/08/17,Drummondville,Bonaventure,,,,,,,
T0204064,2020/08/01,2020/08/21,"Champoux, Martin",Member,To attend a national caucus meeting,2020/08/20,Bonaventure,Drummondville,,,,,,,
200430687,2020/08/01,2020/08/31,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.0000
200430687,2020/08/01,2020/08/31,"Champoux, Martin",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0204193,2020/08/02,2020/08/05,,,,,,,276.8700,0.0000,242.4500,1.0000,0,0,519.3200
T0204193,2020/08/02,2020/08/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/08/02,Drummondville,Ottawa,,,,,,,
T0204193,2020/08/02,2020/08/05,"Champoux, Martin",Member,To travel to/from constituency and Ottawa,2020/08/05,Ottawa,Drummondville,,,,,,,
200437170,2020/09/01,2020/09/30,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.0000
200437170,2020/09/01,2020/09/30,"Champoux, Martin",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0205057,2020/09/11,2020/09/14,,,,,,,241.2400,463.2300,0.0000,0,1.0000,0,704.4700
T0205057,2020/09/11,2020/09/14,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/09/11,Drummondville,L'Isle-aux-Coudres,,,,,,,
T0205057,2020/09/11,2020/09/14,"Champoux, Martin",Member,To attend meetings about constituency issues,2020/09/14,L'Isle-aux-Coudres,Drummondville,,,,,,,
200442031,2020/10/01,2020/10/31,,,,,,,0.0000,1885.0000,0.0000,0,0,0,1885.0000
200442031,2020/10/01,2020/10/31,"Champoux, Martin",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
