"Members – Detailed Travel Expenditures Report – Simard, Mario – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203217,2020/07/05,2020/07/11,"Simard, Mario",Member,To attend a constituency or community event,2020/07/06,Saguenay,Sainte-Rose-du-Nord,,,,,,,
T0203217,2020/07/05,2020/07/11,"Simard, Mario",Member,To attend a constituency or community event,2020/07/06,Sainte-Rose-du-Nord,Saguenay,,,,,,,
T0203217,2020/07/05,2020/07/11,"Simard, Mario",Member,To attend a constituency or community event,2020/07/10,Saguenay,Saguenay,,,,,,,
T0203217,2020/07/05,2020/07/11,"Simard, Mario",Member,To attend a constituency or community event,2020/07/10,Saguenay,Saguenay,,,,,,,
T0203217,2020/07/05,2020/07/11,"Simard, Mario",Member,To attend a constituency or community event,2020/07/10,Saguenay,Saguenay,,,,,,,
T0203215,2020/07/05,2020/07/17,,,,,,,22.3400,0.0000,36.2000,0.0000,0,0,58.5400
T0203215,2020/07/05,2020/07/17,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/07/06,Jonquière,Sainte-Rose-du-Nord,,,,,,,
T0203212,2020/07/05,2020/07/17,,,,,,,48.2400,0.0000,36.2000,0.0000,0,0,84.4400
T0203212,2020/07/05,2020/07/17,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/07/06,Saguenay,Sainte-Rose-du-Nord,,,,,,,
T0203216,2020/07/05,2020/07/17,,,,,,,0.0000,0.0000,18.2100,0.0000,0,0,18.2100
T0203216,2020/07/05,2020/07/17,"Maltais-Guilbault, Philippe",Employee,To attend a constituency or community event,2020/07/06,Jonquière,Sainte-Rose-du-Nord,,,,,,,
T0203215,2020/07/05,2020/07/17,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/07/17,Saguenay,Larouche,,,,,,,
T0203212,2020/07/05,2020/07/17,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/07/06,Sainte-Rose-du-Nord,Saguenay,,,,,,,
T0203215,2020/07/05,2020/07/17,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/07/17,Larouche,Saguenay,,,,,,,
T0203212,2020/07/05,2020/07/17,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/07/17,Jonquière,Larouche,,,,,,,
T0203078,2020/07/06,2020/07/09,,,,,,,594.4400,0.0000,347.3500,1.0000,0,0,941.7900
T0203078,2020/07/06,2020/07/09,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/07/06,Jonquière,Ottawa,,,,,,,
T0203078,2020/07/06,2020/07/09,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/07/09,Ottawa,Jonquière,,,,,,,
T0203213,2020/07/06,2020/07/17,,,,,,,0.0000,0.0000,36.2000,0.0000,0,0,36.2000
T0203213,2020/07/06,2020/07/17,"Chaumont, Mélanie",Employee,To attend a constituency or community event,2020/07/06,Jonquière,Sainte-Rose-du-Nord,,,,,,,
T0203213,2020/07/06,2020/07/17,"Chaumont, Mélanie",Employee,To attend a constituency or community event,2020/07/17,Jonquière,Larouche,,,,,,,
T0203222,2020/07/12,2020/07/17,,,,,,,50.0400,0.0000,17.9900,0.0000,0,0,68.0300
T0203222,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/16,Saguenay,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,,,,,,,100.4900,0.0000,0.0000,0.0000,0.0000,0,100.4900
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/13,Saguenay,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/13,Saguenay,Saguenay,,,,,,,
T0203222,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/16,Saguenay,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/13,Saguenay,Saguenay,,,,,,,
T0203222,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/16,Saguenay,Saguenay,,,,,,,
T0203222,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/16,Saguenay,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/14,Saguenay,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/14,Saguenay,Saguenay,,,,,,,
T0203222,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/17,Saguenay,Larouche,,,,,,,
T0203222,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/17,Larouche,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/14,Saguenay,Saguenay,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/15,Saguenay,Labrecque,,,,,,,
T0203218,2020/07/12,2020/07/17,"Simard, Mario",Member,To attend a constituency or community event,2020/07/15,Labrecque,Saguenay,,,,,,,
T0203450,2020/07/19,2020/07/23,,,,,,,592.2000,0.0000,473.0800,1.0000,0,0,1065.2800
T0203450,2020/07/19,2020/07/23,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/07/19,Jonquière,Ottawa,,,,,,,
T0203450,2020/07/19,2020/07/23,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Jonquière,,,,,,,
T0203585,2020/07/20,2020/08/07,,,,,,,321.6100,0.0000,143.6600,0,0,0,465.2700
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/07/29,Saguenay,Normandin,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/04,Saint-Henri-de-Taillon,Alma,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/04,Alma,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/06,Saguenay,Sainte-Rose-du-Nord,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/06,Sainte-Rose-du-Nord,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/06,Sainte-Rose-du-Nord,Sainte-Rose-du-Nord,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/06,Sainte-Rose-du-Nord,Sainte-Rose-du-Nord,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/07/29,Normandin,Saint-Gédéon,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend a constituency or community event,2020/07/29,Saint-Gédéon,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/07/30,Saguenay,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/07/30,Saguenay,Saint-Fulgence,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/07/30,Saint-Fulgence,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend a constituency or community event,2020/07/31,Saguenay,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend a constituency or community event,2020/07/31,Saguenay,Saguenay,,,,,,,
T0203585,2020/07/20,2020/08/07,"Simard, Mario",Member,To attend meetings about constituency issues,2020/08/03,Saguenay,Saint-Henri-de-Taillon,,,,,,,
T0203138,2020/07/23,2020/08/22,,,,,,,0.0000,51.5200,0.0000,0,0,0,51.5200
T0203138,2020/07/23,2020/08/22,"Simard, Mario",Member,Secondary Residence,2020/07/23,Gatineau,Gatineau,,,,,,,
T0203591,2020/07/27,2020/08/07,,,,,,,43.7800,0.0000,62.8400,0.0000,0,0,106.6200
T0203591,2020/07/27,2020/08/07,"Dubé, Caroline",Employee,Attending event with Member,2020/07/30,Saguenay,Saint-Fulgence,,,,,,,
T0203591,2020/07/27,2020/08/07,"Dubé, Caroline",Employee,Attending event with Member,2020/07/30,Saint-Fulgence,Saguenay,,,,,,,
T0203591,2020/07/27,2020/08/07,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/08/06,Jonquière,Sainte-Rose-du-Nord,,,,,,,
T0203710,2020/07/28,2020/07/31,,,,,,,592.2000,0.0000,383.5300,1.0000,0,0,975.7300
T0203710,2020/07/28,2020/07/31,"Maltais-Guilbault, Philippe",Employee,To travel to/from constituency and Ottawa,2020/07/28,Ottawa,Jonquière,,,,,,,
T0203710,2020/07/28,2020/07/31,"Maltais-Guilbault, Philippe",Employee,To travel to/from constituency and Ottawa,2020/07/31,Jonquière,Ottawa,,,,,,,
T0204431,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.0000
T0204431,2020/08/01,2020/08/31,"Simard, Mario",Member,Secondary Residence,2020/08/01,Gatineau,Gatineau,,,,,,,
T0203886,2020/08/09,2020/08/13,,,,,,,592.2000,0.0000,454.4200,1.0000,0,0,1046.6200
T0203886,2020/08/09,2020/08/13,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/08/09,Jonquière,Ottawa,,,,,,,
T0203886,2020/08/09,2020/08/13,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Jonquière,,,,,,,
T0203879,2020/08/10,2020/08/12,,,,,,,611.9800,356.5100,294.9100,1.0000,0,0,1263.4000
T0203879,2020/08/10,2020/08/12,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2020/08/10,Jonquière,Ottawa,,,,,,,
T0203879,2020/08/10,2020/08/12,"Dubé, Caroline",Employee,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Jonquière,,,,,,,
T0203878,2020/08/10,2020/08/14,,,,,,,0.0000,0.0000,62.8300,0.0000,0,0,62.8300
T0203878,2020/08/10,2020/08/14,"Maltais-Guilbault, Philippe",Employee,To attend a constituency or community event,2020/08/13,Jonquière,Saint-Ambroise,,,,,,,
T0203877,2020/08/10,2020/08/14,,,,,,,0.0000,0.0000,62.8300,0.0000,0,0,62.8300
T0203877,2020/08/10,2020/08/14,"Chaumont, Mélanie",Employee,To attend a constituency or community event,2020/08/13,Jonquière,Saint-Ambroise,,,,,,,
T0203880,2020/08/10,2020/08/14,,,,,,,20.5600,0.0000,44.6300,0,0,0,65.1900
T0203880,2020/08/10,2020/08/14,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/08/13,Saguenay,"Saint-Ambroise, Quebec",,,,,,,
T0203875,2020/08/10,2020/08/14,,,,,,,27.7000,0.0000,62.8300,0,0,0,90.5300
T0203875,2020/08/10,2020/08/14,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/08/12,Saguenay,Saguenay,,,,,,,
T0203880,2020/08/10,2020/08/14,"Dubé, Caroline",Employee,To attend a constituency or community event,2020/08/13,"Saint-Ambroise, Quebec",Saguenay,,,,,,,
T0203875,2020/08/10,2020/08/14,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/08/12,Saguenay,Saguenay,,,,,,,
T0203875,2020/08/10,2020/08/14,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/08/13,Saguenay,"Saint-Ambroise, Quebec",,,,,,,
T0203875,2020/08/10,2020/08/14,"Bourassa, Sandrine",Employee,To attend a constituency or community event,2020/08/13,"Saint-Ambroise, Quebec",Saguenay,,,,,,,
T0204099,2020/08/16,2020/08/20,,,,,,,504.8300,712.4700,287.6500,0,1.0000,0,1504.9500
T0204099,2020/08/16,2020/08/20,"Simard, Mario",Member,To attend a national caucus meeting,2020/08/16,Jonquière,Forestville,,,,,,,
T0204099,2020/08/16,2020/08/20,"Simard, Mario",Member,To attend a national caucus meeting,2020/08/20,Bonaventure,Jonquière,,,,,,,
T0204106,2020/08/21,2020/08/21,,,,,,,96.5000,0.0000,18.2100,0.0000,0,0,114.7100
T0204106,2020/08/21,2020/08/21,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/08/21,Jonquière,Québec,,,,,,,
T0203805,2020/08/23,2020/09/22,,,,,,,0.0000,206.8400,0.0000,0,0,0,206.8400
T0203805,2020/08/23,2020/09/22,"Simard, Mario",Member,Secondary Residence,2020/08/23,Gatineau,Gatineau,,,,,,,
T0204493,2020/08/25,2020/08/26,,,,,,,608.9300,204.0600,125.4500,0,1.0000,0,938.4400
T0204493,2020/08/25,2020/08/26,"Simard, Mario",Member,To attend a conference,2020/08/25,Jonquière,Mont-Laurier,,,,,,,
T0204493,2020/08/25,2020/08/26,"Simard, Mario",Member,To attend a conference,2020/08/26,Mont-Laurier,Jonquière,,,,,,,
T0204432,2020/08/31,2020/09/03,,,,,,,94.7200,0.0000,44.6300,0,0.0000,0,139.3500
T0204432,2020/08/31,2020/09/03,"Bourassa, Sandrine",Employee,Attending event with Member,2020/08/31,Saguenay,Saint-Gédéon,,,,,,,
T0204503,2020/08/31,2020/09/03,,,,,,,140.7300,0.0000,36.4200,0,0.0000,0,177.1500
T0204503,2020/08/31,2020/09/03,"Dubé, Caroline",Employee,To attend meetings with stakeholders about business of the House,2020/09/01,Saguenay,Alma,,,,,,,
T0204433,2020/08/31,2020/09/03,,,,,,,0.0000,0.0000,62.8400,0.0000,0.0000,0,62.8400
T0204433,2020/08/31,2020/09/03,"Maltais-Guilbault, Philippe",Employee,Attending event with Member,2020/08/31,Jonquière,Saint-Gédéon,,,,,,,
T0204434,2020/08/31,2020/09/03,,,,,,,0.0000,0.0000,44.6300,0,0.0000,0,44.6300
T0204434,2020/08/31,2020/09/03,"Chaumont, Mélanie",Employee,Attending event with Member,2020/08/31,Jonquière,Saint-Gédéon,,,,,,,
T0204433,2020/08/31,2020/09/03,"Maltais-Guilbault, Philippe",Employee,Attending event with Member,2020/09/02,Jonquière,Sainte-Rose-du-Nord,,,,,,,
T0204503,2020/08/31,2020/09/03,"Dubé, Caroline",Employee,To attend meetings with stakeholders about business of the House,2020/09/01,Alma,Saint-Gédéon,,,,,,,
T0204432,2020/08/31,2020/09/03,"Bourassa, Sandrine",Employee,Attending event with Member,2020/08/31,Saint-Gédéon,Saguenay,,,,,,,
T0204503,2020/08/31,2020/09/03,"Dubé, Caroline",Employee,To attend meetings with stakeholders about business of the House,2020/09/01,Saint-Gédéon,Saint-Félicien,,,,,,,
T0204432,2020/08/31,2020/09/03,"Bourassa, Sandrine",Employee,Attending event with Member,2020/09/01,Saguenay,Alma,,,,,,,
T0204432,2020/08/31,2020/09/03,"Bourassa, Sandrine",Employee,Attending event with Member,2020/09/01,Alma,Saguenay,,,,,,,
T0204503,2020/08/31,2020/09/03,"Dubé, Caroline",Employee,Attending event with Member,2020/09/01,Saint-Félicien,Normandin,,,,,,,
T0204503,2020/08/31,2020/09/03,"Dubé, Caroline",Employee,Attending event with Member,2020/09/01,Normandin,Saguenay,,,,,,,
T0204498,2020/08/31,2020/09/04,,,,,,,126.0000,0.0000,81.0400,0.0000,0.0000,0,207.0400
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/08/31,Saguenay,Saguenay,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/08/31,Saguenay,Saguenay,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/08/31,Saguenay,Saguenay,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/08/31,Saguenay,Saint-Gédéon,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/08/31,Saint-Gédéon,Saguenay,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/09/02,Saguenay,Saguenay,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/09/02,Saguenay,Sainte-Rose-du-Nord,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/09/02,Sainte-Rose-du-Nord,Saint-Fulgence,,,,,,,
T0204498,2020/08/31,2020/09/04,"Simard, Mario",Member,To attend meetings with stakeholders about business of the House,2020/09/02,Saint-Fulgence,Saguenay,,,,,,,
T0204990,2020/09/07,2020/09/08,,,,,,,367.2400,164.7900,125.4500,0,1.0000,0,657.4800
T0204990,2020/09/07,2020/09/08,"Simard, Mario",Member,To attend a regional or provincial caucus meeting,2020/09/07,Jonquière,Saint-Hyacinthe,,,,,,,
T0204990,2020/09/07,2020/09/08,"Simard, Mario",Member,To attend a regional or provincial caucus meeting,2020/09/08,Saint-Hyacinthe,Jonquière,,,,,,,
T0205062,2020/09/14,2020/09/15,,,,,,,592.6500,0.0000,191.7700,1.0000,0,0,784.4200
T0205062,2020/09/14,2020/09/15,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/09/14,Jonquière,Ottawa,,,,,,,
T0205062,2020/09/14,2020/09/15,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Jonquière,,,,,,,
T0205320,2020/09/21,2020/09/25,,,,,,,42.3200,0.0000,0.0000,0.0000,0,0,42.3200
T0205320,2020/09/21,2020/09/25,"Chaumont, Mélanie",Employee,To conduct constituency office business,2020/09/21,Jonquière,Chicoutimi,,,,,,,
T0205321,2020/09/21,2020/09/25,,,,,,,106.3200,0.0000,18.2100,0.0000,0.0000,0,124.5300
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To represent the Member at an event,2020/09/21,Saguenay,Saguenay,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To represent the Member at an event,2020/09/21,Saguenay,Saguenay,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To represent the Member at an event,2020/09/22,Saguenay,Saguenay,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To represent the Member at an event,2020/09/22,Saguenay,Saguenay,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To conduct constituency office business,2020/09/22,Saguenay,Alma,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To conduct constituency office business,2020/09/22,Alma,Saguenay,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To represent the Member at an event,2020/09/24,Saguenay,Saint-Ambroise,,,,,,,
T0205321,2020/09/21,2020/09/25,"Dubé, Caroline",Employee,To represent the Member at an event,2020/09/24,Saint-Ambroise,Saguenay,,,,,,,
T0205394,2020/09/22,2020/09/25,,,,,,,592.6500,0.0000,383.5300,1.0000,0,0,976.1800
T0205394,2020/09/22,2020/09/25,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/09/22,Jonquière,Ottawa,,,,,,,
T0205394,2020/09/22,2020/09/25,"Simard, Mario",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Jonquière,,,,,,,
T0204985,2020/09/23,2020/10/22,,,,,,,0.0000,97.9400,0.0000,0,0,0,97.9400
T0204985,2020/09/23,2020/10/22,"Simard, Mario",Member,Secondary Residence,2020/09/23,Gatineau,Gatineau,,,,,,,
