"Members – Detailed Travel Expenditures Report – Duncan, Eric – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205358,2020/07/03,2020/07/12,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/10,Winchester,Chesterville,,,,,,,
T0205338,2020/07/13,2020/09/02,,,,,,,263.7100,0.0000,0.0000,0.0000,0.0000,0,263.71
T0205338,2020/07/13,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/13,Winchester,Ottawa,,,,,,,
T0205338,2020/07/13,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/15,Winchester,Salaberry-de-Valleyfield,,,,,,,
T0205338,2020/07/13,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/15,Salaberry-de-Valleyfield,Winchester,,,,,,,
T0205338,2020/07/13,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/13,Ottawa,Winchester,,,,,,,
T0205338,2020/07/13,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/28,Winchester,Ottawa,,,,,,,
T0205338,2020/07/13,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/07/28,Ottawa,Winchester,,,,,,,
T0204486,2020/07/19,2020/07/20,,,,,,,71.4400,0.0000,18.6600,1.0000,0,0,90.10
T0204486,2020/07/19,2020/07/20,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/07/19,Winchester,Ottawa,,,,,,,
T0204486,2020/07/19,2020/07/20,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/07/20,Ottawa,Winchester,,,,,,,
T0204502,2020/07/19,2020/07/24,,,,,,,510.3000,564.8100,416.5800,0,1.0000,0,1491.69
T0204502,2020/07/19,2020/07/24,"Duncan, Eric",Member,To attend training,2020/07/19,Winchester,La Pocatière,,,,,,,
T0204502,2020/07/19,2020/07/24,"Duncan, Eric",Member,To attend training,2020/07/24,La Pocatière,Winchester,,,,,,,
T0204487,2020/07/29,2020/07/29,,,,,,,71.4400,0.0000,18.6600,1.0000,0,0,90.10
T0204487,2020/07/29,2020/07/29,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/07/29,Winchester,Ottawa,,,,,,,
T0204487,2020/07/29,2020/07/29,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/07/29,Ottawa,Winchester,,,,,,,
T0204488,2020/07/30,2020/07/30,,,,,,,71.4400,0.0000,18.6600,1.0000,0,0,90.10
T0204488,2020/07/30,2020/07/30,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/07/30,Winchester,Ottawa,,,,,,,
T0204488,2020/07/30,2020/07/30,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/07/30,Ottawa,Winchester,,,,,,,
T0204699,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0204699,2020/08/01,2020/08/31,"Duncan, Eric",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205388,2020/08/04,2020/08/10,,,,,,,151.5900,0.0000,0.0000,0.0000,0,0,151.59
T0205388,2020/08/04,2020/08/10,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/08/04,Winchester,Summerstown,,,,,,,
T0205388,2020/08/04,2020/08/10,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/08/04,Summerstown,Winchester,,,,,,,
T0205388,2020/08/04,2020/08/10,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/08/10,Cornwall,Ottawa,,,,,,,
T0205388,2020/08/04,2020/08/10,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/08/10,Ottawa,Cornwall,,,,,,,
T0203835,2020/08/07,2020/08/07,,,,,,,79.2400,0.0000,0.0000,0.0000,0,0,79.24
T0203835,2020/08/07,2020/08/07,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/08/07,Finch,Ottawa,,,,,,,
T0205389,2020/09/02,2020/09/02,,,,,,,96.1800,0.0000,0.0000,0.0000,0,0,96.18
T0205389,2020/09/02,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/09/02,Cornwall,Ottawa,,,,,,,
T0205389,2020/09/02,2020/09/02,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/09/02,Ottawa,Cornwall,,,,,,,
T0204791,2020/09/02,2020/09/09,,,,,,,158.4800,0.0000,0.0000,0.0000,0,0,158.48
T0204791,2020/09/02,2020/09/09,"Bugelli, Adrian",Employee,To travel to/from constituency and Ottawa,2020/09/02,Finch,Ottawa,,,,,,,
T0204790,2020/09/08,2020/09/09,,,,,,,96.1800,0.0000,101.5200,1.0000,0,0,197.70
T0204790,2020/09/08,2020/09/09,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/08,Cornwall,Ottawa,,,,,,,
T0204790,2020/09/08,2020/09/09,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Cornwall,,,,,,,
T0205333,2020/09/10,2020/09/19,,,,,,,162.1600,0.0000,0.0000,0.0000,0,0,162.16
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/10,Cornwall,Avonmore,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/10,Avonmore,Cornwall,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/09/11,Cornwall,Winchester,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/09/11,Winchester,Cornwall,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/09/12,Cornwall,Apple Hill,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend meetings about constituency issues,2020/09/12,Apple Hill,Cornwall,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/19,Cornwall,Lancaster,,,,,,,
T0205333,2020/09/10,2020/09/19,"Duncan, Eric",Member,To attend a constituency or community event,2020/09/19,Lancaster,Cornwall,,,,,,,
T0205352,2020/09/12,2020/09/18,,,,,,,638.3000,1120.1200,559.5100,0.5000,0.5000,0,2317.93
T0205352,2020/09/12,2020/09/18,"Duncan, Eric",Member,To attend a regional or provincial caucus meeting,2020/09/12,Cornwall,Toronto,,,,,,,
T0205352,2020/09/12,2020/09/18,"Duncan, Eric",Member,To attend a regional or provincial caucus meeting,2020/09/18,Huntsville,Cornwall,,,,,,,
T0205330,2020/09/19,2020/09/21,,,,,,,120.4600,0.0000,257.8100,1.0000,0,0,378.27
T0205330,2020/09/19,2020/09/21,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/19,Cornwall,Ottawa,,,,,,,
T0205330,2020/09/19,2020/09/21,"Duncan, Eric",Member,To travel to/from constituency and Ottawa,2020/09/21,Ottawa,Cornwall,,,,,,,
