"Members – Detailed Travel Expenditures Report – Patzer, Jeremy – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203965,2020/08/11,2020/08/11,,,,,,,227.8800,0.0000,20.1000,0.0000,0,0,247.9800
T0203965,2020/08/11,2020/08/11,"Patzer, Jeremy",Member,To attend a constituency or community event,2020/08/11,Swift Current,Kindersley,,,,,,,
T0203965,2020/08/11,2020/08/11,"Patzer, Jeremy",Member,To attend a constituency or community event,2020/08/11,Kindersley,Swift Current,,,,,,,
T0204445,2020/08/22,2020/09/03,,,,,,,6773.7800,224.2700,727.2800,4.0000,0,0,7725.3300
T0204445,2020/08/22,2020/09/03,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/08/22,Swift Current,Ottawa,,,,,,,
T0204445,2020/08/22,2020/09/03,,Dependant,To unite the family with the Member,2020/09/02,Ottawa,Swift Current,,,,,,,
T0204445,2020/08/22,2020/09/03,,Designated Traveller,To unite the family with the Member,2020/08/22,Swift Current,Ottawa,,,,,,,
T0204445,2020/08/22,2020/09/03,,Dependant,To unite the family with the Member,2020/08/22,Swift Current,Ottawa,,,,,,,
T0204445,2020/08/22,2020/09/03,,Dependant,To unite the family with the Member,2020/08/22,Swift Current,Ottawa,,,,,,,
T0204445,2020/08/22,2020/09/03,,Dependant,To unite the family with the Member,2020/08/22,Swift Current,Ottawa,,,,,,,
T0204445,2020/08/22,2020/09/03,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/09/02,Ottawa,Swift Current,,,,,,,
T0204445,2020/08/22,2020/09/03,,Dependant,To unite the family with the Member,2020/09/02,Ottawa,Swift Current,,,,,,,
T0204445,2020/08/22,2020/09/03,,Designated Traveller,To unite the family with the Member,2020/09/02,Ottawa,Swift Current,,,,,,,
T0204445,2020/08/22,2020/09/03,,Dependant,To unite the family with the Member,2020/09/02,Ottawa,Swift Current,,,,,,,
200437254,2020/09/01,2020/09/30,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.0000
200437254,2020/09/01,2020/09/30,"Patzer, Jeremy",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204640,2020/09/04,2020/09/04,,,,,,,246.6400,0.0000,0.0000,0.0000,0,0,246.6400
T0204640,2020/09/04,2020/09/04,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/04,Swift Current,Rockglen,,,,,,,
T0204640,2020/09/04,2020/09/04,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/04,Rockglen,Swift Current,,,,,,,
T0204642,2020/09/05,2020/09/05,,,,,,,147.9800,0.0000,0.0000,0.0000,0,0,147.9800
T0204642,2020/09/05,2020/09/05,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/05,Swift Current,Mankota,,,,,,,
T0204642,2020/09/05,2020/09/05,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/05,Mankota,Swift Current,,,,,,,
T0204911,2020/09/08,2020/09/10,,,,,,,1789.1700,0.0000,67.9900,1.0000,0,0,1857.1600
T0204911,2020/09/08,2020/09/10,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/09/08,Swift Current,Ottawa,,,,,,,
T0204911,2020/09/08,2020/09/10,"Patzer, Jeremy",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Swift Current,,,,,,,
T0204910,2020/09/12,2020/09/12,,,,,,,130.2400,0.0000,0.0000,0.0000,0,0,130.2400
T0204910,2020/09/12,2020/09/12,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/12,Swift Current,Central Butte,,,,,,,
T0204910,2020/09/12,2020/09/12,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/12,Central Butte,Swift Current,,,,,,,
T0205115,2020/09/17,2020/09/17,,,,,,,136.1400,0.0000,20.1000,0.0000,0,0,156.2400
T0205115,2020/09/17,2020/09/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/17,Swift Current,Maple Creek,,,,,,,
T0205115,2020/09/17,2020/09/17,"Patzer, Jeremy",Member,To attend meetings about constituency issues,2020/09/17,Maple Creek,Swift Current,,,,,,,
200442117,2020/10/01,2020/10/31,,,,,,,0.0000,1850.0000,0.0000,0,0,0,1850.0000
200442117,2020/10/01,2020/10/31,"Patzer, Jeremy",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
