"Members – Detailed Travel Expenditures Report – Dreeshen, Earl – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/22,Red Deer,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/23,Pine Lake,Innisfail,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/23,Innisfail,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/24,Pine Lake,Red Deer,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/24,Red Deer,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/25,Pine Lake,Didsbury,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/25,Didsbury,Pine Lake,,,,,,,
T0204712,2020/06/22,2020/06/30,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/06/27,Pine Lake,Carstairs,,,,,,,
T0205487,2020/07/01,2020/07/28,,,,,,,972.6700,0.0000,0.0000,0.0000,0.0000,0,972.67
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/01,Delburne,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/08,Olds,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/08,Pine Lake,Olds,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/09,Pine Lake,Sundre,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/09,Sundre,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/13,Pine Lake,Red Deer,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/13,Red Deer,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/15,Cremona,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/15,Pine Lake,Cremona,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/17,Pine Lake,Red Deer,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/17,Red Deer,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/01,Pine Lake,Red Deer,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/18,Pine Lake,Red Deer,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/18,Red Deer,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/21,Penhold,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/21,Pine Lake,Penhold,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/22,Bowden,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/22,Pine Lake,Bowden,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/23,Pine Lake,Sundre,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/23,Sundre,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/25,Carstairs,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/25,Pine Lake,Carstairs,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/01,Red Deer,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/28,Benalto,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/28,Pine Lake,Benalto,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/01,Pine Lake,Delburne,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/03,Pine Lake,Sylvan Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/03,Sylvan Lake,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/05,Delburne,Elnora,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/05,Elnora,Pine Lake,,,,,,,
T0205487,2020/07/01,2020/07/28,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/07/05,Pine Lake,Delburne,,,,,,,
T0203667,2020/07/01,2020/07/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0203667,2020/07/01,2020/07/31,"Dreeshen, Earl",Member,Secondary Residence,2020/07/01,Ottawa,Ottawa,,,,,,,
T0205489,2020/08/01,2020/08/15,,,,,,,424.1800,0.0000,0.0000,0.0000,0,0,424.18
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/01,Penhold,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/07,Pine Lake,Penhold,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/10,Pine Lake,Red Deer,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/10,Red Deer,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/12,Olds,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/12,Pine Lake,Olds,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/14,Pine Lake,Red Deer,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/14,Red Deer,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/15,Penhold,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/01,Pine Lake,Penhold,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/04,Innisfail,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/04,Pine Lake,Innisfail,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/05,Pine Lake,Red Deer,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/05,Red Deer,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/06,Pine Lake,Sundre,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/06,Sundre,Pine Lake,,,,,,,
T0205489,2020/08/01,2020/08/15,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/07,Penhold,Pine Lake,,,,,,,
T0204427,2020/08/01,2020/08/31,,,,,,,0.0000,1550.0000,0.0000,0,0,0,1550.00
T0204427,2020/08/01,2020/08/31,"Dreeshen, Earl",Member,Secondary Residence,2020/08/01,Ottawa,Ottawa,,,,,,,
T0205491,2020/08/15,2020/08/31,,,,,,,863.1600,0.0000,0.0000,0.0000,0.0000,0,863.16
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend a constituency or community event,2020/08/15,Pine Lake,Penhold,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/27,Pine Lake,Red Deer,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/27,Red Deer,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/27,Cremona,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/27,Pine Lake,Cremona,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/29,Pine Lake,Red Deer,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/29,Red Deer,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To conduct constituency office business,2020/08/31,Pine Lake,Red Deer,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To conduct constituency office business,2020/08/31,Red Deer,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/19,Innisfail,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/19,Pine Lake,Innisfail,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/19,Pine Lake,Red Deer,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/19,Red Deer,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/21,Olds,Pine Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/08/21,Pine Lake,Olds,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/08/23,Pine Lake,Slave Lake,,,,,,,
T0205491,2020/08/15,2020/08/31,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/08/24,Slave Lake,Pine Lake,,,,,,,
T0205492,2020/09/02,2020/09/05,,,,,,,150.9400,0.0000,0.0000,0.0000,0,0,150.94
T0205492,2020/09/02,2020/09/05,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/09/02,Innisfail,Pine Lake,,,,,,,
T0205492,2020/09/02,2020/09/05,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/09/02,Pine Lake,Innisfail,,,,,,,
T0205492,2020/09/02,2020/09/05,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/09/03,Benalto,Pine Lake,,,,,,,
T0205492,2020/09/02,2020/09/05,"Dreeshen, Earl",Member,To attend meetings about constituency issues,2020/09/03,Pine Lake,Benalto,,,,,,,
T0205492,2020/09/02,2020/09/05,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/09/05,Innisfail,Pine Lake,,,,,,,
T0205492,2020/09/02,2020/09/05,"Dreeshen, Earl",Member,To attend meetings with stakeholders about business of the House,2020/09/05,Pine Lake,Innisfail,,,,,,,
