"Members – Detailed Travel Expenditures Report – Berthold, Luc – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203692,2020/08/03,2020/08/05,,,,,,,382.7300,0.0000,98.3000,1.0000,0,0,481.03
T0203692,2020/08/03,2020/08/05,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/03,Thetford Mines,Ottawa,,,,,,,
T0203692,2020/08/03,2020/08/05,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/05,Ottawa,Thetford Mines,,,,,,,
T0205013,2020/08/06,2020/08/31,,,,,,,0.0000,122.4800,0.0000,0,0,0,122.48
T0205013,2020/08/06,2020/08/31,"Berthold, Luc",Member,Secondary Residence,2020/08/06,Gatineau,Gatineau,,,,,,,
T0203741,2020/08/07,2020/08/09,,,,,,,382.7300,0.0000,0.0000,1.0000,0,0,382.73
T0203741,2020/08/07,2020/08/09,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/07,Thetford Mines,Ottawa,,,,,,,
T0203741,2020/08/07,2020/08/09,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/09,Ottawa,Thetford Mines,,,,,,,
T0204129,2020/08/21,2020/08/24,,,,,,,382.7300,0.0000,74.2000,1.0000,0,0,456.93
T0204129,2020/08/21,2020/08/24,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/21,Thetford Mines,Ottawa,,,,,,,
T0204129,2020/08/21,2020/08/24,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Thetford Mines,,,,,,,
T0204130,2020/08/22,2020/08/24,,,,,,,401.7300,0.0000,0.0000,0.0000,0,0,401.73
T0204130,2020/08/22,2020/08/24,,Dependant,To unite the family with the Member,2020/08/22,Québec,Ottawa,,,,,,,
T0204130,2020/08/22,2020/08/24,,Dependant,To unite the family with the Member,2020/08/24,Ottawa,Québec,,,,,,,
T0204417,2020/08/27,2020/08/30,,,,,,,382.7300,0.0000,64.4200,1.0000,0,0,447.15
T0204417,2020/08/27,2020/08/30,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/27,Thetford Mines,Ottawa,,,,,,,
T0204417,2020/08/27,2020/08/30,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/08/30,Ottawa,Thetford Mines,,,,,,,
T0205017,2020/09/01,2020/09/05,,,,,,,0.0000,23.5200,0.0000,0,0,0,23.52
T0205017,2020/09/01,2020/09/05,"Berthold, Luc",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
200437154,2020/09/01,2020/09/30,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200437154,2020/09/01,2020/09/30,"Berthold, Luc",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204802,2020/09/08,2020/09/10,,,,,,,382.7300,0.0000,215.2700,1.0000,0,0,598.00
T0204802,2020/09/08,2020/09/10,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/09/08,Thetford Mines,Ottawa,,,,,,,
T0204802,2020/09/08,2020/09/10,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Thetford Mines,,,,,,,
T0205409,2020/09/20,2020/09/25,,,,,,,402.6200,0.0000,491.5200,1.0000,0,0,894.14
T0205409,2020/09/20,2020/09/25,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/09/20,Thetford Mines,Ottawa,,,,,,,
T0205409,2020/09/20,2020/09/25,"Berthold, Luc",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Thetford Mines,,,,,,,
200442014,2020/10/01,2020/10/31,,,,,,,0.0000,1925.0000,0.0000,0,0,0,1925.00
200442014,2020/10/01,2020/10/31,"Berthold, Luc",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
