"Members – Detailed Travel Expenditures Report – Gallant, Cheryl – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203775,2020/08/11,2020/08/11,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/11,Pembroke,Ottawa,,,,,,,
T0203775,2020/08/11,2020/08/11,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/11,Ottawa,Pembroke,,,,,,,
T0204400,2020/08/19,2020/08/26,,,,,,,274.8400,0.0000,196.6000,2.0000,0,0,471.44
T0204400,2020/08/19,2020/08/26,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/19,Pembroke,Ottawa,,,,,,,
T0204400,2020/08/19,2020/08/26,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/19,Ottawa,Pembroke,,,,,,,
T0204400,2020/08/19,2020/08/26,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/26,Pembroke,Ottawa,,,,,,,
T0204400,2020/08/19,2020/08/26,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/26,Ottawa,Pembroke,,,,,,,
T0204399,2020/08/30,2020/08/30,,,,,,,137.4200,0.0000,98.3000,1.0000,0,0,235.72
T0204399,2020/08/30,2020/08/30,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/30,Pembroke,Ottawa,,,,,,,
T0204399,2020/08/30,2020/08/30,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/08/30,Ottawa,Pembroke,,,,,,,
T0204673,2020/09/01,2020/09/04,,,,,,,137.4200,183.6200,196.6100,1.0000,0,0,517.65
T0204673,2020/09/01,2020/09/04,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/01,Pembroke,Ottawa,,,,,,,
T0204673,2020/09/01,2020/09/04,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/04,Ottawa,Pembroke,,,,,,,
T0204674,2020/09/08,2020/09/09,,,,,,,137.4200,203.5600,113.7500,1.0000,0,0,454.73
T0204674,2020/09/08,2020/09/09,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/08,Pembroke,Ottawa,,,,,,,
T0204674,2020/09/08,2020/09/09,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Pembroke,,,,,,,
T0205227,2020/09/12,2020/09/12,,,,,,,137.4200,0.0000,98.3000,1.0000,0,0,235.72
T0205227,2020/09/12,2020/09/12,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/12,Pembroke,Ottawa,,,,,,,
T0205227,2020/09/12,2020/09/12,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/12,Ottawa,Pembroke,,,,,,,
T0205228,2020/09/19,2020/09/20,,,,,,,137.4200,168.9400,196.6100,1.0000,0,0,502.97
T0205228,2020/09/19,2020/09/20,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/19,Pembroke,Ottawa,,,,,,,
T0205228,2020/09/19,2020/09/20,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/20,Ottawa,Pembroke,,,,,,,
T0205256,2020/09/23,2020/09/24,,,,,,,137.4200,194.1200,196.6100,1.0000,0,0,528.15
T0205256,2020/09/23,2020/09/24,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/23,Pembroke,Ottawa,,,,,,,
T0205256,2020/09/23,2020/09/24,"Gallant, Cheryl",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Pembroke,,,,,,,
