"Members – Detailed Travel Expenditures Report – Blanchette-Joncas, Maxime – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204511,2020/08/31,2020/08/31,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/31,Rimouski,Saint-Mathieu-de-Rioux,,,,,,,
T0204511,2020/08/31,2020/08/31,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/08/31,Saint-Mathieu-de-Rioux,Rimouski,,,,,,,
T0204511,2020/08/31,2020/08/31,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/08/31,Rimouski,Saint-Mathieu-de-Rioux,,,,,,,
T0204511,2020/08/31,2020/08/31,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/08/31,Saint-Mathieu-de-Rioux,Rimouski,,,,,,,
200437160,2020/09/01,2020/09/30,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200437160,2020/09/01,2020/09/30,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204636,2020/09/04,2020/09/05,,,,,,,182.7500,0.0000,170.8600,0.0000,0,0,353.61
T0204636,2020/09/04,2020/09/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/04,Rimouski,Témiscouata-sur-le-Lac,,,,,,,
T0204636,2020/09/04,2020/09/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/04,Témiscouata-sur-le-Lac,Lejeune,,,,,,,
T0204636,2020/09/04,2020/09/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/04,Lejeune,Rimouski,,,,,,,
T0204636,2020/09/04,2020/09/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/05,Rimouski,Esprit-Saint,,,,,,,
T0204636,2020/09/04,2020/09/05,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/05,Esprit-Saint,Rimouski,,,,,,,
T0205243,2020/09/07,2020/09/11,,,,,,,0.0000,468.5900,0.0000,0.0000,0,0,468.59
T0205243,2020/09/07,2020/09/11,"St-Jacques, Patrick",Employee,To travel to/from constituency and Ottawa,2020/09/07,Gatineau,Rimouski,,,,,,,
T0205243,2020/09/07,2020/09/11,"St-Jacques, Patrick",Employee,To travel to/from constituency and Ottawa,2020/09/11,Rimouski,Gatineau,,,,,,,
T0204788,2020/09/08,2020/09/08,,,,,,,59.4000,0.0000,233.7000,0.0000,0,0,293.10
T0204788,2020/09/08,2020/09/08,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/08,Rimouski,Saint-Mathieu-de-Rioux,,,,,,,
T0204788,2020/09/08,2020/09/08,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/08,Saint-Mathieu-de-Rioux,Notre-Dame-des-Neiges,,,,,,,
T0204788,2020/09/08,2020/09/08,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/08,Notre-Dame-des-Neiges,Rimouski,,,,,,,
T0204788,2020/09/08,2020/09/08,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/09/08,Rimouski,Notre-Dame-des-Neiges,,,,,,,
T0204788,2020/09/08,2020/09/08,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/09/08,Notre-Dame-des-Neiges,Rimouski,,,,,,,
T0204788,2020/09/08,2020/09/08,"St-Jacques, Patrick",Employee,To attend meetings about constituency issues,2020/09/08,Rimouski,Notre-Dame-des-Neiges,,,,,,,
T0204788,2020/09/08,2020/09/08,"St-Jacques, Patrick",Employee,To attend meetings about constituency issues,2020/09/08,Notre-Dame-des-Neiges,Rimouski,,,,,,,
T0204976,2020/09/12,2020/09/12,,,,,,,52.7400,0.0000,59.7000,0.0000,0,0,112.44
T0204976,2020/09/12,2020/09/12,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/12,Rimouski,Esprit-Saint,,,,,,,
T0204976,2020/09/12,2020/09/12,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/12,Esprit-Saint,Rimouski,,,,,,,
T0205135,2020/09/14,2020/09/15,,,,,,,313.6300,168.0800,191.7700,1.0000,0,0,673.48
T0205135,2020/09/14,2020/09/15,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/09/14,Rimouski,Ottawa,,,,,,,
T0205135,2020/09/14,2020/09/15,"Blanchette-Joncas, Maxime",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Rimouski,,,,,,,
T0205136,2020/09/20,2020/09/20,,,,,,,127.7800,0.0000,95.8900,0.0000,0,0,223.67
T0205136,2020/09/20,2020/09/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/20,Rimouski,Dégelis,,,,,,,
T0205136,2020/09/20,2020/09/20,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/20,Dégelis,Rimouski,,,,,,,
T0205211,2020/09/21,2020/09/21,,,,,,,87.5600,0.0000,104.3300,0.0000,0,0,191.89
T0205211,2020/09/21,2020/09/21,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/21,Rimouski,Saint-Clément,,,,,,,
T0205211,2020/09/21,2020/09/21,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/21,Saint-Clément,Rimouski,,,,,,,
T0205211,2020/09/21,2020/09/21,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/09/21,Rimouski,Saint-Clément,,,,,,,
T0205211,2020/09/21,2020/09/21,"Daigle, Richard",Employee,To attend meetings about constituency issues,2020/09/21,Saint-Clément,Rimouski,,,,,,,
T0205375,2020/09/25,2020/09/25,,,,,,,28.6000,0.0000,0.0000,0.0000,0,0,28.60
T0205375,2020/09/25,2020/09/25,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/25,Rimouski,Saint-Fabien,,,,,,,
T0205375,2020/09/25,2020/09/25,"Blanchette-Joncas, Maxime",Member,To attend meetings about constituency issues,2020/09/25,Saint-Fabien,Rimouski,,,,,,,
200442020,2020/10/01,2020/10/31,,,,,,,0.0000,1600.0000,0.0000,0,0,0,1600.00
200442020,2020/10/01,2020/10/31,"Blanchette-Joncas, Maxime",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
