"Members – Detailed Travel Expenditures Report – Gill, Marilène – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0202638,2020/06/21,2020/06/22,,,,,,,591.3600,0.0000,191.7700,0,1.0000,0,783.1300
T0202638,2020/06/21,2020/06/22,"Gill, Marilène",Member,To attend a national caucus meeting,2020/06/21,Baie-Comeau,Beloeil,,,,,,,
T0202638,2020/06/21,2020/06/22,"Gill, Marilène",Member,To attend a national caucus meeting,2020/06/22,Beloeil,Baie-Comeau,,,,,,,
T0203181,2020/06/26,2020/06/29,,,,,,,109.6900,310.0100,383.5300,0,0.5000,0,803.2300
T0203181,2020/06/26,2020/06/29,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/06/26,Baie-Comeau,Saint-Maxime-du-Mont-Louis,,,,,,,
T0203180,2020/07/02,2020/07/05,,,,,,,777.2300,130.6300,383.5300,1.0000,0,0,1291.3900
T0203180,2020/07/02,2020/07/05,"Gilbert, Antoni",Employee,To travel to/from constituency and Ottawa,2020/07/02,Ottawa,Baie-Comeau,,,,,,,
T0203180,2020/07/02,2020/07/05,"Gilbert, Antoni",Employee,To travel to/from constituency and Ottawa,2020/07/05,Baie-Comeau,Ottawa,,,,,,,
T0203169,2020/07/05,2020/07/10,,,,,,,448.6900,795.3400,449.8500,0,1.0000,0,1693.8800
T0203169,2020/07/05,2020/07/10,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/07/05,Baie-Comeau,Rivière-du-Loup,,,,,,,
T0203171,2020/07/05,2020/07/10,,,,,,,47.6400,784.9800,530.6700,0,0,0,1363.2900
T0203171,2020/07/05,2020/07/10,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/07/05,Baie-Comeau,Rivière-du-Loup,,,,,,,
T0203171,2020/07/05,2020/07/10,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/07/10,Rivière des Français,Baie-Comeau,,,,,,,
T0203169,2020/07/05,2020/07/10,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/07/10,Rivière-du-Loup,Baie-Comeau,,,,,,,
T0203304,2020/07/08,2020/07/08,,,,,,,2282.7200,0.0000,98.3000,0,1.0000,0,2381.0200
T0203304,2020/07/08,2020/07/08,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/07/08,Rimouski,Ottawa,,,,,,,
T0203304,2020/07/08,2020/07/08,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/07/08,Ottawa,Rimouski,,,,,,,
T0203550,2020/07/19,2020/07/24,,,,,,,399.8400,217.7300,589.8200,1.0000,0,0,1207.3900
T0203550,2020/07/19,2020/07/24,"Boudreau, James",Employee,To travel to/from constituency and Ottawa,2020/07/19,Havre-Saint-Pierre,Ottawa,,,,,,,
T0203550,2020/07/19,2020/07/24,"Boudreau, James",Employee,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Havre-Saint-Pierre,,,,,,,
T0203549,2020/07/20,2020/07/23,,,,,,,108.7000,0.0000,393.2100,1.0000,0,0,501.9100
T0203549,2020/07/20,2020/07/23,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2020/07/20,Baie-Comeau,Ottawa,,,,,,,
T0203548,2020/07/20,2020/07/23,,,,,,,12224.1100,0.0000,393.2100,1.0000,0,0,12617.3200
T0203548,2020/07/20,2020/07/23,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/07/20,Baie-Comeau,Ottawa,,,,,,,
T0203549,2020/07/20,2020/07/23,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Baie-Comeau,,,,,,,
T0203548,2020/07/20,2020/07/23,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Baie-Comeau,,,,,,,
200430720,2020/08/01,2020/08/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.0000
200430720,2020/08/01,2020/08/31,"Gill, Marilène",Member,Secondary Residence,2020/08/01,GATINEAU,GATINEAU,,,,,,,
T0203777,2020/08/02,2020/08/07,,,,,,,754.6200,601.1000,575.3000,1.0000,0,0,1931.0200
T0203777,2020/08/02,2020/08/07,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/08/02,Pointe-Lebel,Kegaska,,,,,,,
T0203779,2020/08/02,2020/08/07,,,,,,,580.7700,601.1000,575.3000,1.0000,0,0,1757.1700
T0203779,2020/08/02,2020/08/07,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/08/07,Baie-Comeau,Kegaska,,,,,,,
T0203779,2020/08/02,2020/08/07,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/08/07,Kegaska,Pointe-Lebel,,,,,,,
T0203777,2020/08/02,2020/08/07,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/08/04,Kegaska,Pointe-Lebel,,,,,,,
T0203820,2020/08/03,2020/08/06,,,,,,,0.0000,342.0000,383.5300,0.0000,0,0,725.5300
T0203820,2020/08/03,2020/08/06,"Blanchette, John-James",Employee,To attend meetings about constituency issues,2020/08/03,Sept-îles,Kegaska,,,,,,,
T0203821,2020/08/03,2020/08/06,,,,,,,0.0000,0.0000,242.4500,0.0000,0,0,242.4500
T0203821,2020/08/03,2020/08/06,"Boudreau, James",Employee,To attend meetings about constituency issues,2020/08/03,Havre-Saint-Pierre,Kegaska,,,,,,,
T0203820,2020/08/03,2020/08/06,"Blanchette, John-James",Employee,To attend meetings about constituency issues,2020/08/06,Kegaska,Sept-îles,,,,,,,
T0203821,2020/08/03,2020/08/06,"Boudreau, James",Employee,To attend meetings about constituency issues,2020/08/06,Kegaska,Havre-Saint-Pierre,,,,,,,
T0203926,2020/08/09,2020/08/14,,,,,,,772.2500,0.0000,589.8200,1.0000,0,0,1362.0700
T0203926,2020/08/09,2020/08/14,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/08/09,Pointe-Lebel,Ottawa,,,,,,,
T0203926,2020/08/09,2020/08/14,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Pointe-Lebel,,,,,,,
T0203927,2020/08/13,2020/08/13,,,,,,,204.6200,0.0000,80.8200,0,0,0,285.4400
T0203927,2020/08/13,2020/08/13,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/08/13,Baie-Comeau,Sept-Îles,,,,,,,
T0203927,2020/08/13,2020/08/13,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/08/13,Sept-Îles,Baie-Comeau,,,,,,,
T0204235,2020/08/16,2020/08/21,,,,,,,647.3600,233.4700,440.0900,0,1.0000,0,1320.9200
T0204235,2020/08/16,2020/08/21,"Gill, Marilène",Member,To attend a national caucus meeting,2020/08/16,Pointe-Lebel,Bonaventure,,,,,,,
T0204240,2020/08/16,2020/08/21,,,,,,,205.6000,719.2300,575.3100,0,1.0000,0,1500.1400
T0204240,2020/08/16,2020/08/21,"Dufour-Tremblay, Jeff",Employee,Attending event with Member,2020/08/16,Baie-Comeau,Bonaventure,,,,,,,
T0204240,2020/08/16,2020/08/21,"Dufour-Tremblay, Jeff",Employee,Attending event with Member,2020/08/20,Bonaventure,Baie-Comeau,,,,,,,
T0204235,2020/08/16,2020/08/21,"Gill, Marilène",Member,To attend a national caucus meeting,2020/08/20,Bonaventure,Boucherville,,,,,,,
T0204240,2020/08/16,2020/08/21,"Gill, Marilène",Member,To attend a constituency or community event,2020/08/20,Bonaventure,Baie-Comeau,,,,,,,
T0204563,2020/08/20,2020/09/19,,,,,,,0.0000,71.3400,0.0000,0,0,0,71.3400
T0204563,2020/08/20,2020/09/19,"Gill, Marilène",Member,Secondary Residence,2020/08/20,Gatineau,Gatineau,,,,,,,
T0204270,2020/08/24,2020/08/24,,,,,,,0.0000,0.0000,80.8200,0.0000,0,0,80.8200
T0204270,2020/08/24,2020/08/24,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/08/24,Baie-Comeau,Sept-îles,,,,,,,
T0204268,2020/08/24,2020/08/24,,,,,,,226.0600,0.0000,80.8200,0,0.0000,0,306.8800
T0204268,2020/08/24,2020/08/24,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/08/24,Pointe-Lebel,Sept-Îles,,,,,,,
T0204268,2020/08/24,2020/08/24,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/08/24,Sept-Îles,Pointe-Lebel,,,,,,,
T0204270,2020/08/24,2020/08/24,"Dufour-Tremblay, Jeff",Employee,To attend meetings about constituency issues,2020/08/24,Sept-îles,Baie-Comeau,,,,,,,
200437203,2020/09/01,2020/09/30,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.0000
200437203,2020/09/01,2020/09/30,"Gill, Marilène",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204834,2020/09/07,2020/09/09,,,,,,,545.0400,0.0000,287.6500,0,1.0000,0,832.6900
T0204834,2020/09/07,2020/09/09,"Gill, Marilène",Member,To attend a national caucus meeting,2020/09/07,Pointe-Lebel,Saint-Hyacinthe,,,,,,,
T0204834,2020/09/07,2020/09/09,"Gill, Marilène",Member,To attend a national caucus meeting,2020/09/09,Saint-Hyacinthe,Pointe-Lebel,,,,,,,
T0204835,2020/09/10,2020/09/11,,,,,,,226.0600,144.0600,191.7700,0,0.0000,0,561.8900
T0204835,2020/09/10,2020/09/11,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/09/10,Pointe-Lebel,Sept-Îles,,,,,,,
T0204835,2020/09/10,2020/09/11,"Gill, Marilène",Member,To attend meetings about constituency issues,2020/09/10,Sept-Îles,Pointe-Lebel,,,,,,,
T0205181,2020/09/13,2020/09/26,,,,,,,771.8000,0.0000,1376.2500,1.0000,0,0,2148.0500
T0205181,2020/09/13,2020/09/26,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/09/13,Pointe-Lebel,Ottawa,,,,,,,
T0205183,2020/09/13,2020/09/26,,,,,,,0.0000,154.4100,1376.2500,0.0000,0,0,1530.6600
T0205183,2020/09/13,2020/09/26,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2020/09/13,Baie-Comeau,Ottawa,,,,,,,
T0205183,2020/09/13,2020/09/26,"Dufour-Tremblay, Jeff",Employee,To travel to/from constituency and Ottawa,2020/09/26,Ottawa,Baie-Comeau,,,,,,,
T0205181,2020/09/13,2020/09/26,"Gill, Marilène",Member,To travel to/from constituency and Ottawa,2020/09/26,Ottawa,Pointe-Lebel,,,,,,,
T0205148,2020/09/14,2020/09/16,,,,,,,316.6700,342.0200,294.9100,1.0000,0,0,953.6000
T0205148,2020/09/14,2020/09/16,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2020/09/14,Sept-îles,Ottawa,,,,,,,
T0205148,2020/09/14,2020/09/16,"Blanchette, John-James",Employee,To travel to/from constituency and Ottawa,2020/09/16,Ottawa,Sept-îles,,,,,,,
200442064,2020/10/01,2020/10/31,,,,,,,0.0000,1350.0000,0.0000,0,0,0,1350.0000
200442064,2020/10/01,2020/10/31,"Gill, Marilène",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
