"Members – Detailed Travel Expenditures Report – Godin, Joël – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a conference,2020/06/25,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a conference,2020/06/25,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/25,Saint-Augustin-de-Desmaures,Saint-Marc-des-Carrières,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/25,Saint-Marc-des-Carrières,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a conference,2020/06/26,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/05,Neuville,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a conference,2020/06/26,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/29,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/29,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/06,Saint-Augustin-de-Desmaures,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/06,Sainte-Catherine-de-la-Jacques-Cartier,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/11,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/11,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/18,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/18,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0203288,2020/06/05,2020/06/29,"Godin, Joël",Member,To attend a constituency or community event,2020/06/20,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0202551,2020/06/09,2020/06/11,,,,,,,407.0500,0.0000,159.5100,1.0000,0,0,566.5600
T0202551,2020/06/09,2020/06/11,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/06/09,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0202551,2020/06/09,2020/06/11,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/06/11,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0203309,2020/06/17,2020/06/26,,,,,,,97.4800,0.0000,0.0000,0.0000,0,0,97.4800
T0203309,2020/06/17,2020/06/26,"Paquet, Martin",Employee,To attend a constituency or community event,2020/06/17,Québec,Saint-Gabriel-de-Valcartier,,,,,,,
T0203309,2020/06/17,2020/06/26,"Paquet, Martin",Employee,To attend a constituency or community event,2020/06/17,Saint-Gabriel-de-Valcartier,Québec,,,,,,,
T0203309,2020/06/17,2020/06/26,"Paquet, Martin",Employee,To attend a constituency or community event,2020/06/20,Québec,Saint-Raymond,,,,,,,
T0203309,2020/06/17,2020/06/26,"Paquet, Martin",Employee,To attend a constituency or community event,2020/06/20,Saint-Raymond,Québec,,,,,,,
T0203309,2020/06/17,2020/06/26,"Paquet, Martin",Employee,To attend a conference,2020/06/20,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0203309,2020/06/17,2020/06/26,"Paquet, Martin",Employee,To attend a conference,2020/06/20,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0204850,2020/07/01,2020/07/31,,,,,,,86.6800,0.0000,0.0000,0.0000,0,0,86.6800
T0204850,2020/07/01,2020/07/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/07/01,Saint-Raymond,Pont-Rouge,,,,,,,
T0204822,2020/07/01,2020/07/31,,,,,,,142.9800,0.0000,0.0000,0.0000,0.0000,0,142.9800
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/09,Saint-Augustin-de-Desmaures,Donnacona,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/30,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/09,Donnacona,Saint-Augustin-de-Desmaures,,,,,,,
T0204850,2020/07/01,2020/07/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/07/01,Pont-Rouge,Saint-Raymond,,,,,,,
T0204850,2020/07/01,2020/07/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/07/11,Saint-Raymond,Pont-Rouge,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To attend meetings about constituency issues,2020/07/10,Québec,Sainte-Marie,,,,,,,
T0204850,2020/07/01,2020/07/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/07/11,Pont-Rouge,Saint-Raymond,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To attend meetings about constituency issues,2020/07/10,Sainte-Marie,Québec,,,,,,,
T0204850,2020/07/01,2020/07/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/07/31,Saint-Augustin-de-Desmaures,Saint-Marc-des-Carrières,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/25,Québec,Deschambault,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/25,Deschambault,Québec,,,,,,,
T0204850,2020/07/01,2020/07/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/07/31,Saint-Marc-des-Carrières,Saint-Augustin-de-Desmaures,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/27,Saint-Augustin-de-Desmaures,L'Ancienne-Lorette,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/27,L'Ancienne-Lorette,Saint-Augustin-de-Desmaures,,,,,,,
T0204822,2020/07/01,2020/07/31,"Paquet, Martin",Employee,To conduct constituency office business,2020/07/30,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0204889,2020/07/01,2020/08/31,,,,,,,441.6500,0.0000,0.0000,0.0000,0.0000,0,441.6500
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/01,Saint-Augustin-de-Desmaures,Pont-Rouge,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/01,Deschambault,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To conduct constituency office business,2020/08/05,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To conduct constituency office business,2020/08/05,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To conduct constituency office business,2020/08/07,Saint-Augustin-de-Desmaures,Quebec City,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/07,Quebec City,St-Raymond,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/07,St-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/07,St-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/08,Saint-Augustin-de-Desmaures,Pont-Rouge,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/08,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a conference,2020/08/10,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/01,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/10,Québec,Donnacona,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/23,Saint-Augustin-de-Desmaures,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/23,Sainte-Catherine-de-la-Jacques-Cartier,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend an event as a matter of protocol,2020/08/26,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend an event as a matter of protocol,2020/08/26,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To conduct constituency office business,2020/08/26,Saint-Augustin-de-Desmaures,Stoneham-et-Tewkesbury,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/27,Stoneham-et-Tewkesbury,Stoneham-et-Tewkesbury,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/27,Stoneham-et-Tewkesbury,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/04,Saint-Augustin-de-Desmaures,Lac-Beauport,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/04,Lac-Beauport,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/06,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/06,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/11,Saint-Augustin-de-Desmaures,Pont-Rouge,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/11,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/31,Saint-Augustin-de-Desmaures,Saint-Raymond,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/07/31,Saint-Raymond,Saint-Augustin-de-Desmaures,,,,,,,
T0204889,2020/07/01,2020/08/31,"Godin, Joël",Member,To attend a constituency or community event,2020/08/01,Saint-Augustin-de-Desmaures,Deschambault,,,,,,,
T0204886,2020/08/01,2020/08/31,,,,,,,188.5600,0.0000,0.0000,0.0000,0,0,188.5600
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/01,Saint-Raymond,Deschambault,,,,,,,
T0204824,2020/08/01,2020/08/31,,,,,,,15.1800,0.0000,0.0000,0.0000,0,0,15.1800
T0204824,2020/08/01,2020/08/31,"Charbonneau, Sonia",Employee,To attend a constituency or community event,2020/08/08,Sainte-Catherine-de-la-Jacques-Cartier,Pont-Rouge,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/23,Sainte-Catherine-de-la-Jacques-Cartier,Saint-Raymond,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/27,Saint-Augustin-de-Desmaures,Stoneham-et-Tewkesbury,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/27,Stoneham-et-Tewkesbury,Saint-Augustin-de-Desmaures,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/08/28,Saint-Augustin-de-Desmaures,Pont-Rouge,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/08/28,Pont-Rouge,Saint-Augustin-de-Desmaures,,,,,,,
T0204824,2020/08/01,2020/08/31,"Charbonneau, Sonia",Employee,To attend a constituency or community event,2020/08/08,Pont-Rouge,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/01,Deschambault,Saint-Raymond,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/08,Saint-Raymond,Pont-Rouge,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/08,Pont-Rouge,Saint-Raymond,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/08/13,Saint-Augustin-de-Desmaures,Saint-Marc-des-Carrières,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/08/13,Saint-Marc-des-Carrières,Saint-Augustin-de-Desmaures,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/08/13,Saint-Augustin-de-Desmaures,Québec,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To conduct constituency office business,2020/08/13,Québec,Saint-Augustin-de-Desmaures,,,,,,,
T0204886,2020/08/01,2020/08/31,"Robitaille, Édith",Employee,To attend a constituency or community event,2020/08/23,Saint-Raymond,Sainte-Catherine-de-la-Jacques-Cartier,,,,,,,
T0204378,2020/08/11,2020/08/12,,,,,,,382.7300,183.6200,113.7500,1.0000,0,0,680.1000
T0204378,2020/08/11,2020/08/12,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/08/11,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0204378,2020/08/11,2020/08/12,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/08/12,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
T0205025,2020/09/08,2020/09/09,,,,,,,382.7300,155.2900,113.7500,1.0000,0,0,651.7700
T0205025,2020/09/08,2020/09/09,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/09/08,Saint-Augustin-de-Desmaures,Ottawa,,,,,,,
T0205025,2020/09/08,2020/09/09,"Godin, Joël",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Saint-Augustin-de-Desmaures,,,,,,,
