"Members – Detailed Travel Expenditures Report – Gourde, Jacques – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204176,2020/08/23,2020/08/25,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/08/25,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200437205,2020/09/01,2020/09/30,,,,,,,0.0000,1452.0000,0.0000,0,0,0,1452.0000
200437205,2020/09/01,2020/09/30,"Gourde, Jacques",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204101,2020/09/05,2020/10/04,,,,,,,0.0000,94.2500,0.0000,0,0,0,94.2500
T0204101,2020/09/05,2020/10/04,"Gourde, Jacques",Member,Secondary Residence,2020/09/05,Gatineau,Gatineau,,,,,,,
T0204683,2020/09/07,2020/09/09,,,,,,,445.1700,0.0000,191.7700,1.0000,0,0,636.9400
T0204683,2020/09/07,2020/09/09,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/09/07,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0204683,2020/09/07,2020/09/09,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
T0205255,2020/09/16,2020/09/18,,,,,,,410.4900,225.9500,191.7700,1.0000,0,0,828.2100
T0205255,2020/09/16,2020/09/18,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/09/16,Ottawa,Saint-Nicolas,,,,,,,
T0205255,2020/09/16,2020/09/18,"Brassard Fortin, Nancy",Employee,To travel to/from constituency and Ottawa,2020/09/18,Lévis,Ottawa,,,,,,,
T0205254,2020/09/21,2020/09/24,,,,,,,445.1700,0.0000,294.9100,1.0000,0,0,740.0800
T0205254,2020/09/21,2020/09/24,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/09/21,Saint-Narcisse-de-Beaurivage,Ottawa,,,,,,,
T0205254,2020/09/21,2020/09/24,"Gourde, Jacques",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Saint-Narcisse-de-Beaurivage,,,,,,,
200442066,2020/10/01,2020/10/31,,,,,,,0.0000,1452.0000,0.0000,0,0,0,1452.0000
200442066,2020/10/01,2020/10/31,"Gourde, Jacques",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
