"Members – Detailed Travel Expenditures Report – Fergus, Greg – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/14,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/03,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/14,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/17,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/17,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/18,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/18,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/19,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/19,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/20,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/20,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/21,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/04,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/21,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/24,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/24,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/25,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/25,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/17,Gatineau,Ottawa,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/17,Ottawa,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/24,Gatineau,Ottawa,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/24,Ottawa,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/04,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/05,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/05,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/06,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/06,Gatineau,Gatineau,,,,,,,
T0204124,2020/08/03,2020/08/25,"McHarg, Kevin",Employee,To travel to/from constituency and Ottawa,2020/08/07,Gatineau,Gatineau,,,,,,,
T0204934,2020/09/03,2020/09/03,,,,,,,31.3600,0.0000,0.0000,0.0000,0,0,31.3600
T0204934,2020/09/03,2020/09/03,"McHarg, Kevin",Employee,To attend meetings about constituency issues,2020/09/03,Hull,Aylmer,,,,,,,
T0204932,2020/09/09,2020/09/10,,,,,,,0.0000,292.7500,0.0000,0.0000,0,0,292.7500
T0204932,2020/09/09,2020/09/10,"Fergus, Greg",Member,To attend meetings with stakeholders about business of the House,2020/09/09,Ottawa,Gatineau,,,,,,,
T0204932,2020/09/09,2020/09/10,"Fergus, Greg",Member,To attend meetings with stakeholders about business of the House,2020/09/10,Gatineau,Ottawa,,,,,,,
