"Members – Detailed Contract Expenditures Report – Steinley, Warren – Q2 2021"
Supplier,Description,Date,Total
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/07/01,2.0000
Bell Mobility – Bell Mobilité,Long Distance,2020/07/01,0.2100
Postcard Portables Regina,Advertising,2020/07/01,570.0000
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2020/07/01,567.1000
MailChimp,Professional Communication Services,2020/07/06,56.2700
Northern Micro Inc.,Computer Equipment – Small – Desktop/Personal/Portable/Keyboard,2020/07/09,1645.0000
Facebook,Advertising,2020/07/10,79.7600
"Sign Guys Portables, The",Advertising,2020/07/13,518.4000
Softchoice,Client Software Related to Distributed Computing Environment (DCE),2020/07/13,353.4900
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/13,83.6200
Norwex Canada,Cleaning Products,2020/07/15,303.0000
Norwex Canada,Cleaning Products,2020/07/15,201.3400
Toshiba Tec Canada Business Solutions – Toshiba Tec Canada Solutions d'affaires,Photocopier Equipment (Copy Charge),2020/07/17,3.6800
SaskTel,Cable and Internet,2020/07/22,74.1500
Crown Shred & Recycling Inc.,Shredding,2020/07/24,55.0000
Facebook,Advertising,2020/07/25,100.0000
Rawlco Radio LTD,Advertising,2020/07/27,900.0000
Walmart,"Framing, Outside Supplier",2020/07/28,124.9200
Kenosee Inn & Cabins,Public Meeting Room Rentals,2020/07/29,34.2000
Grand & Toy,Bulk Paper Purchases,2020/07/31,52.1200
Grand & Toy,Cleaning Products,2020/07/31,6.9900
ACCESS COMMUNICATIONS,Cable and Internet Fees,2020/08/01,193.8800
Affinity Credit Union,Banking Fees and Cheque Orders,2020/08/01,3.0000
Artmar Enterprises Ltd.,Office Rental and Related Fees,2020/08/01,1300.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/08/01,49.8900
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/08/01,198.8800
Postcard Portables Regina,Advertising,2020/08/01,570.0000
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2020/08/01,567.1000
4 Imprint,Promotional Items,2020/08/06,1189.9000
Mail Chimp,Professional Communication Services,2020/08/06,55.2300
Facebook,Advertising,2020/08/10,85.8800
"Stripe Shop, The",Promotional Items,2020/08/11,530.0000
CANADIAN NETWORK BROADCASTING,Advertising,2020/08/19,4549.0000
Cleanfully Yours,Janitorial Services and Maintenance,2020/08/20,530.0000
Home Depot,"Office Supplies, Stationery and Accessories",2020/08/21,147.1000
SaskTel,Cable and Internet,2020/08/22,74.1500
Facebook,Advertising,2020/08/25,100.0000
Black Locks Reporter,"Printed Matter, Books, Newspapers and Subscriptions",2020/08/26,314.0000
Classic Signs,Advertising,2020/08/30,2160.0000
Rawlco Radio LTD,Advertising,2020/08/31,1125.0000
"Sign Guys Portables, The",Advertising,2020/08/31,720.0000
Tom Lee Music Canada,Photographic Equipment,2020/08/31,267.5000
Zoom,Licence Renewal,2020/08/31,212.0000
ACCESS COMMUNICATIONS,Public Utilities,2020/09/01,193.8800
Artmar Enterprises Ltd.,Office Rental and Related Fees,2020/09/01,1300.0000
Bell Mobility – Bell Mobilité,Voice and data overage fees for mobile devices,2020/09/01,10.0000
Bell Mobility – Bell Mobilité,Voice and Data Plan for Mobile Devices,2020/09/01,199.3600
Facebook,Advertising,2020/09/01,40.6600
Postcard Portables Regina,Advertising,2020/09/01,570.0000
Project Pi Consulting Inc.,Web Site Hosting/Domain Name,2020/09/01,567.1000
Karens Collectibles,Promotional Items,2020/09/03,1430.0000
MailChimp,Professional Communication Services,2020/09/06,54.4400
Rawlco Radio LTD,Advertising,2020/09/08,1575.0000
Facebook,Advertising,2020/09/10,80.5000
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/14,42.3800
Facebook,Advertising,2020/09/17,100.0000
Staples Canada,"Office Supplies, Stationery and Accessories",2020/09/18,18.0100
Facebook,Advertising,2020/09/22,19.5000
Canada Post – Postes Canada,Courier Services,2020/09/23,347.0000
Canada Post – Postes Canada,Courier Services,2020/09/23,14.2000
Canada Post – Postes Canada,Courier Services,2020/09/23,14.4100
Canada Post – Postes Canada,Courier Services,2020/09/23,23.5700
Canada Post – Postes Canada,Courier Services,2020/09/23,9.2500
Artmar Enterprises Ltd.,Office Rental and Related Fees,2020/10/01,1300.0000
