"Members – Detailed Travel Expenditures Report – Yurdiga, David – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/07/28,Lac la Biche,Grassland,,,,,,,
T0203707,2020/07/06,2020/08/06,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/08/02,Grassland,Fort McMurray,,,,,,,
T0203706,2020/07/22,2020/08/06,,,,,,,505.1200,0.0000,211.7400,0,0,0,716.8600
T0203706,2020/07/22,2020/08/06,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2020/07/22,Fort McMurray,Grassland,,,,,,,
T0203706,2020/07/22,2020/08/06,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2020/07/22,Grassland,Fort McMurray,,,,,,,
T0203706,2020/07/22,2020/08/06,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2020/08/06,Fort McMurray,Grassland,,,,,,,
T0203706,2020/07/22,2020/08/06,"DiMartino, Benjamin",Employee,To attend meetings about constituency issues,2020/08/06,Grassland,Fort McMurray,,,,,,,
200430816,2020/08/01,2020/08/31,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.7500
200430816,2020/08/01,2020/08/31,"Yurdiga, David",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0204329,2020/08/13,2020/08/27,,,,,,,757.6800,157.2100,228.6100,0,0.0000,0,1143.5000
T0204329,2020/08/13,2020/08/27,"Yurdiga, David",Member,To conduct constituency office business,2020/08/13,Grassland,Fort McMurray,,,,,,,
T0204329,2020/08/13,2020/08/27,"Yurdiga, David",Member,To conduct constituency office business,2020/08/13,Fort McMurray,Grassland,,,,,,,
T0204329,2020/08/13,2020/08/27,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/08/24,Grassland,Fort McMurray,,,,,,,
T0204329,2020/08/13,2020/08/27,"Yurdiga, David",Member,To attend meetings about constituency issues,2020/08/24,Fort McMurray,Grassland,,,,,,,
T0204329,2020/08/13,2020/08/27,"Yurdiga, David",Member,To attend a constituency or community event,2020/08/27,Grassland,Fort McMurray,,,,,,,
T0204329,2020/08/13,2020/08/27,"Yurdiga, David",Member,To attend a constituency or community event,2020/08/27,Fort McMurray,Grassland,,,,,,,
T0204330,2020/08/14,2020/08/22,,,,,,,1388.9200,1200.2700,952.8100,1.0000,0,0,3542.0000
T0204330,2020/08/14,2020/08/22,"Tibbetts, James",Employee,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Lac La Biche,,,,,,,
T0204351,2020/08/14,2020/08/22,,,,,,,956.2000,855.3200,952.8100,1.0000,0,0,2764.3300
T0204351,2020/08/14,2020/08/22,"Ositashvili, Richard",Employee,To travel to/from constituency and Ottawa,2020/08/14,Ottawa,Lac La Biche,,,,,,,
T0204330,2020/08/14,2020/08/22,"Tibbetts, James",Employee,To travel to/from constituency and Ottawa,2020/08/21,Lac La Biche,Ottawa,,,,,,,
T0204351,2020/08/14,2020/08/22,"Ositashvili, Richard",Employee,To travel to/from constituency and Ottawa,2020/08/21,Lac La Biche,Ottawa,,,,,,,
200437297,2020/09/01,2020/09/30,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.7500
200437297,2020/09/01,2020/09/30,"Yurdiga, David",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204876,2020/09/07,2020/09/10,,,,,,,3001.0100,157.2100,380.9200,1.0000,0,0,3539.1400
T0204876,2020/09/07,2020/09/10,"Yurdiga, David",Member,To travel to/from constituency and Ottawa,2020/09/07,Athabasca County,Ottawa,,,,,,,
T0204907,2020/09/07,2020/09/10,,,,,,,2617.6800,0.0000,0.0000,1.0000,0,0,2617.6800
T0204907,2020/09/07,2020/09/10,,Designated Traveller,To unite the family with the Member,2020/09/07,Athabasca County,Ottawa,,,,,,,
T0204876,2020/09/07,2020/09/10,"Yurdiga, David",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Athabasca County,,,,,,,
T0204907,2020/09/07,2020/09/10,,Designated Traveller,To unite the family with the Member,2020/09/10,Ottawa,Athabasca County,,,,,,,
T0205395,2020/09/18,2020/09/21,,,,,,,1906.3900,355.2700,334.2300,1.0000,0,0,2595.8900
T0205395,2020/09/18,2020/09/21,"Tibbetts, James",Employee,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Fort McMurray,,,,,,,
T0205395,2020/09/18,2020/09/21,"Tibbetts, James",Employee,To travel to/from constituency and Ottawa,2020/09/21,Fort McMurray,Ottawa,,,,,,,
200442158,2020/10/01,2020/10/31,,,,,,,0.0000,1761.7500,0.0000,0,0,0,1761.7500
200442158,2020/10/01,2020/10/31,"Yurdiga, David",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
