"Members – Detailed Travel Expenditures Report – LeBlanc, Dominic – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/23,Shediac,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/24,Grande-Digue,Pointe-du-Chêne,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/24,Pointe-du-Chêne,Grande-Digue,,,,,,,
T0205562,2020/07/19,2020/07/31,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/07/27,Grande-Digue,Pointe-du-Chêne,,,,,,,
T0203346,2020/07/22,2020/07/23,,,,,,,0.0000,187.8200,55.5400,0.0000,0,0,243.3600
T0203346,2020/07/22,2020/07/23,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/07/22,Shediac (Town),Ottawa,,,,,,,
T0203346,2020/07/22,2020/07/23,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Shediac (Town),,,,,,,
T0203815,2020/07/28,2020/08/07,,,,,,,178.6400,0.0000,0.0000,0,0,0,178.6400
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/07/28,Shediac,Dieppe,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,To attend meetings about constituency issues,2020/07/30,Cape Tormentine,Shediac,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/08/07,Shediac,Beaubassin-est,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/08/07,Beaubassin-est,Shediac,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/08/07,Dieppe,Shediac,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,To attend a constituency or community event,2020/07/29,Shediac,Moncton,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,To attend a constituency or community event,2020/07/29,Moncton,Shediac,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/07/29,Shediac,Bouctouche,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/07/29,Bouctouche,Shediac,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/08/05,Shediac,Moncton,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,Attending event with Member,2020/08/05,Moncton,Shediac,,,,,,,
T0203815,2020/07/28,2020/08/07,"Vienneau, Marc-Andre",Employee,To attend meetings about constituency issues,2020/07/30,Shediac,Cape Tormentine,,,,,,,
T0204471,2020/08/05,2020/08/26,,,,,,,542.3400,0.0000,0.0000,0.0000,0.0000,0,542.3400
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend a constituency or community event,2020/08/05,Grande-Digue,Moncton,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/08/11,Fredericton,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/12,Grande-Digue,Shédiac,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/12,Shédiac,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/13,Grande-Digue,Dieppe,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/13,Dieppe,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/13,Grande-Digue,Shédiac,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/13,Shédiac,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend an event as a guest speaker,2020/08/19,Grande-Digue,Moncton,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend an event as a guest speaker,2020/08/19,Moncton,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/21,Grande-Digue,Shédiac,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend a constituency or community event,2020/08/05,Moncton,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/21,Shédiac,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/26,Grande-Digue,Moncton,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/26,Moncton,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/06,Grande-Digue,Bouctouche,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/06,Bouctouche,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend a constituency or community event,2020/08/07,Grande-Digue,Shédiac,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend a constituency or community event,2020/08/07,Shédiac,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/07,Grande-Digue,Cocagne,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings about constituency issues,2020/08/07,Cocagne,Grande-Digue,,,,,,,
T0204471,2020/08/05,2020/08/26,"LeBlanc, Dominic",Member,To attend meetings with stakeholders about business of the House,2020/08/11,Grande-Digue,Fredericton,,,,,,,
T0204018,2020/08/18,2020/08/18,,,,,,,44.6400,0.0000,82.8600,0.0000,0,0,127.5000
T0204018,2020/08/18,2020/08/18,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/08/18,Shediac (Town),Ottawa,,,,,,,
T0204018,2020/08/18,2020/08/18,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/08/18,Ottawa,Shediac (Town),,,,,,,
T0205100,2020/09/13,2020/09/18,,,,,,,0.0000,223.2100,444.4200,0.0000,0,0,667.6300
T0205100,2020/09/13,2020/09/18,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/09/13,Shediac (Town),Ottawa,,,,,,,
T0205100,2020/09/13,2020/09/18,"LeBlanc, Dominic",Member,To travel to/from constituency and Ottawa,2020/09/18,Ottawa,Shediac (Town),,,,,,,
