"Members – Detailed Travel Expenditures Report – Vidal, Gary – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/18,Meadow Lake,Beauval,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/19,Beauval,La Loche,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/21,Beauval,La Loche,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/21,La Loche,Beauval,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/19,La Loche,Beauval,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/20,Beauval,Beauval,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/19,Beauval,Beauval,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/19,Beauval,Beauval,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/21,Beauval,Beauval,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/21,Beauval,Île-à-la-Crosse,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/20,Beauval,Île-à-la-Crosse,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/20,Île-à-la-Crosse,Buffalo Narrows,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/20,Île-à-la-Crosse,Buffalo Narrows,,,,,,,
T0204449,2020/08/18,2020/08/21,"Petz, Dion",Employee,Attending event with Member,2020/08/21,Buffalo Narrows,Meadow Lake,,,,,,,
T0204450,2020/08/18,2020/08/21,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/20,Buffalo Narrows,Meadow Lake,,,,,,,
T0204323,2020/08/23,2020/08/30,,,,,,,1897.2200,0.0000,500.7200,1.0000,0,0,2397.9400
T0204323,2020/08/23,2020/08/30,"Reid, Andrew",Employee,To travel to/from constituency and Ottawa,2020/08/23,Ottawa,Meadow Lake,,,,,,,
T0204323,2020/08/23,2020/08/30,"Reid, Andrew",Employee,To travel to/from constituency and Ottawa,2020/08/29,Meadow Lake,Ottawa,,,,,,,
T0204467,2020/08/24,2020/08/27,,,,,,,0.0000,0.0000,305.0600,0.0000,0,0,305.0600
T0204467,2020/08/24,2020/08/27,"Petz, Dion",Employee,Attending event with Member,2020/08/24,Meadow Lake,Denare Beach,,,,,,,
T0204470,2020/08/24,2020/08/27,,,,,,,149.3800,214.3100,305.0500,0.0000,0,0,668.7400
T0204470,2020/08/24,2020/08/27,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/24,Meadow Lake,Denare Beach,,,,,,,
T0204470,2020/08/24,2020/08/27,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/25,Denare Beach,Creighton,,,,,,,
T0204467,2020/08/24,2020/08/27,"Petz, Dion",Employee,Attending event with Member,2020/08/25,Denare Beach,Creighton,,,,,,,
T0204467,2020/08/24,2020/08/27,"Petz, Dion",Employee,Attending event with Member,2020/08/26,Denare Beach,Waskesiu Lake,,,,,,,
T0204470,2020/08/24,2020/08/27,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/26,Denare Beach,Waskesiu Lake,,,,,,,
T0204467,2020/08/24,2020/08/27,"Petz, Dion",Employee,Attending event with Member,2020/08/27,Waskesiu Lake,Meadow Lake,,,,,,,
T0204470,2020/08/24,2020/08/27,"Vidal, Gary",Member,To attend meetings about constituency issues,2020/08/27,Waskesiu Lake,Meadow Lake,,,,,,,
200437289,2020/09/01,2020/09/30,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.0000
200437289,2020/09/01,2020/09/30,"Vidal, Gary",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204693,2020/09/08,2020/09/10,,,,,,,1372.3400,0.0000,196.6100,0.5000,0.5000,0,1568.9500
T0204693,2020/09/08,2020/09/10,"Vidal, Gary",Member,To attend meetings with stakeholders about business of the House,2020/09/08,Vancouver,Ottawa,,,,,,,
T0204693,2020/09/08,2020/09/10,"Vidal, Gary",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Meadow Lake,,,,,,,
200442150,2020/10/01,2020/10/31,,,,,,,0.0000,2100.0000,0.0000,0,0,0,2100.0000
200442150,2020/10/01,2020/10/31,"Vidal, Gary",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
