"Members – Detailed Travel Expenditures Report – Aitchison, Scott – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/10,Gravenhurst,Gravenhurst,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/10,Gravenhurst,Gravenhurst,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/10,Gravenhurst,Gravenhurst,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/10,Gravenhurst,Baysville,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/12,Baysville,Gravenhurst,,,,,,,
T0203928,2020/07/28,2020/08/15,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/12,Gravenhurst,Baysville,,,,,,,
T0203929,2020/08/18,2020/08/25,,,,,,,1490.3000,781.8400,337.7000,0,3.0000,0,2609.8400
T0203929,2020/08/18,2020/08/25,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/08/18,Baysville,Mississauga,,,,,,,
T0203929,2020/08/18,2020/08/25,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/08/18,Toronto,Calgary,,,,,,,
T0203929,2020/08/18,2020/08/25,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/08/20,Calgary,Vancouver,,,,,,,
T0203929,2020/08/18,2020/08/25,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Vancouver,Toronto,,,,,,,
T0203929,2020/08/18,2020/08/25,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/08/25,Mississauga,Baysville,,,,,,,
T0203929,2020/08/18,2020/08/25,"Aitchison, Scott",Member,To attend meetings with stakeholders about business of the House,2020/08/18,Calgary,Canmore,,,,,,,
T0204334,2020/08/27,2020/09/04,,,,,,,320.6300,0.0000,0.0000,0.0000,0.0000,0,320.6300
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend a constituency or community event,2020/08/27,Baysville,Carling,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend a constituency or community event,2020/09/04,Baysville,Bracebridge,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend a constituency or community event,2020/09/04,Bracebridge,Baysville,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/08/27,Carling,Huntsville,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/08/27,Huntsville,Baysville,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/08/28,Baysville,Bracebridge,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/08/28,Bracebridge,Baysville,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/09/01,Baysville,Rosseau,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend meetings about constituency issues,2020/09/01,Rosseau,Baysville,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend a constituency or community event,2020/09/02,Baysville,Parry Sound,,,,,,,
T0204334,2020/08/27,2020/09/04,"Aitchison, Scott",Member,To attend a constituency or community event,2020/09/02,Parry Sound,Baysville,,,,,,,
T0204525,2020/08/31,2020/09/02,,,,,,,350.8600,576.5400,184.9600,1.0000,0,0,1112.3600
T0204525,2020/08/31,2020/09/02,"King, William",Employee,To travel to/from constituency and Ottawa,2020/08/31,Ottawa,Rosseau,,,,,,,
T0204525,2020/08/31,2020/09/02,"King, William",Employee,To travel to/from constituency and Ottawa,2020/09/02,Rosseau,Ottawa,,,,,,,
T0204336,2020/09/08,2020/09/10,,,,,,,323.3800,413.6200,215.2700,1.0000,0,0,952.2700
T0204336,2020/09/08,2020/09/10,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/09/08,Baysville,Ottawa,,,,,,,
T0204336,2020/09/08,2020/09/10,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Baysville,,,,,,,
T0204356,2020/09/15,2020/09/17,,,,,,,254.6600,529.7100,105.0900,0,1.0000,0,889.4600
T0204356,2020/09/15,2020/09/17,"Aitchison, Scott",Member,To attend a regional or provincial caucus meeting,2020/09/15,Baysville,Cookstown,,,,,,,
T0204356,2020/09/15,2020/09/17,"Aitchison, Scott",Member,To attend a regional or provincial caucus meeting,2020/09/17,Cookstown,Baysville,,,,,,,
T0204357,2020/09/21,2020/09/24,,,,,,,323.3800,500.5200,329.0200,1.0000,0,0,1152.9200
T0204357,2020/09/21,2020/09/24,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/09/21,Baysville,Ottawa,,,,,,,
T0204357,2020/09/21,2020/09/24,"Aitchison, Scott",Member,To travel to/from constituency and Ottawa,2020/09/24,Ottawa,Baysville,,,,,,,
