"Members – Detailed Travel Expenditures Report – Brassard, John – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/05/09,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/10,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/10,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/10,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/10,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/12,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/12,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/05/27,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/17,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/17,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/17,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/17,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/07/17,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/25,Barrie,Angus,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/25,Angus,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/07,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/07,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/09,Barrie,Angus,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/05/27,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/09,Angus,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/19,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/19,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/20,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/20,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/20,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/20,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/20,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/20,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/25,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/25,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/10,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/26,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/26,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/31,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/07/01,Barrie,Innisfil,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend a constituency or community event,2020/08/31,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/31,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/08/31,Barrie,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/10,Innisfil,Barrie,,,,,,,
T0204462,2020/04/27,2020/09/01,"Brassard, John",Member,To attend meetings about constituency issues,2020/06/10,Barrie,Barrie,,,,,,,
T0202794,2020/04/30,2020/05/31,,,,,,,0.0000,27.3100,0.0000,0,0,0,27.3100
T0202794,2020/04/30,2020/05/31,"Brassard, John",Member,Secondary Residence,2020/04/30,Ottawa,Ottawa,,,,,,,
T0204082,2020/05/31,2020/06/30,,,,,,,0.0000,72.6600,0.0000,0,0,0,72.6600
T0204082,2020/05/31,2020/06/30,"Brassard, John",Member,Secondary Residence,2020/05/31,Ottawa,Ottawa,,,,,,,
T0204936,2020/06/30,2020/07/31,,,,,,,0.0000,105.3400,0.0000,0,0,0,105.3400
T0204936,2020/06/30,2020/07/31,"Brassard, John",Member,Secondary Residence,2020/06/30,Ottawa,Ottawa,,,,,,,
T0203382,2020/07/19,2020/07/23,,,,,,,431.4600,0.0000,287.6800,1.0000,0,0,719.1400
T0203382,2020/07/19,2020/07/23,"Brassard, John",Member,To travel to/from constituency and Ottawa,2020/07/19,Barrie,Ottawa,,,,,,,
T0203382,2020/07/19,2020/07/23,"Brassard, John",Member,To travel to/from constituency and Ottawa,2020/07/23,Ottawa,Barrie,,,,,,,
200430681,2020/08/01,2020/08/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.0000
200430681,2020/08/01,2020/08/31,"Brassard, John",Member,Secondary Residence,2020/08/01,OTTAWA,OTTAWA,,,,,,,
T0203959,2020/08/11,2020/08/13,,,,,,,431.4600,0.0000,181.1600,1.0000,0,0,612.6200
T0203959,2020/08/11,2020/08/13,"Brassard, John",Member,To travel to/from constituency and Ottawa,2020/08/11,Barrie,Ottawa,,,,,,,
T0203959,2020/08/11,2020/08/13,"Brassard, John",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Barrie,,,,,,,
200437163,2020/09/01,2020/09/30,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.0000
200437163,2020/09/01,2020/09/30,"Brassard, John",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204922,2020/09/08,2020/09/10,,,,,,,431.4600,0.0000,162.5000,1.0000,0,0,593.9600
T0204922,2020/09/08,2020/09/10,"Brassard, John",Member,To travel to/from constituency and Ottawa,2020/09/08,Barrie,Ottawa,,,,,,,
T0204922,2020/09/08,2020/09/10,"Brassard, John",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Barrie,,,,,,,
200442023,2020/10/01,2020/10/31,,,,,,,0.0000,1300.0000,0.0000,0,0,0,1300.0000
200442023,2020/10/01,2020/10/31,"Brassard, John",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
