"Members – Detailed Travel Expenditures Report – Kitchen, Robert – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/14,Estevan,Montmartre,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/14,Montmartre,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/04,Yellow Grass,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/14,Estevan,Carnduff,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Estevan,Midale,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Midale,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Estevan,Weyburn,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/05,Weyburn,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Estevan,Lake Alma,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/06,Lake Alma,Estevan,,,,,,,
T0205588,2020/08/04,2020/08/25,"Kitchen, Robert",Member,To attend meetings with stakeholders about business of the House,2020/08/19,Estevan,Weyburn,,,,,,,
T0203977,2020/08/10,2020/08/13,,,,,,,1814.3700,0.0000,393.2100,1.0000,0,0,2207.5800
T0203977,2020/08/10,2020/08/13,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/08/10,Estevan,Ottawa,,,,,,,
T0203977,2020/08/10,2020/08/13,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/08/13,Ottawa,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,,,,,,,867.2000,0.0000,0.0000,0.0000,0,0,867.2000
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend an event as a guest speaker,2020/09/02,Estevan,Weyburn,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/09/11,Weyburn,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/09/12,Estevan,Carlyle,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/09/12,Carlyle,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend a constituency or community event,2020/09/13,Estevan,Macoun,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend a constituency or community event,2020/09/13,Macoun,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/09/16,Estevan,Weyburn,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/09/16,Weyburn,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend an event as a guest speaker,2020/09/02,Weyburn,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/08/28,Estevan,Weyburn,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/08/28,Weyburn,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To conduct constituency office business,2020/09/04,Estevan,Whitewood,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To conduct constituency office business,2020/09/04,Whitewood,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To conduct constituency office business,2020/09/09,Estevan,Carievale,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To conduct constituency office business,2020/09/09,Carievale,Estevan,,,,,,,
T0205058,2020/08/28,2020/09/16,"Kitchen, Robert",Member,To attend meetings about constituency issues,2020/09/11,Estevan,Weyburn,,,,,,,
200437221,2020/09/01,2020/09/30,,,,,,,0.0000,1642.0800,0.0000,0,0,0,1642.0800
200437221,2020/09/01,2020/09/30,"Kitchen, Robert",Member,Secondary Residence,2020/09/01,OTTAWA,OTTAWA,,,,,,,
T0204903,2020/09/07,2020/09/10,,,,,,,1814.3700,0.0000,393.2100,1.0000,0,0,2207.5800
T0204903,2020/09/07,2020/09/10,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/09/07,Estevan,Ottawa,,,,,,,
T0204903,2020/09/07,2020/09/10,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/09/10,Ottawa,Estevan,,,,,,,
T0205425,2020/09/19,2020/09/25,,,,,,,1850.9500,114.3400,393.2100,1.0000,0,0,2358.5000
T0205425,2020/09/19,2020/09/25,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/09/19,Estevan,Ottawa,,,,,,,
T0205425,2020/09/19,2020/09/25,"Kitchen, Robert",Member,To travel to/from constituency and Ottawa,2020/09/25,Ottawa,Estevan,,,,,,,
200442082,2020/10/01,2020/10/31,,,,,,,0.0000,1642.0800,0.0000,0,0,0,1642.0800
200442082,2020/10/01,2020/10/31,"Kitchen, Robert",Member,Secondary Residence,2020/10/01,OTTAWA,OTTAWA,,,,,,,
