"Members – Detailed Travel Expenditures Report – Lehoux, Richard – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saints-Anges,Frampton,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Odilon-de-Cranbourne,Frampton,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Frampton,Saint-Odilon-de-Cranbourne,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Frampton,Saints-Anges,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Odilon-de-Cranbourne,Beauceville,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Beauceville,Saint-Georges,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saints-Anges,Sainte-Marie,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Sainte-Marie,Vallée-Jonction,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Georges,Saint-Georges,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Georges,Saint-Georges,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Vallée-Jonction,Saint-Frédéric,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Prosper,Saint-Zacharie,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Frédéric,Tring-Jonction,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Zacharie,Saint Come,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Tring-Jonction,Saint-Victor-de-Beauce,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Victor-de-Beauce,"Saint-Éphrem-de-Beauce, Quebec",,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint Come,Saint-Martin,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,"Saint-Éphrem-de-Beauce, Quebec",La Guadeloupe,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Gédéon-de-Beauce,Saint-Honoré-de-Shenley,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Honoré-de-Shenley,La Guadeloupe,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,La Guadeloupe,Saint-Honoré-de-Shenley,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Honoré-de-Shenley,Saint-Gédéon-de-Beauce,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,La Guadeloupe,"Saint-Éphrem-de-Beauce, Quebec",,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,"Saint-Éphrem-de-Beauce, Quebec",Saint-Victor-de-Beauce,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Martin,Saint-Côme-Linière,,,,,,,
T0205638,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Côme-Linière,Saint-Zacharie,,,,,,,
T0205631,2020/06/09,2020/06/09,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/09,Saint-Victor-de-Beauce,Tring-Jonction,,,,,,,
T0202884,2020/06/10,2020/07/06,,,,,,,65.9600,0.0000,18.2100,0.0000,0,0,84.1700
T0202884,2020/06/10,2020/07/06,"Lehoux-Morissette, Alexandre",Employee,To attend a constituency or community event,2020/06/10,Sainte-Marie,Vallée-Jonction,,,,,,,
T0202884,2020/06/10,2020/07/06,"Lehoux-Morissette, Alexandre",Employee,To attend a constituency or community event,2020/06/10,Vallée-Jonction,Sainte-Marie,,,,,,,
T0202884,2020/06/10,2020/07/06,"Lehoux-Morissette, Alexandre",Employee,To attend a constituency or community event,2020/06/23,Sainte-Marie,Vallée-Jonction,,,,,,,
T0202884,2020/06/10,2020/07/06,"Lehoux-Morissette, Alexandre",Employee,To attend a constituency or community event,2020/06/23,Vallée-Jonction,Sainte-Marie,,,,,,,
T0202884,2020/06/10,2020/07/06,"Lehoux-Morissette, Alexandre",Employee,To attend a constituency or community event,2020/07/06,Sainte-Marie,Saint-Georges,,,,,,,
T0202884,2020/06/10,2020/07/06,"Lehoux-Morissette, Alexandre",Employee,To attend a constituency or community event,2020/07/06,Saint-Georges,Sainte-Marie,,,,,,,
T0202750,2020/06/15,2020/06/15,,,,,,,4.6400,0.0000,17.9900,0.0000,0,0,22.6300
T0202750,2020/06/15,2020/06/15,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/15,Saint-Elzéar (La Nouvelle-Beauce),Sainte-Marie,,,,,,,
T0202750,2020/06/15,2020/06/15,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/15,Sainte-Marie,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0203834,2020/06/22,2020/06/26,,,,,,,252.4800,0.0000,72.8000,0.0000,0,0,325.2800
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/22,Saint-Prosper,Sainte-Marie,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/22,Sainte-Marie,Saint-Prosper,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/23,Saint-Prosper,Sainte-Marie,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/23,Sainte-Marie,Saint-Prosper,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/25,Saint-Prosper,Sainte-Marie,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/25,Sainte-Marie,Saint-Prosper,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/26,Saint-Prosper,Sainte-Marie,,,,,,,
T0203834,2020/06/22,2020/06/26,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/26,Sainte-Marie,Saint-Prosper,,,,,,,
T0202753,2020/06/26,2020/06/26,,,,,,,79.3700,0.0000,0.0000,0.0000,0,0,79.3700
T0202753,2020/06/26,2020/06/26,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/26,Saint-Elzéar (La Nouvelle-Beauce),Saint-Georges,,,,,,,
T0202753,2020/06/26,2020/06/26,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/26,Saint-Martin,Saint-Georges,,,,,,,
T0202753,2020/06/26,2020/06/26,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/26,Saint-Georges,Notre-Dame-des-Pins,,,,,,,
T0202753,2020/06/26,2020/06/26,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/26,Notre-Dame-des-Pins,Saint-Georges,,,,,,,
T0202753,2020/06/26,2020/06/26,"Lehoux, Richard",Member,To attend a constituency or community event,2020/06/26,Saint-Georges,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0203836,2020/06/29,2020/07/03,,,,,,,247.7600,0.0000,72.8000,0.0000,0,0,320.5600
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/29,Saint-Prosper,Sainte-Marie,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/29,Sainte-Marie,Saint-Prosper,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/30,Saint-Prosper,Sainte-Marie,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/06/30,Sainte-Marie,Saint-Prosper,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/07/02,Saint-Prosper,Sainte-Marie,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/07/02,Sainte-Marie,Saint-Prosper,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/07/03,Saint-Prosper,Sainte-Marie,,,,,,,
T0203836,2020/06/29,2020/07/03,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/07/03,Sainte-Marie,Saint-Prosper,,,,,,,
T0202970,2020/07/07,2020/07/07,,,,,,,50.9400,0.0000,18.2100,0.0000,0,0,69.1500
T0202970,2020/07/07,2020/07/07,"St-Pierre, France",Employee,To attend a constituency or community event,2020/07/07,Sainte-Marie,Saint-Georges,,,,,,,
T0202970,2020/07/07,2020/07/07,"St-Pierre, France",Employee,To attend a constituency or community event,2020/07/07,Saint-Georges,Sainte-Marie,,,,,,,
T0203860,2020/07/09,2020/08/05,,,,,,,144.3000,0.0000,0.0000,0.0000,0.0000,0,144.3000
T0203860,2020/07/09,2020/08/05,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/07/09,Saint-Prosper,Sainte-Marie,,,,,,,
T0203860,2020/07/09,2020/08/05,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/07/09,Sainte-Marie,Saint-Prosper,,,,,,,
T0203860,2020/07/09,2020/08/05,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/08/05,Saint-Prosper,Sainte-Marie,,,,,,,
T0203860,2020/07/09,2020/08/05,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/08/05,Sainte-Marie,Saint-Isidore,,,,,,,
T0203860,2020/07/09,2020/08/05,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/08/05,Saint-Isidore,Saint-Prosper,,,,,,,
T0203237,2020/07/14,2020/07/14,,,,,,,45.5600,0.0000,0.0000,0.0000,0,0,45.5600
T0203237,2020/07/14,2020/07/14,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/14,Sainte-Marie,Saint-Georges,,,,,,,
T0203237,2020/07/14,2020/07/14,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/14,Saint-Georges,Sainte-Marie,,,,,,,
T0203241,2020/07/15,2020/07/15,,,,,,,45.5600,0.0000,18.2100,0.0000,0,0,63.7700
T0203241,2020/07/15,2020/07/15,"St-Pierre, France",Employee,To attend a constituency or community event,2020/07/15,Sainte-Marie,Saint-Georges,,,,,,,
T0203241,2020/07/15,2020/07/15,"St-Pierre, France",Employee,To attend a constituency or community event,2020/07/15,Saint-Georges,Sainte-Marie,,,,,,,
T0203822,2020/07/20,2020/07/22,,,,,,,401.7300,354.6600,271.7400,1.0000,0,0,1028.1300
T0203822,2020/07/20,2020/07/22,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/07/20,Saint-Elzéar,Ottawa,,,,,,,
T0203822,2020/07/20,2020/07/22,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/07/20,Ottawa,Saint-Elzéar,,,,,,,
T0203837,2020/07/29,2020/08/05,,,,,,,206.3900,0.0000,0.0000,0.0000,0,0,206.3900
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/29,Sainte-Marie,Saint-Georges,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Saint-Évariste-de-Forsyth,La Guadeloupe,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,La Guadeloupe,Saint-Éphrem-de-Beauce,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Saint-Éphrem-de-Beauce,Saint-Prosper,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Saint-Prosper,Sainte-Aurélie,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Sainte-Aurélie,Sainte-Marie,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/29,Saint-Georges,Saint-Côme-Linière,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/29,Saint-Côme-Linière,Saint-Gédéon-de-Beauce,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/29,Saint-Gédéon-de-Beauce,Notre-Dame-des-Pins,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/29,Notre-Dame-des-Pins,Saint-Georges,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/07/29,Saint-Georges,Sainte-Marie,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Sainte-Marie,Saint-Georges,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Saint-Georges,Saint-Hilaire-de-Dorset,,,,,,,
T0203837,2020/07/29,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/04,Saint-Hilaire-de-Dorset,Saint-Évariste-de-Forsyth,,,,,,,
T0203838,2020/08/05,2020/08/05,,,,,,,68.3400,0.0000,0.0000,0,0,0,68.3400
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Sainte-Marie,Sainte-Marie,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Sainte-Marie,Saint-Joseph-de-Beauce,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Saint-Joseph-de-Beauce,Vallée-Jonction,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Vallée-Jonction,Saint-Séverin,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Saint-Séverin,Sainte-Marie,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Sainte-Marie,Saint-Isidore,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Saint-Isidore,Frampton,,,,,,,
T0203838,2020/08/05,2020/08/05,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/05,Frampton,Sainte-Marie,,,,,,,
T0203865,2020/08/13,2020/08/16,,,,,,,178.2400,0.0000,0.0000,0.0000,0.0000,0,178.2400
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/13,Sainte-Marie,Saint-Georges,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/13,Saint-Georges,Saint-Georges,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/13,Saint-Georges,Sainte-Marie,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/14,Sainte-Marie,Saint-Georges,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/14,Saint-Georges,Saint-Martin,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/14,Saint-Martin,Saint-Elzéar,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/16,Saint-Elzéar,Beauceville,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/16,Beauceville,Saint-Simon-les-Mines,,,,,,,
T0203865,2020/08/13,2020/08/16,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/16,Saint-Simon-les-Mines,Saint-Elzéar,,,,,,,
T0204002,2020/08/19,2020/08/30,,,,,,,265.8200,0.0000,62.8400,0.0000,0.0000,0,328.6600
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/19,Sainte-Marie,Saint-Georges,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/22,Saint-Georges,Saint-Prosper,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/27,Sainte-Marie,Saint-Georges,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/30,La Guadeloupe,Saint-Victor,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/22,Sainte-Marie,Saint-Georges,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/30,Saint-Elzéar,La Guadeloupe,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To conduct constituency office business,2020/08/19,Saint-Georges,Sainte-Marie,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,"To conduct constituency office business ",2020/08/19,Sainte-Marie,Saint-Georges,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/27,Saint-Georges,Sainte-Marie,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/22,Saint-Prosper,Saint-Elzéar,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/30,Saint-Victor,Saint-Elzéar,,,,,,,
T0204002,2020/08/19,2020/08/30,"Lehoux, Richard",Member,To attend a constituency or community event,2020/08/19,Saint-Georges,Sainte-Marie,,,,,,,
T0204387,2020/08/25,2020/08/25,,,,,,,43.7800,0.0000,18.2100,0.0000,0,0,61.9900
T0204387,2020/08/25,2020/08/25,"St-Pierre, France",Employee,To conduct constituency office business,2020/08/25,Sainte-Marie,Saint-Georges,,,,,,,
T0204387,2020/08/25,2020/08/25,"St-Pierre, France",Employee,To conduct constituency office business,2020/08/25,Saint-Georges,Sainte-Marie,,,,,,,
200441362,2020/09/01,2020/09/30,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.0000
200441362,2020/09/01,2020/09/30,"Lehoux, Richard",Member,Secondary Residence,2020/09/01,GATINEAU,GATINEAU,,,,,,,
T0204720,2020/09/02,2020/09/02,,,,,,,43.7800,0.0000,18.2100,0.0000,0,0,61.9900
T0204720,2020/09/02,2020/09/02,"St-Pierre, France",Employee,To conduct constituency office business,2020/09/02,Sainte-Marie,Saint-Georges,,,,,,,
T0204720,2020/09/02,2020/09/02,"St-Pierre, France",Employee,To conduct constituency office business,2020/09/02,Saint-Georges,Sainte-Marie,,,,,,,
T0205007,2020/09/07,2020/09/09,,,,,,,406.3300,407.1200,242.3700,1.0000,0,0,1055.8200
T0205007,2020/09/07,2020/09/09,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/09/07,Saint-Elzéar (La Nouvelle-Beauce),Ottawa,,,,,,,
T0205007,2020/09/07,2020/09/09,"Lehoux, Richard",Member,To travel to/from constituency and Ottawa,2020/09/09,Ottawa,Saint-Elzéar (La Nouvelle-Beauce),,,,,,,
T0204721,2020/09/07,2020/09/11,,,,,,,67.9200,0.0000,0.0000,0.0000,0.0000,0,67.9200
T0204721,2020/09/07,2020/09/11,"Lehoux, Richard",Member,To conduct constituency office business,2020/09/10,Sainte-Marie,Saint-Georges,,,,,,,
T0204721,2020/09/07,2020/09/11,"Lehoux, Richard",Member,To conduct constituency office business,2020/09/10,Saint-Georges,Saint-Georges,,,,,,,
T0204721,2020/09/07,2020/09/11,"Lehoux, Richard",Member,To conduct constituency office business,2020/09/10,Saint-Georges,Saint-Elzéar,,,,,,,
T0204721,2020/09/07,2020/09/11,"Lehoux, Richard",Member,To attend a constituency or community event,2020/09/11,Sainte-Marie,Saint-Joseph-de-Beauce,,,,,,,
T0204721,2020/09/07,2020/09/11,"Lehoux, Richard",Member,To attend a constituency or community event,2020/09/11,Saint-Joseph-de-Beauce,Sainte-Marie,,,,,,,
T0204723,2020/09/10,2020/09/14,,,,,,,95.1500,0.0000,0.0000,0.0000,0,0,95.1500
T0204723,2020/09/10,2020/09/14,"Poulin, Stéphane",Employee,To represent the Member at an event,2020/09/10,Saint-Georges,Saint-Georges,,,,,,,
T0204723,2020/09/10,2020/09/14,"Poulin, Stéphane",Employee,To represent the Member at an event,2020/09/10,Saint-Georges,Saint-Prosper,,,,,,,
T0204723,2020/09/10,2020/09/14,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/09/11,Saint-Georges,Saint-Joseph-de-Beauce,,,,,,,
T0204723,2020/09/10,2020/09/14,"Poulin, Stéphane",Employee,To attend a constituency or community event,2020/09/11,Saint-Joseph-de-Beauce,Saint-Georges,,,,,,,
T0204723,2020/09/10,2020/09/14,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/09/14,Saint-Georges,Sainte-Marie,,,,,,,
T0204723,2020/09/10,2020/09/14,"Poulin, Stéphane",Employee,To conduct constituency office business,2020/09/14,Sainte-Marie,Saint-Prosper,,,,,,,
200442090,2020/10/01,2020/10/31,,,,,,,0.0000,1625.0000,0.0000,0,0,0,1625.0000
200442090,2020/10/01,2020/10/31,"Lehoux, Richard",Member,Secondary Residence,2020/10/01,GATINEAU,GATINEAU,,,,,,,
