"Members – Detailed Travel Expenditures Report – Bérubé, Sylvie – Q2 2021"
Claim,Travel start date,Travel end date,Traveller Name,Traveller Type,Purpose of Travel,Dates,Departure,Destination,Transportation,Accommodations,Meals and Incidentals,Points Reg.,Points Spec.,Points U.S.A.,Total
T0204453,2020/08/30,2020/09/03,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/08/30,Val-d'Or,Chibougamau,,,,,,,
T0204452,2020/08/30,2020/09/03,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/02,Chibougamau,Val-d'Or,,,,,,,
T0204453,2020/08/30,2020/09/03,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/02,Chibougamau,Val-d'Or,,,,,,,
T0204453,2020/08/30,2020/09/03,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/03,Val-d'Or,Amos,,,,,,,
T0204453,2020/08/30,2020/09/03,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/03,Amos,Val-d'Or,,,,,,,
T0204454,2020/09/01,2020/10/05,,,,,,,0.0000,2000.6300,0.0000,0,0,0,2000.6300
T0204454,2020/09/01,2020/10/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/09/06,Gatineau,Gatineau,,,,,,,
T0204454,2020/09/01,2020/10/05,"Bérubé, Sylvie",Member,Secondary Residence,2020/09/01,Gatineau,Gatineau,,,,,,,
T0204668,2020/09/02,2020/09/02,,,,,,,39.3000,0.0000,18.2100,0.0000,0,0,57.5100
T0204668,2020/09/02,2020/09/02,"Ouellet, Julie",Employee,To conduct constituency office business,2020/09/02,Chibougamau,Chapais (Jamésie),,,,,,,
T0204668,2020/09/02,2020/09/02,"Ouellet, Julie",Employee,To conduct constituency office business,2020/09/02,Chapais (Jamésie),Chibougamau,,,,,,,
T0204610,2020/09/07,2020/09/13,,,,,,,542.3400,347.2000,297.5500,0.0000,0.0000,0,1187.0900
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/07,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0204611,2020/09/07,2020/09/13,,,,,,,0.0000,329.5700,185.6900,0.0000,0.0000,0,515.2600
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/07,Val-d'Or,Saint-Hyacinthe,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/08,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/10,Rouyn-Noranda,Amos,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/09,Val-d'Or,Rouyn-Noranda,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/10,Rouyn-Noranda,Amos,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/10,Amos,Val-d'Or,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/10,Amos,Val-d'Or,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/11,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/11,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/11,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/11,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/13,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/13,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/13,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0204611,2020/09/07,2020/09/13,"Bérubé, Sylvie",Member,To conduct constituency office business,2020/09/09,Saint-Hyacinthe,Rouyn-Noranda,,,,,,,
T0204610,2020/09/07,2020/09/13,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/13,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
T0205103,2020/09/14,2020/09/15,,,,,,,377.3000,0.0000,113.7500,1.0000,0,0,491.0500
T0205103,2020/09/14,2020/09/15,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/09/14,Val-d'Or,Ottawa,,,,,,,
T0205103,2020/09/14,2020/09/15,"Bérubé, Sylvie",Member,To travel to/from constituency and Ottawa,2020/09/15,Ottawa,Val-d'Or,,,,,,,
T0205129,2020/09/20,2020/09/22,,,,,,,139.3800,176.1800,156.5000,0.0000,0,0,472.0600
T0205129,2020/09/20,2020/09/22,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/20,Val-d'Or,Lebel-sur-Quévillon,,,,,,,
T0205129,2020/09/20,2020/09/22,"Perreault, Lynda",Employee,To conduct constituency office business,2020/09/22,Lebel-sur-Quévillon,Val-d'Or,,,,,,,
